timestamp,axis1,axis2,axis3
2017-03-22 09:45:00,647,429,415
2017-03-22 09:45:05,153,114,297
2017-03-22 09:45:10,298,150,657
2017-03-22 09:45:15,301,378,813
2017-03-22 09:45:20,582,460,593
2017-03-22 09:45:25,185,278,411
2017-03-22 09:45:30,265,192,544
2017-03-22 09:45:35,206,236,318
2017-03-22 09:45:40,246,310,318
2017-03-22 09:45:45,0,0,0
2017-03-22 09:45:50,138,267,163
2017-03-22 09:45:55,382,229,387
2017-03-22 09:46:00,313,139,439
2017-03-22 09:46:05,333,273,321
2017-03-22 09:46:10,350,379,229
2017-03-22 09:46:15,315,485,96
2017-03-22 09:46:20,217,361,90
2017-03-22 09:46:25,0,0,0
2017-03-22 09:46:30,0,0,0
2017-03-22 09:46:35,0,0,0
2017-03-22 09:46:40,0,0,0
2017-03-22 09:46:45,0,0,0
2017-03-22 09:46:50,0,0,0
2017-03-22 09:46:55,192,259,122
2017-03-22 09:47:00,263,399,273
2017-03-22 09:47:05,63,100,71
2017-03-22 09:47:10,254,126,214
2017-03-22 09:47:15,396,249,449
2017-03-22 09:47:20,31,0,1
2017-03-22 09:47:25,0,0,0
2017-03-22 09:47:30,0,0,0
2017-03-22 09:47:35,0,0,0
2017-03-22 09:47:40,253,323,284
2017-03-22 09:47:45,277,402,154
2017-03-22 09:47:50,337,587,572
2017-03-22 09:47:55,261,286,507
2017-03-22 09:48:00,388,325,511
2017-03-22 09:48:05,139,121,259
2017-03-22 09:48:10,237,184,358
2017-03-22 09:48:15,500,355,162
2017-03-22 09:48:20,430,23,211
2017-03-22 09:48:25,230,77,227
2017-03-22 09:48:30,16,82,10
2017-03-22 09:48:35,0,0,0
2017-03-22 09:48:40,104,141,82
2017-03-22 09:48:45,151,65,146
2017-03-22 09:48:50,0,0,0
2017-03-22 09:48:55,0,0,0
2017-03-22 09:49:00,0,0,0
2017-03-22 09:49:05,0,0,0
2017-03-22 09:49:10,0,0,0
2017-03-22 09:49:15,0,0,0
2017-03-22 09:49:20,0,0,0
2017-03-22 09:49:25,0,0,0
2017-03-22 09:49:30,0,0,0
2017-03-22 09:49:35,0,0,0
2017-03-22 09:49:40,0,0,0
2017-03-22 09:49:45,0,0,0
2017-03-22 09:49:50,0,0,0
2017-03-22 09:49:55,0,0,0
2017-03-22 09:50:00,0,0,0
2017-03-22 09:50:05,0,0,0
2017-03-22 09:50:10,0,0,0
2017-03-22 09:50:15,0,0,0
2017-03-22 09:50:20,0,0,0
2017-03-22 09:50:25,0,0,0
2017-03-22 09:50:30,0,0,0
2017-03-22 09:50:35,0,0,0
2017-03-22 09:50:40,0,0,0
2017-03-22 09:50:45,0,0,0
2017-03-22 09:50:50,0,0,0
2017-03-22 09:50:55,0,0,0
2017-03-22 09:51:00,0,0,0
2017-03-22 09:51:05,0,0,0
2017-03-22 09:51:10,0,0,0
2017-03-22 09:51:15,0,0,0
2017-03-22 09:51:20,0,0,0
2017-03-22 09:51:25,0,0,0
2017-03-22 09:51:30,0,0,0
2017-03-22 09:51:35,0,0,0
2017-03-22 09:51:40,0,0,0
2017-03-22 09:51:45,0,0,0
2017-03-22 09:51:50,0,0,0
2017-03-22 09:51:55,0,0,0
2017-03-22 09:52:00,0,0,0
2017-03-22 09:52:05,0,0,0
2017-03-22 09:52:10,0,0,0
2017-03-22 09:52:15,0,0,0
2017-03-22 09:52:20,0,0,0
2017-03-22 09:52:25,0,0,0
2017-03-22 09:52:30,0,0,0
2017-03-22 09:52:35,0,0,0
2017-03-22 09:52:40,0,0,0
2017-03-22 09:52:45,0,0,0
2017-03-22 09:52:50,0,0,0
2017-03-22 09:52:55,0,0,0
2017-03-22 09:53:00,0,0,0
2017-03-22 09:53:05,0,0,0
2017-03-22 09:53:10,0,0,0
2017-03-22 09:53:15,0,0,0
2017-03-22 09:53:20,0,0,0
2017-03-22 09:53:25,0,0,0
2017-03-22 09:53:30,0,0,0
2017-03-22 09:53:35,0,0,0
2017-03-22 09:53:40,0,0,0
2017-03-22 09:53:45,0,0,0
2017-03-22 09:53:50,0,0,0
2017-03-22 09:53:55,0,0,0
2017-03-22 09:54:00,0,0,0
2017-03-22 09:54:05,0,0,0
2017-03-22 09:54:10,0,0,0
2017-03-22 09:54:15,0,0,0
2017-03-22 09:54:20,0,0,0
2017-03-22 09:54:25,0,0,0
2017-03-22 09:54:30,0,0,0
2017-03-22 09:54:35,62,112,42
2017-03-22 09:54:40,16,26,18
2017-03-22 09:54:45,0,0,0
2017-03-22 09:54:50,0,0,0
2017-03-22 09:54:55,0,0,0
2017-03-22 09:55:00,0,0,0
2017-03-22 09:55:05,0,0,0
2017-03-22 09:55:10,0,0,0
2017-03-22 09:55:15,0,0,0
2017-03-22 09:55:20,0,0,0
2017-03-22 09:55:25,12,11,0
2017-03-22 09:55:30,0,0,0
2017-03-22 09:55:35,0,0,0
2017-03-22 09:55:40,0,0,0
2017-03-22 09:55:45,0,0,0
2017-03-22 09:55:50,0,0,0
2017-03-22 09:55:55,0,0,0
