timestamp,axis1,axis2,axis3
2017-03-16 13:06:10,328,624,302
2017-03-16 13:06:15,269,557,272
2017-03-16 13:06:20,271,567,264
2017-03-16 13:06:25,344,593,369
2017-03-16 13:06:30,303,607,305
2017-03-16 13:06:35,247,568,318
2017-03-16 13:06:40,297,626,325
2017-03-16 13:06:45,51,10,19
2017-03-16 13:06:50,0,0,0
2017-03-16 13:06:55,65,0,63
2017-03-16 13:07:00,0,0,23
2017-03-16 13:07:05,86,0,22
2017-03-16 13:07:10,64,71,152
2017-03-16 13:07:15,115,47,150
2017-03-16 13:07:20,119,114,178
2017-03-16 13:07:25,14,3,13
2017-03-16 13:07:30,0,0,0
2017-03-16 13:07:35,8,0,19
2017-03-16 13:07:40,30,1,63
2017-03-16 13:07:45,48,4,152
2017-03-16 13:07:50,58,2,100
2017-03-16 13:07:55,5,0,18
2017-03-16 13:08:00,15,0,15
2017-03-16 13:08:05,8,0,16
2017-03-16 13:08:10,84,1,133
2017-03-16 13:08:15,116,90,117
2017-03-16 13:08:20,102,100,140
2017-03-16 13:08:25,46,0,59
2017-03-16 13:08:30,118,80,85
2017-03-16 13:08:35,116,157,87
2017-03-16 13:08:40,159,37,142
2017-03-16 13:08:45,108,102,84
2017-03-16 13:08:50,148,97,68
2017-03-16 13:08:55,7,18,76
2017-03-16 13:09:00,149,135,253
2017-03-16 13:09:05,114,151,81
2017-03-16 13:09:10,57,10,115
2017-03-16 13:09:15,0,10,20
2017-03-16 13:09:20,24,22,34
2017-03-16 13:09:25,74,83,115
2017-03-16 13:09:30,20,2,88
2017-03-16 13:09:35,608,450,500
2017-03-16 13:09:40,386,410,409
2017-03-16 13:09:45,345,330,332
2017-03-16 13:09:50,263,407,795
2017-03-16 13:09:55,175,244,177
2017-03-16 13:10:00,231,194,200
2017-03-16 13:10:05,435,679,607
2017-03-16 13:10:10,0,213,5
2017-03-16 13:10:15,0,0,0
2017-03-16 13:10:20,0,0,0
2017-03-16 13:10:25,0,0,0
2017-03-16 13:10:30,0,0,0
2017-03-16 13:10:35,0,0,0
2017-03-16 13:10:40,0,0,0
2017-03-16 13:10:45,0,0,0
2017-03-16 13:10:50,0,0,0
2017-03-16 13:10:55,307,341,165
2017-03-16 13:11:00,409,74,197
2017-03-16 13:11:05,97,49,186
2017-03-16 13:11:10,0,0,0
2017-03-16 13:11:15,0,0,0
2017-03-16 13:11:20,0,0,0
2017-03-16 13:11:25,0,0,0
2017-03-16 13:11:30,0,0,0
2017-03-16 13:11:35,0,0,0
2017-03-16 13:11:40,0,0,0
2017-03-16 13:11:45,0,0,0
2017-03-16 13:11:50,0,0,0
2017-03-16 13:11:55,0,0,0
2017-03-16 13:12:00,0,0,0
2017-03-16 13:12:05,0,0,0
2017-03-16 13:12:10,0,0,0
2017-03-16 13:12:15,0,0,0
2017-03-16 13:12:20,0,0,0
2017-03-16 13:12:25,0,0,0
2017-03-16 13:12:30,0,0,0
2017-03-16 13:12:35,0,0,0
2017-03-16 13:12:40,0,0,0
2017-03-16 13:12:45,0,0,0
2017-03-16 13:12:50,0,0,0
2017-03-16 13:12:55,0,0,0
2017-03-16 13:13:00,0,0,0
2017-03-16 13:13:05,0,0,0
2017-03-16 13:13:10,0,0,0
2017-03-16 13:13:15,0,0,0
2017-03-16 13:13:20,0,0,0
2017-03-16 13:13:25,0,0,0
2017-03-16 13:13:30,0,0,0
2017-03-16 13:13:35,0,0,0
2017-03-16 13:13:40,0,0,0
2017-03-16 13:13:45,0,0,0
2017-03-16 13:13:50,0,0,0
2017-03-16 13:13:55,0,0,0
2017-03-16 13:14:00,0,0,0
2017-03-16 13:14:05,0,0,0
2017-03-16 13:14:10,0,0,0
2017-03-16 13:14:15,0,0,0
2017-03-16 13:14:20,0,0,0
2017-03-16 13:14:25,0,0,0
2017-03-16 13:14:30,0,0,0
2017-03-16 13:14:35,0,0,0
2017-03-16 13:14:40,0,0,0
2017-03-16 13:14:45,0,0,0
2017-03-16 13:14:50,0,0,0
2017-03-16 13:14:55,0,0,0
2017-03-16 13:15:00,0,0,0
2017-03-16 13:15:05,0,0,0
2017-03-16 13:15:10,0,0,0
2017-03-16 13:15:15,0,0,0
2017-03-16 13:15:20,0,0,0
2017-03-16 13:15:25,0,0,0
2017-03-16 13:15:30,0,0,0
2017-03-16 13:15:35,0,0,0
2017-03-16 13:15:40,0,0,0
2017-03-16 13:15:45,0,0,0
2017-03-16 13:15:50,0,0,0
2017-03-16 13:15:55,0,0,0
2017-03-16 13:16:00,0,0,0
2017-03-16 13:16:05,0,0,0
2017-03-16 13:16:10,0,0,0
2017-03-16 13:16:15,0,0,0
2017-03-16 13:16:20,0,0,0
2017-03-16 13:16:25,0,0,0
2017-03-16 13:16:30,0,0,0
2017-03-16 13:16:35,0,0,0
2017-03-16 13:16:40,0,0,0
2017-03-16 13:16:45,0,0,0
2017-03-16 13:16:50,0,0,0
2017-03-16 13:16:55,0,0,0
2017-03-16 13:17:00,0,0,0
2017-03-16 13:17:05,0,0,0
2017-03-16 13:17:10,0,0,0
2017-03-16 13:17:15,0,0,0
2017-03-16 13:17:20,0,0,0
2017-03-16 13:17:25,0,0,0
2017-03-16 13:17:30,0,0,0
2017-03-16 13:17:35,0,0,0
2017-03-16 13:17:40,0,0,0
2017-03-16 13:17:45,0,0,0
2017-03-16 13:17:50,0,0,0
2017-03-16 13:17:55,0,0,0
2017-03-16 13:18:00,0,0,0
2017-03-16 13:18:05,0,0,0
2017-03-16 13:18:10,0,0,0
2017-03-16 13:18:15,0,0,0
2017-03-16 13:18:20,0,0,0
2017-03-16 13:18:25,0,0,0
2017-03-16 13:18:30,0,0,0
2017-03-16 13:18:35,0,0,0
2017-03-16 13:18:40,0,0,0
2017-03-16 13:18:45,0,0,0
2017-03-16 13:18:50,0,0,0
2017-03-16 13:18:55,0,0,0
2017-03-16 13:19:00,0,0,0
2017-03-16 13:19:05,0,0,0
2017-03-16 13:19:10,0,0,0
2017-03-16 13:19:15,0,0,0
2017-03-16 13:19:20,0,0,0
2017-03-16 13:19:25,0,0,0
2017-03-16 13:19:30,0,0,0
2017-03-16 13:19:35,0,0,0
2017-03-16 13:19:40,0,0,0
2017-03-16 13:19:45,0,0,0
2017-03-16 13:19:50,0,0,0
2017-03-16 13:19:55,0,0,0
2017-03-16 13:20:00,0,0,0
2017-03-16 13:20:05,0,0,0
2017-03-16 13:20:10,0,0,0
2017-03-16 13:20:15,0,0,0
2017-03-16 13:20:20,0,0,0
2017-03-16 13:20:25,0,0,0
2017-03-16 13:20:30,0,0,0
2017-03-16 13:20:35,0,0,0
2017-03-16 13:20:40,0,0,0
2017-03-16 13:20:45,0,0,0
2017-03-16 13:20:50,0,0,0
2017-03-16 13:20:55,0,0,0
2017-03-16 13:21:00,0,0,0
2017-03-16 13:21:05,0,0,0
2017-03-16 13:21:10,0,0,0
2017-03-16 13:21:15,0,0,0
2017-03-16 13:21:20,0,0,0
2017-03-16 13:21:25,167,326,244
2017-03-16 13:21:30,0,0,0
2017-03-16 13:21:35,0,0,0
2017-03-16 13:21:40,0,0,0
2017-03-16 13:21:45,0,0,0
2017-03-16 13:21:50,0,0,0
2017-03-16 13:21:55,0,0,0
2017-03-16 13:22:00,0,0,0
2017-03-16 13:22:05,0,0,0
2017-03-16 13:22:10,0,0,0
2017-03-16 13:22:15,0,0,0
2017-03-16 13:22:20,0,0,0
2017-03-16 13:22:25,0,0,0
2017-03-16 13:22:30,0,0,0
2017-03-16 13:22:35,0,0,0
2017-03-16 13:22:40,0,0,0
2017-03-16 13:22:45,0,0,0
2017-03-16 13:22:50,0,0,0
2017-03-16 13:22:55,0,0,0
2017-03-16 13:23:00,0,0,0
2017-03-16 13:23:05,0,0,0
2017-03-16 13:23:10,0,0,0
2017-03-16 13:23:15,0,0,0
2017-03-16 13:23:20,0,0,0
2017-03-16 13:23:25,0,0,0
2017-03-16 13:23:30,0,0,0
2017-03-16 13:23:35,0,0,0
2017-03-16 13:23:40,0,0,0
2017-03-16 13:23:45,0,0,0
2017-03-16 13:23:50,0,0,0
2017-03-16 13:23:55,406,635,474
2017-03-16 13:24:00,313,554,378
2017-03-16 13:24:05,587,393,254
2017-03-16 13:24:10,439,203,238
2017-03-16 13:24:15,315,174,140
2017-03-16 13:24:20,32,57,6
2017-03-16 13:24:25,76,68,50
2017-03-16 13:24:30,0,0,0
2017-03-16 13:24:35,0,0,0
2017-03-16 13:24:40,0,0,0
2017-03-16 13:24:45,0,0,0
2017-03-16 13:24:50,0,0,0
2017-03-16 13:24:55,0,0,0
2017-03-16 13:25:00,435,385,401
2017-03-16 13:25:05,238,352,133
2017-03-16 13:25:10,391,325,438
2017-03-16 13:25:15,377,274,337
2017-03-16 13:25:20,0,0,0
2017-03-16 13:25:25,0,0,0
2017-03-16 13:25:30,0,0,0
2017-03-16 13:25:35,269,217,337
2017-03-16 13:25:40,0,0,0
2017-03-16 13:25:45,0,0,0
2017-03-16 13:25:50,0,0,0
2017-03-16 13:25:55,0,0,0
2017-03-16 13:26:00,0,0,0
2017-03-16 13:26:05,0,0,0
2017-03-16 13:26:10,240,0,0
2017-03-16 13:26:15,41,0,0
2017-03-16 13:26:20,0,0,0
2017-03-16 13:26:25,0,0,0
