Time,enmoTrunc,xRange,yRange,zRange,xStd,yStd,zStd,temp,samples,dataErrors,clipsBeforeCalibr,clipsAfterCalibr,rawSamples
2016-03-25 15:29:50.000,0.018032,1.255981,1.254540,1.424509,0.244275,0.248306,0.183960,0.00,500,0,0,0,500
2016-03-25 15:29:55.000,0.000000,0.023259,0.079029,0.018539,0.003849,0.003816,0.003274,0.00,500,0,0,0,500
2016-03-25 15:30:00.000,0.036891,2.148921,1.370408,1.973822,0.520121,0.293047,0.673823,0.00,500,0,0,0,500
2016-03-25 15:30:05.000,0.085926,1.260389,1.472583,1.006913,0.088274,0.253370,0.159652,0.00,500,0,0,0,500
2016-03-25 15:30:10.000,0.046525,1.817229,1.180805,1.589400,0.418380,0.288312,0.377201,0.00,500,0,0,0,500
2016-03-25 15:30:15.000,0.004753,1.758576,0.707851,1.715264,0.128718,0.044449,0.124219,0.00,500,0,0,0,500
2016-03-25 15:30:20.000,0.034226,1.473401,2.317370,2.389467,0.309077,0.432476,0.802432,0.00,500,0,0,0,500
2016-03-25 15:30:25.000,0.064467,2.329936,1.115498,1.208881,0.449589,0.187891,0.246717,0.00,500,0,0,0,500
2016-03-25 15:30:30.000,0.035792,2.318812,1.609519,2.363123,0.469711,0.437462,0.530288,0.00,500,0,0,0,500
2016-03-25 15:30:35.000,0.053589,1.481491,3.041021,2.618754,0.328265,0.502097,0.511137,0.00,500,0,0,0,500
2016-03-25 15:30:40.000,0.095170,1.239801,1.264047,1.375724,0.276887,0.217132,0.322939,0.00,500,0,0,0,500
2016-03-25 15:30:45.000,0.048722,1.334859,1.221886,1.797683,0.174788,0.286420,0.203585,0.00,500,0,0,0,500
2016-03-25 15:30:50.000,0.020495,1.217553,1.403062,1.645990,0.128838,0.190587,0.145493,0.00,500,0,0,0,500
2016-03-25 15:30:55.000,0.000000,0.023622,0.083242,0.011709,0.002870,0.003146,0.002136,0.00,500,0,0,0,500
2016-03-25 15:31:00.000,0.000004,0.023622,0.087455,0.011709,0.002546,0.003206,0.002080,0.00,500,0,0,0,500
2016-03-25 15:31:05.000,0.000005,0.027667,0.083242,0.015612,0.002921,0.002995,0.001919,0.00,500,0,0,0,500
2016-03-25 15:31:10.000,0.000447,0.027667,0.646757,0.019514,0.002926,0.031353,0.002172,0.00,500,0,0,0,500
2016-03-25 15:31:15.000,0.000017,0.027667,0.083242,0.015612,0.002863,0.003119,0.001904,0.00,500,0,0,0,500
2016-03-25 15:31:20.000,0.000019,0.027667,0.083242,0.015612,0.003038,0.003185,0.001868,0.00,500,0,0,0,500
2016-03-25 15:31:25.000,0.000032,0.023622,0.083242,0.011709,0.002963,0.003247,0.001771,0.00,500,0,0,0,500
2016-03-25 15:31:30.000,0.000041,0.023622,0.083242,0.011709,0.002578,0.003152,0.002021,0.00,500,0,0,0,500
2016-03-25 15:31:35.000,0.000075,0.023622,0.083242,0.011709,0.002520,0.002863,0.002075,0.00,500,0,0,0,500
2016-03-25 15:31:40.000,0.000108,0.023622,0.083242,0.011709,0.002617,0.003157,0.002133,0.00,500,0,0,0,500
2016-03-25 15:31:45.000,0.000160,0.023622,0.083242,0.011709,0.002800,0.003226,0.002229,0.00,500,0,0,0,500
2016-03-25 15:31:50.000,0.000172,0.027667,0.083242,0.011709,0.002768,0.002948,0.002215,0.00,500,0,0,0,500
2016-03-25 15:31:55.000,0.000244,0.031349,0.083242,0.011709,0.002824,0.003487,0.002372,0.00,500,0,0,0,500
2016-03-25 15:32:00.000,0.000273,0.027667,0.083242,0.011709,0.002832,0.003114,0.002461,0.00,500,0,0,0,500
2016-03-25 15:32:05.000,0.000341,0.027667,0.083242,0.011709,0.002832,0.003054,0.002519,0.00,500,0,0,0,500
2016-03-25 15:32:10.000,0.000534,0.023622,0.083242,0.015612,0.002777,0.003232,0.002552,0.00,500,0,0,0,500
2016-03-25 15:32:15.000,0.000585,0.027667,0.083242,0.015612,0.003296,0.003360,0.002581,0.00,500,0,0,0,500
2016-03-25 15:32:20.000,0.000353,0.031712,0.083242,0.015612,0.003021,0.003258,0.002585,0.00,500,0,0,0,500
2016-03-25 15:32:25.000,0.000652,0.027667,0.079029,0.015612,0.002821,0.003177,0.002602,0.00,500,0,0,0,500
2016-03-25 15:32:30.000,0.000888,0.027667,0.083242,0.011709,0.002920,0.003009,0.002852,0.00,500,0,0,0,500
2016-03-25 15:32:35.000,0.000793,0.027667,0.083242,0.011709,0.002906,0.003096,0.002602,0.00,500,0,0,0,500
2016-03-25 15:32:40.000,0.000970,0.027667,0.083242,0.011709,0.002972,0.003133,0.002583,0.00,500,0,0,0,500
2016-03-25 15:32:45.000,0.001076,0.023622,0.079029,0.011709,0.002645,0.003143,0.002755,0.00,500,0,0,0,500
2016-03-25 15:32:50.000,0.000650,0.023622,0.079029,0.011709,0.002783,0.003161,0.002573,0.00,500,0,0,0,500
2016-03-25 15:32:55.000,0.002258,0.406526,0.254911,0.072202,0.033224,0.018067,0.005294,0.00,500,0,0,0,500
2016-03-25 15:33:00.000,0.002310,0.300344,0.218044,0.034150,0.028768,0.017761,0.003677,0.00,500,0,0,0,500
2016-03-25 15:33:05.000,0.001425,0.023622,0.079029,0.015612,0.002643,0.003319,0.002686,0.00,500,0,0,0,500
2016-03-25 15:33:10.000,0.002007,0.023622,0.079029,0.019514,0.002502,0.003460,0.003015,0.00,500,0,0,0,500
2016-03-25 15:33:15.000,0.001411,0.023622,0.079029,0.011709,0.002703,0.003322,0.002666,0.00,500,0,0,0,500
2016-03-25 15:33:20.000,0.001705,0.027667,0.083242,0.011709,0.002551,0.003435,0.002766,0.00,500,0,0,0,500
2016-03-25 15:33:25.000,0.000777,0.027667,0.079029,0.011709,0.002798,0.003203,0.002815,0.00,500,0,0,0,500
2016-03-25 15:33:30.000,0.000643,0.027667,0.079029,0.015612,0.002630,0.003327,0.002577,0.00,500,0,0,0,500
2016-03-25 15:33:35.000,0.001007,0.023622,0.083242,0.019514,0.002719,0.003347,0.002910,0.00,500,0,0,0,500
2016-03-25 15:33:40.000,0.000819,0.027667,0.079029,0.011709,0.002761,0.003249,0.002766,0.00,500,0,0,0,500
2016-03-25 15:33:45.000,0.039964,1.236767,2.214142,1.855764,0.131370,0.259388,0.160996,0.00,500,0,0,0,500
2016-03-25 15:33:50.000,0.070727,2.121617,2.558587,2.689979,0.296786,0.462123,0.685287,0.00,500,0,0,0,500
2016-03-25 15:33:55.000,0.045800,2.315778,2.649175,2.667538,0.218480,0.388078,0.757916,0.00,500,0,0,0,500
2016-03-25 15:34:00.000,0.027460,0.659340,1.608465,1.613535,0.100503,0.261254,0.162157,0.00,500,0,0,0,500
2016-03-25 15:34:05.000,0.019796,0.703835,1.275607,1.764049,0.140837,0.320783,0.472898,0.00,500,0,0,0,500
2016-03-25 15:34:10.000,0.018425,0.723049,1.650599,2.062610,0.140845,0.237161,0.650238,0.00,500,0,0,0,500
2016-03-25 15:34:15.000,0.054719,1.363174,2.082473,1.981628,0.365575,0.421888,0.587316,0.00,500,0,0,0,500
2016-03-25 15:34:20.000,0.076295,1.469356,1.741188,1.109361,0.246759,0.237453,0.186973,0.00,500,0,0,0,500
2016-03-25 15:34:25.000,0.135281,2.128696,2.266809,1.889913,0.302311,0.299239,0.309753,0.00,500,0,1,0,500
2016-03-25 15:34:30.000,0.118952,2.281388,0.978562,0.724939,0.404377,0.231683,0.160755,0.00,500,0,1,0,500
2016-03-25 15:34:35.000,0.078578,2.532187,1.748561,0.925931,0.570527,0.261691,0.146226,0.00,500,0,0,0,500
2016-03-25 15:34:40.000,0.086143,2.318812,1.555798,1.631355,0.537848,0.282819,0.331781,0.00,500,0,0,0,500
2016-03-25 15:34:45.000,0.079998,0.751364,0.959602,0.717133,0.177803,0.151071,0.126247,0.00,500,0,0,0,500
2016-03-25 15:34:50.000,0.065795,0.683610,0.723652,0.541509,0.148403,0.144344,0.118947,0.00,500,0,0,0,500
2016-03-25 15:34:55.000,0.160632,3.520311,3.561530,3.016868,0.444363,0.420832,0.499045,0.00,500,0,5,4,500
2016-03-25 15:35:00.000,0.130571,1.845544,3.503651,1.787466,0.478901,0.798170,0.497198,0.00,500,0,1,3,500
2016-03-25 15:35:05.000,0.057793,1.315645,2.119340,1.349381,0.214471,0.329355,0.262035,0.00,500,0,0,0,500
2016-03-25 15:35:10.000,0.035692,0.636081,0.621477,0.735671,0.174989,0.143033,0.184622,0.00,500,0,0,0,500
2016-03-25 15:35:15.000,0.036632,0.975863,0.999629,1.185464,0.292313,0.143690,0.314399,0.00,500,0,0,0,500
2016-03-25 15:35:20.000,0.067952,2.196992,2.075708,1.635258,0.284675,0.311600,0.417358,0.00,500,0,1,0,500
2016-03-25 15:35:25.000,0.066843,1.493627,2.085633,1.223516,0.418305,0.643026,0.224971,0.00,500,0,0,0,500
2016-03-25 15:35:30.000,0.110111,3.667168,3.773556,2.946586,0.624280,0.525397,0.344525,0.00,500,0,2,2,500
2016-03-25 15:35:35.000,0.036205,1.156878,1.230313,0.675178,0.147303,0.172748,0.105688,0.00,500,0,0,0,500
2016-03-25 15:35:40.000,0.035201,1.170024,0.900614,0.903490,0.262773,0.216134,0.188944,0.00,500,0,0,0,500
2016-03-25 15:35:45.000,0.059768,1.177103,2.703949,1.325964,0.155049,0.215871,0.173461,0.00,500,0,0,0,500
2016-03-25 15:35:50.000,0.018575,0.679565,0.839520,0.877146,0.150373,0.085630,0.138071,0.00,500,0,0,0,500
2016-03-25 15:35:55.000,0.009827,0.205286,0.341286,0.194163,0.038149,0.044284,0.034825,0.00,500,0,0,0,500
2016-03-25 15:36:00.000,0.004627,0.221466,0.291778,0.175625,0.030013,0.031395,0.025113,0.00,500,0,0,0,500
2016-03-25 15:36:05.000,0.007887,0.311468,0.209617,0.209774,0.044092,0.037247,0.036253,0.00,500,0,0,0,500
2016-03-25 15:36:10.000,0.002009,0.134498,0.161163,0.092434,0.023121,0.020549,0.013301,0.00,500,0,0,0,500
2016-03-25 15:36:15.000,0.003492,0.130453,0.160110,0.130486,0.027960,0.024136,0.021035,0.00,500,0,0,0,500
