Time,enmoTrunc,xRange,yRange,zRange,xStd,yStd,zStd,temp,samples,dataErrors,clipsBeforeCalibr,clipsAfterCalibr,rawSamples
2016-03-22 15:40:35.000,0.070315,2.344388,2.795433,1.583600,0.605987,0.550805,0.252413,0.00,500,0,0,0,500
2016-03-22 15:40:40.000,0.122847,2.783300,3.245084,2.403731,0.657985,0.470100,0.337206,0.00,500,0,0,0,500
2016-03-22 15:40:45.000,0.087285,2.131174,2.686614,2.407708,0.414806,0.364616,0.264327,0.00,500,0,0,0,500
2016-03-22 15:40:50.000,0.001998,0.661375,0.506370,0.050700,0.006689,0.013416,0.009055,0.00,500,0,0,0,500
2016-03-22 15:40:55.000,0.001989,0.646969,0.509449,0.026841,0.004164,0.006324,0.005274,0.00,500,0,0,0,500
2016-03-22 15:41:00.000,0.002531,0.669059,0.517662,0.070582,0.008586,0.013560,0.012067,0.00,500,0,0,0,500
2016-03-22 15:41:05.000,0.002534,0.665217,0.489944,0.057658,0.009933,0.012471,0.009673,0.00,500,0,0,0,500
2016-03-22 15:41:10.000,0.004525,0.692109,0.561806,0.197826,0.024243,0.022683,0.020744,0.00,500,0,0,0,500
2016-03-22 15:41:15.000,0.004538,0.698832,0.517662,0.167009,0.025534,0.021977,0.022062,0.00,500,0,0,0,500
2016-03-22 15:41:20.000,0.002928,0.718040,0.473518,0.073564,0.016480,0.014104,0.014921,0.00,500,0,0,0,500
2016-03-22 15:41:25.000,0.062899,1.468129,2.137383,1.393727,0.245555,0.174269,0.251180,0.00,500,0,0,0,500
2016-03-22 15:41:30.000,0.081704,1.231865,0.610056,0.423487,0.149802,0.078686,0.102235,0.00,500,0,0,0,500
2016-03-22 15:41:35.000,0.074674,1.322145,0.469412,0.330041,0.152545,0.063835,0.077896,0.00,500,0,0,0,500
2016-03-22 15:41:40.000,0.066941,1.318303,0.449907,0.319106,0.145272,0.058771,0.080094,0.00,500,0,0,0,500
2016-03-22 15:41:45.000,0.086814,1.336551,0.553593,0.380740,0.160820,0.076608,0.090142,0.00,500,0,0,0,500
2016-03-22 15:41:50.000,0.069708,1.306778,0.454013,0.334018,0.145878,0.071532,0.085898,0.00,500,0,0,0,500
2016-03-22 15:41:55.000,0.068783,1.288530,0.433481,0.337994,0.136775,0.064139,0.079121,0.00,500,0,0,0,500
2016-03-22 15:42:00.000,0.076912,1.400899,0.465306,0.360858,0.147168,0.070279,0.081703,0.00,500,0,0,0,500
2016-03-22 15:42:05.000,0.077661,1.464287,0.954994,0.869837,0.193442,0.106243,0.179560,0.00,500,0,0,0,500
2016-03-22 15:42:10.000,0.004860,0.743971,0.670626,0.314136,0.035051,0.042957,0.043554,0.00,500,0,0,0,500
2016-03-22 15:42:15.000,0.004458,0.718040,0.542301,0.152098,0.027382,0.029921,0.017471,0.00,500,0,0,0,500
2016-03-22 15:42:20.000,0.005673,0.710357,0.597737,0.139174,0.021403,0.032764,0.018607,0.00,500,0,0,0,500
2016-03-22 15:42:25.000,0.079134,1.416266,1.399257,1.040822,0.209949,0.214384,0.210424,0.00,500,0,0,0,500
2016-03-22 15:42:30.000,0.125520,1.479654,0.658306,0.434422,0.215900,0.124124,0.107852,0.00,500,0,0,0,500
2016-03-22 15:42:35.000,0.104857,1.446039,0.534088,0.427463,0.184932,0.098444,0.103597,0.00,500,0,0,0,500
2016-03-22 15:42:40.000,0.119760,1.416266,0.589269,0.501026,0.213240,0.113789,0.118355,0.00,500,0,0,0,500
2016-03-22 15:42:45.000,0.119550,1.446039,0.677557,0.466233,0.201884,0.108581,0.110580,0.00,500,0,0,0,500
2016-03-22 15:42:50.000,0.108295,1.416266,0.561551,0.497050,0.179689,0.112352,0.122472,0.00,500,0,0,0,500
2016-03-22 15:42:55.000,0.128995,1.524794,0.882877,0.493073,0.228746,0.130625,0.115768,0.00,500,0,0,0,500
2016-03-22 15:43:00.000,0.128896,1.505585,0.950632,0.520908,0.222155,0.149922,0.130353,0.00,500,0,0,0,500
2016-03-22 15:43:05.000,0.067639,2.078351,1.940275,2.457413,0.272902,0.185505,0.231318,0.00,500,0,0,0,500
2016-03-22 15:43:10.000,0.006313,0.698832,0.634695,0.112334,0.021614,0.039509,0.016382,0.00,500,0,0,0,500
2016-03-22 15:43:15.000,0.011865,0.672900,0.670626,0.065611,0.019103,0.075230,0.012493,0.00,500,0,0,0,500
2016-03-22 15:43:20.000,0.010663,0.654652,0.662413,0.034794,0.015126,0.068678,0.007325,0.00,500,0,0,0,500
2016-03-22 15:43:25.000,0.193554,1.680737,1.687732,1.308234,0.337136,0.233805,0.275435,0.00,500,0,0,0,500
2016-03-22 15:43:30.000,0.282067,1.670777,0.946526,1.017958,0.217856,0.169447,0.233552,0.00,500,0,0,0,500
2016-03-22 15:43:35.000,0.252304,1.715917,0.754552,0.885743,0.248712,0.138842,0.198207,0.00,500,0,0,0,500
2016-03-22 15:43:40.000,0.282285,1.712076,1.002989,1.180990,0.215545,0.176046,0.228864,0.00,500,0,0,0,500
2016-03-22 15:43:45.000,0.304687,1.674619,1.066638,1.079592,0.180963,0.188465,0.239671,0.00,500,0,0,0,500
2016-03-22 15:43:50.000,0.254052,1.633321,0.854132,1.013981,0.237961,0.163100,0.226905,0.00,500,0,0,0,500
2016-03-22 15:43:55.000,0.246884,1.715917,0.957819,0.963282,0.238416,0.172436,0.192620,0.00,500,0,0,0,500
2016-03-22 15:44:00.000,0.250952,1.641004,0.709381,0.928489,0.238734,0.140559,0.207826,0.00,500,0,0,0,500
2016-03-22 15:44:05.000,0.133321,1.662489,1.316102,1.766514,0.317068,0.204146,0.273487,0.00,500,0,0,0,500
2016-03-22 15:44:10.000,0.009950,0.890916,0.770206,0.396646,0.042611,0.070824,0.030068,0.00,500,0,0,0,500
2016-03-22 15:44:15.000,0.007447,0.834251,0.634695,0.299224,0.070712,0.067960,0.051593,0.00,500,0,0,0,500
2016-03-22 15:44:20.000,0.006472,0.669059,0.674732,0.306183,0.025440,0.043005,0.039779,0.00,500,0,0,0,500
2016-03-22 15:44:25.000,0.477447,3.890665,5.389653,1.829142,0.699917,1.161281,0.334724,0.00,500,0,0,0,500
2016-03-22 15:44:30.000,0.783435,4.164385,5.100151,1.693945,0.863277,1.333652,0.344015,0.00,500,0,0,0,500
2016-03-22 15:44:35.000,0.692749,3.792702,4.430808,2.240699,0.774243,1.210677,0.435815,0.00,500,0,0,0,500
2016-03-22 15:44:40.000,0.718704,3.849367,4.743921,1.809260,0.784695,1.323536,0.299357,0.00,500,0,0,0,500
2016-03-22 15:44:45.000,0.686548,3.267352,5.629877,2.354026,0.704533,1.292083,0.418284,0.00,500,0,0,0,500
2016-03-22 15:44:50.000,0.722741,3.613103,5.646303,1.433491,0.766349,1.326703,0.269966,0.00,500,0,0,0,500
2016-03-22 15:44:55.000,0.677788,3.080070,4.470845,1.517989,0.679854,1.239732,0.342934,0.00,500,0,0,0,500
2016-03-22 15:45:00.000,0.726382,3.553557,5.285966,2.326192,0.730615,1.316828,0.591663,0.00,500,0,0,0,500
2016-03-22 15:45:05.000,0.242474,2.855331,5.221290,2.733772,0.469828,0.783542,0.329299,0.00,500,0,0,0,500
2016-03-22 15:45:10.000,0.006963,0.740130,0.670626,0.264431,0.036462,0.070764,0.059069,0.00,500,0,0,0,500
2016-03-22 15:45:15.000,0.125230,2.495174,3.260483,2.224794,0.565711,0.743767,0.320856,0.00,500,0,0,0,500
2016-03-22 15:45:20.000,0.067105,2.416419,2.289319,2.737749,0.654562,0.397880,0.275444,0.00,500,0,0,0,500
2016-03-22 15:45:25.000,0.006745,0.871707,0.477625,0.279342,0.046469,0.052525,0.045338,0.00,500,0,0,0,500
2016-03-22 15:45:30.000,0.007884,0.887074,0.538194,0.310159,0.058423,0.054164,0.059245,0.00,500,0,0,0,500
2016-03-22 15:45:35.000,0.006544,0.777586,0.529981,0.181921,0.041772,0.046814,0.038641,0.00,500,0,0,0,500
2016-03-22 15:45:40.000,0.006673,0.759338,0.525875,0.155080,0.041325,0.046855,0.037318,0.00,500,0,0,0,500
2016-03-22 15:45:45.000,0.661229,5.526261,6.784803,2.092578,0.936908,1.388791,0.343315,0.00,500,0,0,0,500
2016-03-22 15:45:50.000,0.859999,4.498611,6.327965,3.075742,0.948985,1.501428,0.586785,0.00,500,0,0,0,500
2016-03-22 15:45:55.000,0.875422,5.296721,5.181253,2.279469,0.953791,1.473893,0.504325,0.00,500,0,0,0,500
2016-03-22 15:46:00.000,0.784194,4.392965,6.115459,2.163159,0.826682,1.426154,0.523438,0.00,500,0,0,0,500
2016-03-22 15:46:05.000,0.813048,4.483245,5.237716,2.481271,0.878850,1.440856,0.497371,0.00,500,0,0,0,500
2016-03-22 15:46:10.000,0.765994,3.470961,4.724416,3.087671,0.761471,1.294194,0.626256,0.00,500,0,0,0,500
2016-03-22 15:46:15.000,0.907852,4.644595,6.316673,3.063813,0.939316,1.530851,0.726428,0.00,500,0,0,0,500
2016-03-22 15:46:20.000,0.863904,3.999192,5.942990,2.586645,0.830509,1.455454,0.644761,0.00,500,0,0,0,500
2016-03-22 15:46:25.000,0.286427,3.542032,6.018959,2.077667,0.507293,0.876383,0.321465,0.00,500,0,0,0,500
2016-03-22 15:46:30.000,0.005964,0.698832,0.630588,0.182915,0.030300,0.035933,0.031052,0.00,500,0,0,0,500
2016-03-22 15:46:35.000,0.033587,1.524794,2.526464,1.968316,0.142923,0.192684,0.288444,0.00,500,0,0,0,500
2016-03-22 15:46:40.000,0.140404,2.060103,2.730758,4.907866,0.449468,0.384609,0.716909,0.00,500,0,0,0,500
2016-03-22 15:46:45.000,0.007697,0.969670,0.296688,0.182915,0.032922,0.076162,0.034701,0.00,500,0,0,0,500
2016-03-22 15:46:50.000,0.008073,0.969670,0.309007,0.163033,0.035054,0.084698,0.036289,0.00,500,0,0,0,500
2016-03-22 15:46:55.000,0.008164,0.973512,0.329539,0.170985,0.036348,0.084955,0.037497,0.00,500,0,0,0,500
2016-03-22 15:47:00.000,0.008554,0.976393,0.409614,0.205779,0.034816,0.095955,0.038538,0.00,500,0,0,0,500
2016-03-22 15:47:05.000,0.008950,0.973512,0.425013,0.182915,0.031262,0.111616,0.036716,0.00,500,0,0,0,500
2016-03-22 15:47:10.000,0.009381,0.969670,0.420907,0.163033,0.029828,0.119046,0.036463,0.00,500,0,0,0,500
2016-03-22 15:47:15.000,0.008716,0.969670,0.433226,0.178938,0.028479,0.119971,0.036648,0.00,500,0,0,0,500
2016-03-22 15:47:20.000,0.008196,0.976393,0.425013,0.177944,0.027788,0.121789,0.038180,0.00,500,0,0,0,500
2016-03-22 15:47:25.000,0.017972,0.958145,1.483438,0.785339,0.136193,0.315173,0.090513,0.00,500,0,0,0,500
2016-03-22 15:47:30.000,0.021785,0.676742,1.745476,0.527867,0.040606,0.116811,0.071046,0.00,500,0,0,0,500
2016-03-22 15:47:35.000,0.013895,0.826568,1.119250,0.450327,0.032279,0.048080,0.038705,0.00,500,0,0,0,500
2016-03-22 15:47:40.000,0.009967,0.695950,0.774312,0.163033,0.034237,0.027365,0.033046,0.00,500,0,0,0,500
2016-03-22 15:47:45.000,0.799664,6.617299,7.274491,2.204912,1.162023,1.383306,0.445350,0.00,500,0,0,0,500
2016-03-22 15:47:50.000,1.028769,5.372594,6.576403,2.578693,1.206741,1.583245,0.551361,0.00,500,0,0,0,500
2016-03-22 15:47:55.000,0.966586,5.218927,5.549802,2.609510,1.107610,1.549352,0.538923,0.00,500,0,0,0,500
2016-03-22 15:48:00.000,0.860726,5.251581,5.450222,2.392796,1.060071,1.426963,0.502792,0.00,500,0,0,0,500
2016-03-22 15:48:05.000,0.892815,4.471719,5.665808,2.360985,0.975496,1.544840,0.574990,0.00,500,0,0,0,500
2016-03-22 15:48:10.000,0.930160,4.603297,5.995347,2.264557,1.046319,1.587095,0.501284,0.00,500,0,0,0,500
2016-03-22 15:48:15.000,0.819244,4.100997,5.690447,2.652256,0.899399,1.453435,0.663769,0.00,500,0,0,0,500
2016-03-22 15:48:20.000,0.834456,4.347825,5.433796,2.745701,0.904607,1.405214,0.601042,0.00,500,0,0,0,500
2016-03-22 15:48:25.000,0.276719,3.470001,6.500434,1.972292,0.533289,0.911515,0.326544,0.00,500,0,0,0,500
2016-03-22 15:48:30.000,0.005026,0.887074,0.384976,0.260454,0.025471,0.066780,0.047419,0.00,500,0,0,0,500
2016-03-22 15:48:35.000,0.001896,0.849618,0.107794,0.116310,0.007018,0.017965,0.010834,0.00,500,0,0,0,500
2016-03-22 15:48:40.000,0.003437,0.890916,0.393188,0.318112,0.015701,0.051809,0.024535,0.00,500,0,0,0,500
2016-03-22 15:48:45.000,0.010092,0.928372,1.443401,0.690899,0.109639,0.368944,0.110045,0.00,500,0,0,0,500
2016-03-22 15:48:50.000,0.007762,0.643127,0.782525,0.101399,0.019818,0.021729,0.015399,0.00,500,0,0,0,500
2016-03-22 15:48:55.000,0.010305,0.800636,0.803057,0.535820,0.076939,0.109287,0.137913,0.00,500,0,0,0,500
2016-03-22 15:49:00.000,0.049290,0.799071,1.655907,1.651199,0.226021,0.385935,0.280963,0.00,500,0,0,0,500
2016-03-22 15:49:05.000,0.012945,0.275286,1.047388,0.644177,0.045430,0.103754,0.163322,0.00,500,0,0,0,500
2016-03-22 15:49:10.000,0.001632,0.151392,0.954994,0.128239,0.010865,0.016782,0.020838,0.00,500,0,0,0,500
2016-03-22 15:49:15.000,0.000970,0.121619,0.931382,0.140168,0.006961,0.016790,0.022896,0.00,500,0,0,0,500
2016-03-22 15:49:20.000,0.081835,1.894911,5.679154,5.028152,0.391251,0.376578,0.379510,0.00,500,0,0,0,500
2016-03-22 15:49:25.000,0.011698,0.920689,0.850026,0.582542,0.152881,0.314806,0.104577,0.00,500,0,0,0,500
2016-03-22 15:49:30.000,0.001194,0.916847,0.027719,0.026841,0.003821,0.005030,0.006284,0.00,500,0,0,0,500
2016-03-22 15:49:35.000,0.010458,1.007127,1.083064,0.641194,0.161733,0.299492,0.169392,0.00,500,0,0,0,500
2016-03-22 15:49:40.000,0.007681,0.936056,0.982457,0.531843,0.159708,0.318018,0.082253,0.00,500,0,0,0,500
2016-03-22 15:49:45.000,0.001489,0.920689,0.075969,0.135198,0.003916,0.012124,0.012678,0.00,500,0,0,0,500
2016-03-22 15:49:50.000,0.001773,0.928372,0.096501,0.073564,0.006515,0.016493,0.012664,0.00,500,0,0,0,500
2016-03-22 15:49:55.000,0.001321,0.924531,0.080075,0.046723,0.004019,0.015928,0.006880,0.00,500,0,0,0,500
2016-03-22 15:50:00.000,0.001241,0.916847,0.075969,0.042747,0.004802,0.012107,0.006184,0.00,500,0,0,0,500
2016-03-22 15:50:05.000,0.004620,0.909164,0.509194,0.221685,0.039824,0.159277,0.043014,0.00,500,0,0,0,500
2016-03-22 15:50:10.000,0.002828,0.853459,0.409869,0.101399,0.011835,0.021627,0.013501,0.00,500,0,0,0,500
2016-03-22 15:50:15.000,0.007364,0.894757,0.494050,0.232620,0.027438,0.055673,0.038405,0.00,500,0,0,0,500
2016-03-22 15:50:20.000,0.014588,0.913005,0.610056,0.291271,0.050105,0.067647,0.051330,0.00,500,0,0,0,500
2016-03-22 15:50:25.000,0.028479,1.554567,0.922914,0.939424,0.122461,0.135942,0.095173,0.00,500,0,0,0,500
2016-03-22 15:50:30.000,0.014057,0.635444,0.677812,0.097422,0.017686,0.034054,0.022608,0.00,500,0,0,0,500
2016-03-22 15:50:35.000,0.250173,6.929436,6.761191,3.599632,0.645329,0.660595,0.410569,0.00,500,0,0,0,500
2016-03-22 15:50:40.000,1.479387,6.869890,7.880185,2.357009,1.502630,1.945402,0.548122,0.00,500,0,0,0,500
2016-03-22 15:50:45.000,1.366262,5.994947,6.885409,3.060831,1.409832,1.868328,0.671610,0.00,500,0,0,0,500
2016-03-22 15:50:50.000,1.310370,5.976699,7.214948,3.145329,1.324065,1.853914,0.694611,0.00,500,0,0,0,500
2016-03-22 15:50:55.000,1.412219,6.460751,7.410002,3.658284,1.441424,1.843789,0.820083,0.00,500,0,0,0,500
2016-03-22 15:51:00.000,1.399562,5.962292,7.751860,3.421688,1.395616,1.906971,0.726490,0.00,500,0,0,0,500
2016-03-22 15:51:05.000,1.421175,5.556034,7.710796,4.019142,1.298249,1.999778,0.983321,0.00,500,0,0,0,500
2016-03-22 15:51:10.000,1.395087,6.779610,8.600859,4.633495,1.418641,1.893475,0.842763,0.00,500,0,0,0,500
2016-03-22 15:51:15.000,0.812986,5.192995,7.383311,4.000254,0.961642,1.410178,0.767101,0.00,500,0,0,0,500
2016-03-22 15:51:20.000,0.094203,2.175353,2.282133,2.457413,0.543589,0.390428,0.436409,0.00,500,0,0,0,500
2016-03-22 15:51:25.000,0.086839,1.875702,3.424739,1.790372,0.513040,0.798766,0.352170,0.00,500,0,0,0,500
2016-03-22 15:51:30.000,0.051444,3.005157,2.246202,2.182047,0.265366,0.449949,0.392958,0.00,500,0,0,0,500
2016-03-22 15:51:35.000,0.008122,1.036900,0.814095,0.772415,0.049182,0.150816,0.059946,0.00,500,0,0,0,500
2016-03-22 15:51:40.000,0.072571,1.329828,1.247320,0.729669,0.226553,0.193359,0.175782,0.00,500,0,0,0,500
2016-03-22 15:51:45.000,0.059501,1.367285,0.770206,1.421562,0.256668,0.128220,0.481628,0.00,500,0,0,0,500
2016-03-22 15:51:50.000,0.041735,1.043017,1.548114,1.171393,0.148600,0.186373,0.152033,0.00,500,0,0,0,500
2016-03-22 15:51:55.000,0.095566,2.269475,3.432952,2.501153,0.342635,0.369054,0.650902,0.00,500,0,0,0,500
2016-03-22 15:52:00.000,0.059162,0.866300,1.106676,1.529919,0.159429,0.312950,0.320140,0.00,500,0,0,0,500
2016-03-22 15:52:05.000,0.056665,0.930648,1.391044,1.778443,0.182953,0.372490,0.338344,0.00,500,0,0,0,500
2016-03-22 15:52:10.000,0.083632,1.373402,1.219602,1.545824,0.293941,0.281560,0.241965,0.00,500,0,0,0,500
2016-03-22 15:52:15.000,0.020112,1.324421,1.319182,0.702828,0.268308,0.385706,0.117867,0.00,500,0,0,0,500
2016-03-22 15:52:20.000,0.070877,2.026488,1.283251,1.344022,0.343160,0.237759,0.252344,0.00,500,0,0,0,500
2016-03-22 15:52:25.000,0.096863,2.007280,1.166219,1.564712,0.318207,0.235309,0.263029,0.00,500,0,0,0,500
2016-03-22 15:52:30.000,0.136236,1.218774,1.343820,1.289347,0.250008,0.308347,0.295038,0.00,500,0,0,0,500
2016-03-22 15:52:35.000,0.139054,2.022647,1.375645,1.674063,0.439869,0.207486,0.313944,0.00,500,0,0,0,500
2016-03-22 15:52:40.000,0.049451,1.342669,0.685770,1.168067,0.214953,0.119280,0.183444,0.00,500,0,0,0,500
2016-03-22 15:52:45.000,0.069840,1.329828,0.959100,2.015039,0.260209,0.152610,0.387107,0.00,500,0,0,0,500
2016-03-22 15:52:50.000,0.110618,0.999443,0.858238,1.009011,0.134804,0.195131,0.199744,0.00,500,0,0,0,500
2016-03-22 15:52:55.000,0.111590,3.218370,1.327395,1.762538,0.570232,0.259709,0.293591,0.00,500,0,0,0,500
2016-03-22 15:53:00.000,0.027491,0.836527,0.842839,0.845979,0.149266,0.178995,0.192786,0.00,500,0,0,0,500
2016-03-22 15:53:05.000,0.025721,1.049740,0.601843,0.512955,0.157682,0.115319,0.114305,0.00,500,0,0,0,500
2016-03-22 15:53:10.000,0.044546,1.698985,1.363326,0.920536,0.352523,0.223426,0.213011,0.00,500,0,0,0,500
2016-03-22 15:53:15.000,0.054472,1.538595,0.982457,1.238648,0.270115,0.172533,0.251842,0.00,500,0,0,0,500
2016-03-22 15:53:20.000,0.054237,1.511703,1.363326,1.635293,0.398941,0.262158,0.452308,0.00,500,0,0,0,500
2016-03-22 15:53:25.000,0.000867,1.003285,0.161432,0.042747,0.003383,0.003469,0.006636,0.00,500,0,0,0,500
2016-03-22 15:53:30.000,0.000859,1.003285,0.149113,0.023859,0.003191,0.002629,0.004113,0.00,500,0,0,0,500
2016-03-22 15:53:35.000,0.001146,1.003285,0.149113,0.018888,0.003356,0.002339,0.004144,0.00,500,0,0,0,500
2016-03-22 15:53:40.000,0.001138,1.003285,0.149113,0.018888,0.003385,0.002522,0.004090,0.00,500,0,0,0,500
2016-03-22 15:53:45.000,0.000938,1.003285,0.149113,0.018888,0.003185,0.002483,0.003761,0.00,500,0,0,0,500
2016-03-22 15:53:50.000,0.000547,0.999443,0.149113,0.022865,0.003080,0.002437,0.003779,0.00,500,0,0,0,500
2016-03-22 15:53:55.000,0.028040,1.950615,1.142607,3.055860,0.385376,0.148045,0.393576,0.00,500,0,0,0,500
2016-03-22 15:54:00.000,0.047983,1.395492,2.169207,1.802302,0.374144,0.640761,0.381309,0.00,500,0,0,0,500
2016-03-22 15:54:05.000,0.048710,0.562807,1.139782,0.854925,0.103569,0.113645,0.171102,0.00,500,0,0,0,500
2016-03-22 15:54:10.000,0.018080,0.513826,1.030962,0.613359,0.100139,0.071341,0.120296,0.00,500,0,0,0,500
2016-03-22 15:54:15.000,0.044460,1.572209,2.162021,2.096555,0.379420,0.737267,0.529622,0.00,500,0,0,0,500
2016-03-22 15:54:20.000,0.000460,0.015367,0.016426,1.000408,0.002754,0.002605,0.002169,0.00,500,0,0,0,500
2016-03-22 15:54:25.000,0.000546,0.019209,0.016426,1.008361,0.002687,0.002204,0.002103,0.00,500,0,0,0,500
2016-03-22 15:54:30.000,0.000607,0.015367,0.012320,1.008361,0.002687,0.002542,0.002363,0.00,500,0,0,0,500
2016-03-22 15:54:35.000,0.000810,0.015367,0.024639,1.004384,0.002891,0.002968,0.002451,0.00,500,0,0,0,500
2016-03-22 15:54:40.000,0.000785,0.019209,0.016426,1.004384,0.002868,0.002689,0.002472,0.00,500,0,0,0,500
2016-03-22 15:54:45.000,0.000605,0.019209,0.016426,1.004384,0.002891,0.002597,0.002197,0.00,500,0,0,0,500
2016-03-22 15:54:50.000,0.051199,1.560684,1.672333,3.002179,0.298897,0.292584,0.910112,0.00,500,0,0,0,500
2016-03-22 15:54:55.000,0.068788,2.299248,2.650683,2.496183,0.555123,0.345536,0.585243,0.00,500,0,0,0,500
2016-03-22 15:55:00.000,0.079433,2.446192,3.609528,1.945452,0.316482,0.418697,0.498646,0.00,500,0,0,0,500
2016-03-22 15:55:05.000,0.079207,1.755650,2.338596,2.649274,0.423869,0.525835,0.719017,0.00,500,0,0,0,500
2016-03-22 15:55:10.000,0.053717,1.332104,2.867295,1.782420,0.171238,0.450852,0.199738,0.00,500,0,0,0,500
2016-03-22 15:55:15.000,0.067190,2.509580,2.105558,4.547008,0.505535,0.384155,0.478220,0.00,500,0,0,0,500
