Time,enmoTrunc,xRange,yRange,zRange,xStd,yStd,zStd,temp,samples,dataErrors,clipsBeforeCalibr,clipsAfterCalibr,rawSamples
2016-03-22 14:58:15.000,0.000291,0.105647,0.152964,0.015906,0.005672,0.007792,0.002442,0.00,500,0,0,0,500
2016-03-22 14:58:20.000,0.000359,0.326544,0.260757,0.023859,0.017379,0.015188,0.002721,0.00,500,0,0,0,500
2016-03-22 14:58:25.000,0.000232,0.046706,0.015400,0.015906,0.002433,0.002353,0.002254,0.00,500,0,0,0,500
2016-03-22 14:58:30.000,0.000491,0.046706,0.015400,0.015906,0.002543,0.002578,0.002274,0.00,500,0,0,0,500
2016-03-22 14:58:35.000,0.000309,0.046706,0.015400,0.019882,0.002821,0.002463,0.002379,0.00,500,0,0,0,500
2016-03-22 14:58:40.000,0.000464,0.050548,0.023612,0.015906,0.002764,0.002408,0.002411,0.00,500,0,0,0,500
2016-03-22 14:58:45.000,0.000665,0.046706,0.015400,0.011930,0.002572,0.002010,0.002364,0.00,500,0,0,0,500
2016-03-22 14:58:50.000,0.000478,0.042864,0.016426,0.015906,0.002272,0.002307,0.002293,0.00,500,0,0,0,500
2016-03-22 14:58:55.000,0.000585,0.046706,0.016426,0.015906,0.002204,0.002435,0.002283,0.00,500,0,0,0,500
2016-03-22 14:59:00.000,0.007690,1.016126,0.677557,0.387699,0.090989,0.053156,0.020116,0.00,500,0,0,0,500
2016-03-22 14:59:05.000,0.000586,0.050548,0.015400,0.015906,0.002890,0.002603,0.002446,0.00,500,0,0,0,500
2016-03-22 14:59:10.000,0.000840,0.042864,0.012320,0.015906,0.002573,0.002444,0.002367,0.00,500,0,0,0,500
2016-03-22 14:59:15.000,0.000910,0.042864,0.020533,0.011930,0.002537,0.002717,0.002369,0.00,500,0,0,0,500
2016-03-22 14:59:20.000,0.015562,1.166912,0.826414,1.816159,0.142777,0.051376,0.115495,0.00,500,0,0,1,500
2016-03-22 14:59:25.000,0.033863,1.373402,1.070745,2.981934,0.236549,0.240656,0.820431,0.00,500,0,1,0,500
2016-03-22 14:59:30.000,0.035188,1.654805,1.279145,1.739673,0.225356,0.449107,0.339594,0.00,500,0,0,0,500
2016-03-22 14:59:35.000,0.021562,0.773139,1.182644,1.250577,0.130921,0.321619,0.226793,0.00,500,0,0,0,500
2016-03-22 14:59:40.000,0.002238,0.416823,0.433226,0.181921,0.024744,0.024490,0.012821,0.00,500,0,0,0,500
2016-03-22 14:59:45.000,0.000593,0.046706,0.020533,0.019882,0.002607,0.002916,0.002498,0.00,500,0,0,0,500
2016-03-22 14:59:50.000,0.000644,0.046706,0.020533,0.023859,0.003062,0.003106,0.002595,0.00,500,0,0,0,500
2016-03-22 14:59:55.000,0.001042,0.274681,0.144751,0.050700,0.015426,0.007786,0.003508,0.00,500,0,0,0,500
2016-03-22 15:00:00.000,0.014818,0.982511,1.379751,2.100531,0.076123,0.291700,0.411846,0.00,500,0,0,0,500
2016-03-22 15:00:05.000,0.024423,1.143862,1.491651,2.695002,0.157371,0.321277,0.894368,0.00,500,0,0,0,500
2016-03-22 15:00:10.000,0.050166,1.763333,1.275038,2.709914,0.156877,0.385854,0.846756,0.00,500,0,0,0,500
2016-03-22 15:00:15.000,0.040971,1.628874,1.688758,2.291398,0.306895,0.522844,0.755135,0.00,500,0,0,0,500
2016-03-22 15:00:20.000,0.026071,1.767175,1.476252,1.055733,0.294070,0.236376,0.168202,0.00,500,0,0,0,500
2016-03-22 15:00:25.000,0.022280,1.033058,0.961925,1.499101,0.174374,0.300555,0.426287,0.00,500,0,0,0,500
2016-03-22 15:00:30.000,0.116704,3.026196,3.336452,3.523738,0.387950,0.476773,0.754827,0.00,500,0,1,0,500
2016-03-22 15:00:35.000,0.119016,3.162540,4.230940,4.043956,0.361124,0.586670,0.668141,0.00,500,0,13,3,500
2016-03-22 15:00:40.000,0.015390,0.799071,1.022495,1.211807,0.088062,0.106084,0.085690,0.00,500,0,0,0,500
2016-03-22 15:00:45.000,0.004868,1.106405,1.030707,0.224667,0.052429,0.073789,0.009827,0.00,500,0,0,0,500
2016-03-22 15:00:50.000,0.029058,0.855735,0.729913,0.652129,0.131217,0.156028,0.085897,0.00,500,0,0,0,500
2016-03-22 15:00:55.000,0.019261,0.675176,1.291464,0.912583,0.106055,0.293316,0.147476,0.00,500,0,0,0,500
2016-03-22 15:01:00.000,0.009162,0.641562,1.175458,0.745575,0.106551,0.314952,0.129554,0.00,500,0,0,0,500
2016-03-22 15:01:05.000,0.001633,0.046706,0.027719,0.015906,0.003342,0.004007,0.002401,0.00,500,0,0,0,500
2016-03-22 15:01:10.000,0.002320,0.084162,0.124219,0.311153,0.006204,0.007082,0.012645,0.00,500,0,0,0,500
2016-03-22 15:01:15.000,0.007059,0.334227,0.412694,0.322089,0.041437,0.031956,0.027729,0.00,500,0,0,0,500
2016-03-22 15:01:20.000,0.069026,1.763333,2.153808,2.290404,0.369228,0.484524,0.704803,0.00,500,0,0,0,500
2016-03-22 15:01:25.000,0.030934,0.877825,1.611763,2.252628,0.269166,0.467035,0.652210,0.00,500,0,0,0,500
2016-03-22 15:01:30.000,0.015888,0.978669,0.725807,1.617743,0.325181,0.116897,0.203248,0.00,500,0,0,0,500
2016-03-22 15:01:35.000,0.004985,0.224739,0.618014,1.120694,0.020668,0.051992,0.025049,0.00,500,0,0,0,500
2016-03-22 15:01:40.000,0.010011,0.896073,1.054319,1.155487,0.178144,0.105264,0.129445,0.00,500,0,0,0,500
2016-03-22 15:01:45.000,0.084716,2.082193,2.140462,2.403731,0.352049,0.308298,0.483534,0.00,500,0,0,0,500
2016-03-22 15:01:50.000,0.063068,1.182278,2.378634,2.380867,0.167025,0.659929,0.497462,0.00,500,0,0,0,500
2016-03-22 15:01:55.000,0.069195,1.601982,2.329357,1.937499,0.257915,0.722790,0.425675,0.00,500,0,0,0,500
2016-03-22 15:02:00.000,0.077294,1.407017,2.306772,2.753654,0.333902,0.676935,0.385316,0.00,500,0,0,0,500
2016-03-22 15:02:05.000,0.122924,1.658647,2.598326,2.940545,0.344701,0.529937,0.813417,0.00,500,0,0,0,500
2016-03-22 15:02:10.000,0.160772,1.189962,1.106676,0.935447,0.256793,0.204719,0.203513,0.00,500,0,0,0,500
2016-03-22 15:02:15.000,0.237437,1.625032,1.984419,1.195901,0.301768,0.412762,0.277401,0.00,500,0,0,0,500
2016-03-22 15:02:20.000,0.238883,1.741243,2.189739,1.832125,0.458821,0.617053,0.304373,0.00,500,0,0,0,500
2016-03-22 15:02:25.000,0.080595,1.962140,1.808870,2.220817,0.488627,0.392326,0.425152,0.00,500,0,0,0,500
2016-03-22 15:02:30.000,0.083093,2.322298,3.420633,3.374966,0.385577,0.583274,0.709443,0.00,500,0,0,2,500
2016-03-22 15:02:35.000,0.078157,1.500178,1.872520,3.001185,0.291570,0.277026,0.617003,0.00,500,0,0,0,500
2016-03-22 15:02:40.000,0.047359,2.149422,2.053201,1.731721,0.328535,0.386616,0.359837,0.00,500,0,0,0,500
2016-03-22 15:02:45.000,0.001873,0.157510,0.296688,0.170985,0.008192,0.011609,0.008483,0.00,500,0,0,0,500
2016-03-22 15:02:50.000,0.001613,0.067230,0.044144,0.015906,0.004679,0.004441,0.002285,0.00,500,0,0,0,500
2016-03-22 15:02:55.000,0.001968,0.042864,0.016426,0.015906,0.002676,0.002730,0.002418,0.00,500,0,0,0,500
2016-03-22 15:03:00.000,0.001504,0.042864,0.012320,0.011930,0.002711,0.002963,0.002086,0.00,500,0,0,0,500
2016-03-22 15:03:05.000,0.001711,0.042864,0.012320,0.015906,0.002700,0.002992,0.002132,0.00,500,0,0,0,500
2016-03-22 15:03:10.000,0.002179,0.046706,0.016426,0.019882,0.002775,0.003234,0.002043,0.00,500,0,0,0,500
2016-03-22 15:03:15.000,0.001977,0.042864,0.012320,0.015906,0.002496,0.002943,0.002157,0.00,500,0,0,0,500
2016-03-22 15:03:20.000,0.001819,0.046706,0.020533,0.015906,0.002632,0.003049,0.002231,0.00,500,0,0,0,500
2016-03-22 15:03:25.000,0.001555,0.042864,0.020533,0.007953,0.002641,0.003069,0.002222,0.00,500,0,0,0,500
2016-03-22 15:03:30.000,0.001190,0.046706,0.020533,0.015906,0.002934,0.003084,0.002281,0.00,500,0,0,0,500
2016-03-22 15:03:35.000,0.001031,0.046706,0.016426,0.015906,0.002566,0.003163,0.002298,0.00,500,0,0,0,500
2016-03-22 15:03:40.000,0.038424,1.155387,3.023339,2.668555,0.191374,0.361833,0.278960,0.00,500,0,2,0,500
2016-03-22 15:03:45.000,0.074521,1.418542,2.639390,2.178071,0.271197,0.747233,0.611385,0.00,500,0,0,0,500
2016-03-22 15:03:50.000,0.060262,1.339787,1.724689,2.636350,0.129988,0.257554,0.456569,0.00,500,0,0,0,500
2016-03-22 15:03:55.000,0.095146,3.057347,2.013164,3.978340,0.451169,0.305746,0.504064,0.00,500,0,1,0,500
2016-03-22 15:04:00.000,0.070544,0.461963,1.515263,2.120413,0.081626,0.213497,0.492067,0.00,500,0,0,0,500
2016-03-22 15:04:05.000,0.070749,1.125614,1.977233,3.153227,0.134093,0.414927,0.733276,0.00,500,0,2,0,500
2016-03-22 15:04:10.000,0.029440,0.769298,2.053201,3.033497,0.094628,0.340705,0.874670,0.00,500,0,0,1,500
2016-03-22 15:04:15.000,0.056702,1.293687,2.157915,1.996151,0.265964,0.473838,0.624262,0.00,500,0,0,0,500
2016-03-22 15:04:20.000,0.049548,0.588738,2.253388,0.853931,0.100686,0.424545,0.140548,0.00,500,0,0,0,500
2016-03-22 15:04:25.000,0.021690,0.476369,1.908451,2.081643,0.111473,0.428372,0.772446,0.00,500,0,0,0,500
2016-03-22 15:04:30.000,0.003409,0.386090,1.059707,0.852287,0.090499,0.174544,0.179385,0.00,500,0,0,0,500
2016-03-22 15:04:35.000,0.000433,0.138301,0.942675,0.678970,0.023490,0.038018,0.120826,0.00,500,0,0,0,500
2016-03-22 15:04:40.000,0.014429,0.619472,1.840695,1.242624,0.171180,0.540966,0.402107,0.00,500,0,0,0,500
2016-03-22 15:04:45.000,0.039983,1.448315,1.270932,1.269465,0.321280,0.206561,0.287907,0.00,500,0,0,0,500
2016-03-22 15:04:50.000,0.058727,1.813880,1.367432,0.974217,0.319796,0.297536,0.234788,0.00,500,0,0,0,500
2016-03-22 15:04:55.000,0.006864,0.995602,0.305156,0.236596,0.014095,0.025581,0.059304,0.00,500,0,0,0,500
2016-03-22 15:05:00.000,0.008673,1.040741,0.345193,0.263437,0.031937,0.018740,0.097696,0.00,500,0,0,0,500
2016-03-22 15:05:05.000,0.018080,1.289846,0.986819,0.594472,0.287009,0.184464,0.083505,0.00,500,0,0,0,500
2016-03-22 15:05:10.000,0.029192,1.459840,0.954994,0.912583,0.412946,0.181025,0.266122,0.00,500,0,0,0,500
2016-03-22 15:05:15.000,0.013086,1.021533,0.296943,0.426469,0.045238,0.060182,0.119171,0.00,500,0,0,0,500
2016-03-22 15:05:20.000,0.002755,0.976393,0.309262,0.050700,0.005951,0.007349,0.008846,0.00,500,0,0,0,500
2016-03-22 15:05:25.000,0.003889,0.973512,0.301049,0.034794,0.007215,0.007193,0.007182,0.00,500,0,0,0,500
2016-03-22 15:05:30.000,0.003909,0.999443,0.305156,0.070582,0.010581,0.017714,0.018907,0.00,500,0,0,0,500
2016-03-22 15:05:35.000,0.002709,0.980235,0.309262,0.050700,0.006107,0.011988,0.011110,0.00,500,0,0,0,500
2016-03-22 15:05:40.000,0.014529,1.111813,0.369832,0.330041,0.033908,0.023404,0.055261,0.00,500,0,0,0,500
2016-03-22 15:05:45.000,0.080523,1.504980,1.355113,1.855983,0.218756,0.229337,0.381850,0.00,500,0,0,0,500
2016-03-22 15:05:50.000,0.051598,1.182884,1.419789,1.503078,0.121444,0.209775,0.450640,0.00,500,0,0,0,500
2016-03-22 15:05:55.000,0.065423,1.718193,1.047133,2.395779,0.315629,0.213580,0.436848,0.00,500,0,0,0,500
2016-03-22 15:06:00.000,0.047041,1.598141,1.058426,1.063686,0.199556,0.175943,0.113933,0.00,500,0,0,0,500
2016-03-22 15:06:05.000,0.004534,0.736288,0.593631,0.034794,0.005768,0.003491,0.005738,0.00,500,0,0,0,500
2016-03-22 15:06:10.000,0.003298,0.729565,0.601843,0.022865,0.004876,0.004388,0.004033,0.00,500,0,0,0,500
2016-03-22 15:06:15.000,0.003480,0.721882,0.610056,0.018888,0.004589,0.004809,0.003364,0.00,500,0,0,0,500
2016-03-22 15:06:20.000,0.004922,0.721882,0.626482,0.136192,0.007237,0.007068,0.012946,0.00,500,0,0,0,500
2016-03-22 15:06:25.000,0.019331,0.871707,0.730168,0.423487,0.070195,0.067194,0.072278,0.00,500,0,0,0,500
2016-03-22 15:06:30.000,0.022007,1.430067,1.243469,1.126314,0.466838,0.152592,0.142498,0.00,500,0,0,0,500
2016-03-22 15:06:35.000,0.028004,1.023809,1.424150,1.118362,0.250323,0.183381,0.226354,0.00,500,0,0,0,500
2016-03-22 15:06:40.000,0.022910,0.397615,1.352288,1.173037,0.081907,0.080549,0.215058,0.00,500,0,0,0,500
2016-03-22 15:06:45.000,0.042267,1.387808,1.436470,1.798325,0.235412,0.196016,0.387827,0.00,500,0,0,0,500
2016-03-22 15:06:50.000,0.022921,0.859577,1.395150,1.094503,0.248803,0.208891,0.268677,0.00,500,0,0,0,500
2016-03-22 15:06:55.000,0.010095,0.454280,1.203431,1.020940,0.073147,0.133363,0.341560,0.00,500,0,0,0,500
2016-03-22 15:07:00.000,0.014973,0.772179,1.122075,2.023986,0.092680,0.263220,0.394742,0.00,500,0,0,0,500
2016-03-22 15:07:05.000,0.035556,0.885508,1.632295,1.716809,0.161352,0.246348,0.308116,0.00,500,0,0,0,500
2016-03-22 15:07:10.000,0.090278,1.613507,2.631177,2.216841,0.251208,0.342837,0.290466,0.00,500,0,0,0,500
2016-03-22 15:07:15.000,0.138617,2.092757,4.100758,2.010270,0.337210,0.488883,0.293842,0.00,500,0,3,1,500
2016-03-22 15:07:20.000,0.119051,1.617954,1.468039,0.947377,0.364888,0.319824,0.215579,0.00,500,0,0,0,500
2016-03-22 15:07:25.000,0.254184,2.117033,3.210157,2.877916,0.401871,0.497804,0.361494,0.00,500,0,4,0,500
2016-03-22 15:07:30.000,0.069494,2.247385,1.239362,1.032869,0.320338,0.242796,0.238737,0.00,500,0,0,0,500
2016-03-22 15:07:35.000,0.080485,1.936209,1.159032,1.677045,0.469937,0.256847,0.503159,0.00,500,0,0,0,500
2016-03-22 15:07:40.000,0.099653,2.288683,2.173314,1.390745,0.409595,0.381751,0.365449,0.00,500,0,0,0,500
2016-03-22 15:07:45.000,0.076813,1.417582,1.800658,1.370863,0.281651,0.265390,0.316883,0.00,500,0,0,0,500
2016-03-22 15:07:50.000,0.082632,1.299095,2.814939,1.984222,0.201407,0.284384,0.261126,0.00,500,0,0,0,500
2016-03-22 15:07:55.000,0.110789,2.221454,2.438176,3.063750,0.332166,0.254110,0.299620,0.00,500,0,1,0,500
2016-03-22 15:08:00.000,0.107592,2.812476,1.636402,1.340046,0.479086,0.194716,0.224749,0.00,500,0,3,0,500
2016-03-22 15:08:05.000,0.074453,1.257797,1.356140,0.889719,0.199339,0.209400,0.196340,0.00,500,0,0,0,500
2016-03-22 15:08:10.000,0.137315,2.527828,3.035658,2.240699,0.550131,0.399319,0.314197,0.00,500,0,0,0,500
2016-03-22 15:08:15.000,0.061332,1.718193,2.915546,1.708856,0.309420,0.372324,0.246136,0.00,500,0,0,0,500
2016-03-22 15:08:20.000,0.109735,1.828286,0.938313,0.998076,0.309589,0.197475,0.189743,0.00,500,0,0,0,500
2016-03-22 15:08:25.000,0.105896,2.089876,1.428257,0.831067,0.557853,0.311810,0.164564,0.00,500,0,0,0,500
2016-03-22 15:08:30.000,0.093218,0.600263,1.480613,1.230695,0.116986,0.337604,0.302619,0.00,500,0,0,0,500
2016-03-22 15:08:35.000,0.055484,1.545317,1.491906,1.506060,0.323352,0.301396,0.387858,0.00,500,0,0,0,500
2016-03-22 15:08:40.000,0.030650,0.753931,1.884839,1.324140,0.138929,0.278250,0.232964,0.00,500,0,0,0,500
2016-03-22 15:08:45.000,0.058759,0.641562,1.508332,1.203854,0.155890,0.249759,0.293046,0.00,500,0,0,0,500
2016-03-22 15:08:50.000,0.073460,2.115807,2.040882,1.405656,0.506709,0.417647,0.280174,0.00,500,0,0,0,500
2016-03-22 15:08:55.000,0.074900,1.654805,1.648721,1.845048,0.417227,0.359061,0.508516,0.00,500,0,0,0,500
2016-03-22 15:09:00.000,0.042920,1.005561,1.367687,0.792297,0.197666,0.110081,0.168293,0.00,500,0,0,0,500
2016-03-22 15:09:05.000,0.042870,1.248547,1.211644,0.413890,0.272029,0.096070,0.103725,0.00,500,0,0,0,500
2016-03-22 15:09:10.000,0.036060,1.462721,1.259894,0.811185,0.210373,0.124051,0.139331,0.00,500,0,0,0,500
2016-03-22 15:09:15.000,0.039040,1.264875,2.073733,1.366886,0.442377,0.364467,0.233442,0.00,500,0,0,0,500
2016-03-22 15:09:20.000,0.000624,0.183441,0.590551,0.584875,0.023931,0.042288,0.056905,0.00,500,0,0,0,500
2016-03-22 15:09:25.000,0.000000,0.104686,0.549487,0.269745,0.011887,0.028066,0.035581,0.00,500,0,0,0,500
2016-03-22 15:09:30.000,0.000281,0.183441,0.618269,0.276360,0.024622,0.048280,0.046587,0.00,500,0,0,0,500
2016-03-22 15:09:35.000,0.000013,0.086438,0.509449,0.237590,0.014179,0.037304,0.053221,0.00,500,0,0,0,500
2016-03-22 15:09:40.000,0.000000,0.082597,0.381124,0.208111,0.012580,0.028548,0.035852,0.00,500,0,0,0,500
2016-03-22 15:09:45.000,0.000000,0.060507,0.353406,0.209755,0.008359,0.019362,0.022920,0.00,500,0,0,0,500
2016-03-22 15:09:50.000,0.000000,0.134459,0.385231,0.310159,0.011871,0.026301,0.035423,0.00,500,0,0,0,500
2016-03-22 15:09:55.000,0.000000,0.145984,0.389337,0.145483,0.019107,0.021928,0.027379,0.00,500,0,0,0,500
2016-03-22 15:10:00.000,0.000026,0.194966,0.498157,0.434422,0.037547,0.077865,0.119316,0.00,500,0,0,0,500
2016-03-22 15:10:05.000,0.000000,0.064349,0.301049,0.182915,0.009903,0.024044,0.024707,0.00,500,0,0,0,500
2016-03-22 15:10:10.000,0.009695,0.558965,0.714769,0.678970,0.062421,0.115291,0.159715,0.00,500,0,0,0,500
2016-03-22 15:10:15.000,0.007777,0.569530,1.756514,0.987141,0.079427,0.176930,0.240490,0.00,500,0,0,0,500
2016-03-22 15:10:20.000,0.007247,0.633878,1.143888,1.222742,0.079122,0.091169,0.167952,0.00,500,0,0,0,500
2016-03-22 15:10:25.000,0.031937,0.900875,1.135676,0.873813,0.259792,0.113387,0.141524,0.00,500,0,0,0,500
2016-03-22 15:10:30.000,0.029220,0.941213,1.315076,0.776392,0.122318,0.171274,0.093063,0.00,500,0,0,0,500
2016-03-22 15:10:35.000,0.015339,0.822726,0.714769,0.477168,0.099183,0.082544,0.063329,0.00,500,0,0,0,500
2016-03-22 15:10:40.000,0.028383,0.777586,0.922914,1.670534,0.070582,0.110559,0.130103,0.00,500,0,0,1,500
2016-03-22 15:10:45.000,0.006794,0.646969,0.585163,0.132216,0.027832,0.108372,0.017398,0.00,500,0,0,0,500
2016-03-22 15:10:50.000,0.009205,0.594146,0.782270,0.264431,0.018871,0.192501,0.054434,0.00,500,0,0,0,500
2016-03-22 15:10:55.000,0.043269,0.887074,1.159032,1.397703,0.139160,0.204653,0.170244,0.00,500,0,0,0,500
2016-03-22 15:11:00.000,0.003397,0.572056,0.397550,0.140168,0.011129,0.012423,0.015385,0.00,500,0,0,0,500
2016-03-22 15:11:05.000,0.015357,0.767022,0.690131,0.434422,0.118430,0.066807,0.082482,0.00,500,0,0,0,500
2016-03-22 15:11:10.000,0.003120,0.650811,0.546407,0.081517,0.015323,0.023183,0.013680,0.00,500,0,0,0,500
2016-03-22 15:11:15.000,0.040982,1.010968,1.559407,1.859959,0.132657,0.123543,0.213943,0.00,500,0,0,0,500
2016-03-22 15:11:20.000,0.012142,1.048425,0.805882,0.857908,0.087512,0.174429,0.094304,0.00,500,0,0,0,500
2016-03-22 15:11:25.000,0.060935,1.261638,0.962952,0.686923,0.167307,0.227340,0.114888,0.00,500,0,0,0,500
2016-03-22 15:11:30.000,0.083455,1.419147,2.117877,0.617336,0.164011,0.124538,0.101676,0.00,500,0,0,0,500
2016-03-22 15:11:35.000,0.085049,1.400899,0.622375,0.477168,0.171597,0.090612,0.102890,0.00,500,0,0,0,500
2016-03-22 15:11:40.000,0.073596,1.280847,0.429375,0.352906,0.148702,0.080136,0.087782,0.00,500,0,0,0,500
2016-03-22 15:11:45.000,0.067926,1.314461,0.500981,0.384717,0.140684,0.086659,0.086503,0.00,500,0,0,0,500
2016-03-22 15:11:50.000,0.102815,1.275439,2.510038,3.287122,0.345697,0.168835,0.526573,0.00,500,0,1,0,500
2016-03-22 15:11:55.000,0.065473,1.318303,0.454013,0.458280,0.138511,0.066958,0.097069,0.00,500,0,0,0,500
2016-03-22 15:12:00.000,0.078005,1.344234,0.513556,0.337994,0.155812,0.071721,0.079527,0.00,500,0,0,0,500
2016-03-22 15:12:05.000,0.068225,1.284688,0.433481,0.356882,0.137487,0.078701,0.082680,0.00,500,0,0,0,500
2016-03-22 15:12:10.000,0.062085,1.235707,0.441694,0.348929,0.132831,0.079658,0.083918,0.00,500,0,0,0,500
2016-03-22 15:12:15.000,0.076454,1.299095,0.429375,0.327059,0.146355,0.075000,0.089607,0.00,500,0,0,0,500
2016-03-22 15:12:20.000,0.071940,1.296213,0.445800,0.345947,0.144027,0.080714,0.081465,0.00,500,0,0,0,500
2016-03-22 15:12:25.000,0.068232,1.329828,0.441694,0.360858,0.138248,0.092289,0.091555,0.00,500,0,0,0,500
2016-03-22 15:12:30.000,0.076735,1.292372,0.421162,0.368811,0.146054,0.074467,0.089145,0.00,500,0,0,0,500
2016-03-22 15:12:35.000,0.073706,1.325986,0.401656,0.283319,0.146590,0.057437,0.076890,0.00,500,0,0,0,500
2016-03-22 15:12:40.000,0.068098,1.284688,0.441694,0.383723,0.141571,0.078629,0.087023,0.00,500,0,0,0,500
2016-03-22 15:12:45.000,0.075434,1.273163,0.833600,0.434422,0.143875,0.096889,0.100928,0.00,500,0,0,0,500
2016-03-22 15:12:50.000,0.070966,1.333670,0.449907,0.481144,0.143003,0.078777,0.107239,0.00,500,0,0,0,500
2016-03-22 15:12:55.000,0.076971,1.310620,0.477370,0.391675,0.143390,0.089709,0.099787,0.00,500,0,0,0,500
2016-03-22 15:13:00.000,0.073861,1.325986,0.445800,0.408575,0.141402,0.085694,0.102292,0.00,500,0,0,0,500
2016-03-22 15:13:05.000,0.075838,1.280847,0.492769,0.344953,0.141931,0.085567,0.094661,0.00,500,0,0,0,500
2016-03-22 15:13:10.000,0.087164,1.407017,2.081946,2.085620,0.295895,0.173535,0.298335,0.00,500,0,0,0,500
2016-03-22 15:13:15.000,0.033391,1.290806,1.308144,1.176019,0.202367,0.297600,0.300704,0.00,500,0,0,0,500
2016-03-22 15:13:20.000,0.003301,0.326544,0.902637,0.493073,0.062578,0.167015,0.123576,0.00,500,0,0,0,500
2016-03-22 15:13:25.000,0.005409,0.338069,0.910850,0.407581,0.049330,0.058730,0.104378,0.00,500,0,0,0,500
2016-03-22 15:13:30.000,0.001211,0.328109,0.923169,0.050700,0.006743,0.007895,0.009101,0.00,500,0,0,0,500
2016-03-22 15:13:35.000,0.001326,0.324268,0.923169,0.054676,0.007022,0.008090,0.008306,0.00,500,0,0,0,500
2016-03-22 15:13:40.000,0.002040,0.373249,0.927276,0.105375,0.021794,0.017146,0.023894,0.00,500,0,0,0,500
2016-03-22 15:13:45.000,0.002619,0.395339,0.891345,0.116310,0.015577,0.014119,0.017697,0.00,500,0,0,0,500
2016-03-22 15:13:50.000,0.039785,0.742406,0.994776,1.157131,0.132342,0.348705,0.243484,0.00,500,0,0,0,500
2016-03-22 15:13:55.000,0.044083,1.069909,0.881850,1.774467,0.363050,0.120436,0.208652,0.00,500,0,0,0,500
2016-03-22 15:14:00.000,0.033001,0.922965,1.106676,0.815161,0.173705,0.227286,0.146168,0.00,500,0,0,0,500
2016-03-22 15:14:05.000,0.042524,0.639286,1.651801,0.839020,0.166228,0.244442,0.173035,0.00,500,0,0,0,500
2016-03-22 15:14:10.000,0.038724,0.885508,0.885957,0.982170,0.169633,0.115217,0.164542,0.00,500,0,0,0,500
2016-03-22 15:14:15.000,0.001754,0.627761,0.506370,0.031812,0.004863,0.006823,0.005895,0.00,500,0,0,0,500
2016-03-22 15:14:20.000,0.019993,0.810596,1.500119,0.963282,0.197701,0.169553,0.195230,0.00,500,0,0,0,500
2016-03-22 15:14:25.000,0.021865,1.031492,1.356395,1.521966,0.138886,0.134268,0.129877,0.00,500,0,0,0,500
2016-03-22 15:14:30.000,0.088601,0.986353,2.253503,2.943527,0.230897,0.339473,0.571113,0.00,500,0,0,0,500
2016-03-22 15:14:35.000,0.147313,2.074509,2.704311,3.244335,0.512533,0.420960,0.536284,0.00,500,0,4,1,500
2016-03-22 15:14:40.000,0.003580,0.635444,0.506370,0.100404,0.022916,0.036393,0.016124,0.00,500,0,0,0,500
