Time,enmoTrunc,xMean,yMean,zMean,xRange,yRange,zRange,xStd,yStd,zStd,temp,samples,dataErrors,clipsBeforeCalibr,clipsAfterCalibr,rawSamples
2017-03-22 14:17:40.000,0.000000,0.892936,-0.449312,-0.020011,0.027001,0.457000,0.028462,0.003197,0.002711,0.002535,0.00,1000,0,0,0,800
2017-03-22 14:17:50.000,0.000000,0.892905,-0.449344,-0.020010,0.019001,0.457000,0.029167,0.003099,0.002775,0.002582,0.00,1000,0,0,0,800
2017-03-22 14:18:00.000,0.000000,0.892865,-0.449299,-0.020266,0.027001,0.456334,0.027000,0.003177,0.002786,0.002632,0.00,1000,0,0,0,800
2017-03-22 14:18:10.000,0.000000,0.892830,-0.449329,-0.020374,0.023001,0.457000,0.031000,0.003154,0.002761,0.002807,0.00,1000,0,0,0,800
2017-03-22 14:18:20.000,0.000000,0.892837,-0.449661,-0.020048,0.023001,0.457000,0.027000,0.003048,0.002626,0.002775,0.00,1000,0,0,0,800
2017-03-22 14:18:30.000,0.000000,0.892600,-0.449388,-0.019796,0.026077,0.457000,0.029167,0.003146,0.002707,0.002749,0.00,1000,0,0,0,800
2017-03-22 14:18:40.000,0.000000,0.892851,-0.449595,-0.020359,0.023001,0.457000,0.027000,0.003100,0.002610,0.002748,0.00,1000,0,0,0,800
2017-03-22 14:18:50.000,0.000000,0.892684,-0.449648,-0.020367,0.023001,0.455334,0.027000,0.003336,0.002609,0.002733,0.00,1000,0,0,0,800
2017-03-22 14:19:00.000,0.000000,0.892876,-0.449606,-0.020100,0.027001,0.457000,0.027000,0.003139,0.002666,0.002568,0.00,1000,0,0,0,800
2017-03-22 14:19:10.000,0.000000,0.892674,-0.449652,-0.019988,0.026077,0.457000,0.031000,0.003104,0.002623,0.002647,0.00,1000,0,0,0,800
2017-03-22 14:19:20.000,0.000000,0.892790,-0.449311,-0.020197,0.027001,0.457000,0.030334,0.003163,0.002636,0.002672,0.00,1000,0,0,0,800
2017-03-22 14:19:30.000,0.000000,0.892938,-0.449377,-0.019820,0.128077,0.485000,0.039000,0.005129,0.003736,0.002898,0.00,1000,0,0,0,800
2017-03-22 14:19:40.000,0.000000,0.893085,-0.449002,-0.020259,0.023001,0.457000,0.029154,0.003089,0.002825,0.002820,0.00,1000,0,0,0,800
2017-03-22 14:19:50.000,0.000000,0.892855,-0.449348,-0.020066,0.027001,0.457000,0.031000,0.003197,0.002771,0.002724,0.00,1000,0,0,0,800
2017-03-22 14:20:00.000,0.000000,0.892736,-0.449185,-0.020071,0.023001,0.455667,0.027000,0.003181,0.002689,0.002681,0.00,1000,0,0,0,800
2017-03-22 14:20:10.000,0.000000,0.892896,-0.449220,-0.020172,0.023001,0.457000,0.031000,0.003147,0.002778,0.002672,0.00,1000,0,0,0,800
2017-03-22 14:20:20.000,0.000000,0.892902,-0.449147,-0.019738,0.023001,0.457000,0.030077,0.003161,0.002619,0.002793,0.00,1000,0,0,0,800
2017-03-22 14:20:30.000,0.000000,0.892897,-0.449249,-0.020329,0.023001,0.457000,0.027000,0.003192,0.002652,0.002786,0.00,1000,0,0,0,800
2017-03-22 14:20:40.000,0.000000,0.892883,-0.449194,-0.020378,0.025834,0.457000,0.030077,0.003121,0.002748,0.002752,0.00,1000,0,0,0,800
2017-03-22 14:20:50.000,0.000000,0.892918,-0.449479,-0.019729,0.023001,0.457000,0.029667,0.003077,0.002568,0.002804,0.00,1000,0,0,0,800
2017-03-22 14:21:00.000,0.000000,0.892624,-0.449331,-0.019811,0.023001,0.456334,0.031000,0.003168,0.002596,0.002690,0.00,1000,0,0,0,800
2017-03-22 14:21:10.000,0.000000,0.892932,-0.449388,-0.020095,0.022077,0.457000,0.027000,0.003170,0.002765,0.002616,0.00,1000,0,0,0,800
2017-03-22 14:21:20.000,0.000000,0.892821,-0.449196,-0.020050,0.023001,0.457000,0.027000,0.003309,0.002700,0.002681,0.00,1000,0,0,0,800
2017-03-22 14:21:30.000,0.000000,0.892960,-0.449288,-0.020049,0.023001,0.456334,0.031000,0.003166,0.002677,0.002711,0.00,1000,0,0,0,800
2017-03-22 14:21:40.000,0.000000,0.892799,-0.449153,-0.019822,0.023001,0.457000,0.027000,0.003150,0.002868,0.002562,0.00,1000,0,0,0,800
2017-03-22 14:21:50.000,0.000000,0.893404,-0.449403,-0.020005,0.023001,0.457000,0.031000,0.003157,0.002762,0.002702,0.00,1000,0,0,0,800
2017-03-22 14:22:00.000,0.000000,0.892878,-0.449356,-0.020262,0.022334,0.456077,0.029334,0.003097,0.002654,0.002574,0.00,1000,0,0,0,800
2017-03-22 14:22:10.000,0.000000,0.892995,-0.449093,-0.019872,0.023001,0.457000,0.031000,0.003149,0.002754,0.002677,0.00,1000,0,0,0,800
2017-03-22 14:22:20.000,0.000000,0.892854,-0.449413,-0.019926,0.023001,0.457000,0.027000,0.003147,0.002615,0.002601,0.00,1000,0,0,0,800
2017-03-22 14:22:30.000,0.000000,0.892782,-0.449121,-0.020208,0.027001,0.456334,0.029154,0.003246,0.002806,0.002567,0.00,1000,0,0,0,800
2017-03-22 14:22:40.000,0.000000,0.893004,-0.449448,-0.019932,0.022334,0.457000,0.027000,0.003052,0.002592,0.002700,0.00,1000,0,0,0,800
2017-03-22 14:22:50.000,0.000000,0.892705,-0.448986,-0.019994,0.027001,0.453000,0.031000,0.003302,0.002632,0.002704,0.00,1000,0,0,0,800
2017-03-22 14:23:00.000,0.000000,0.893164,-0.449037,-0.019751,0.023001,0.456077,0.027000,0.002936,0.002634,0.002614,0.00,1000,0,0,0,800
2017-03-22 14:23:10.000,0.000000,0.892817,-0.448731,-0.019999,0.027001,0.457000,0.029462,0.003117,0.002792,0.002692,0.00,1000,0,0,0,800
2017-03-22 14:23:20.000,0.000000,0.892772,-0.449441,-0.020005,0.027001,0.457000,0.027000,0.003260,0.002482,0.002796,0.00,1000,0,0,0,800
2017-03-22 14:23:30.000,0.000000,0.892557,-0.449285,-0.019818,0.023001,0.456334,0.027000,0.003189,0.002768,0.002555,0.00,1000,0,0,0,800
2017-03-22 14:23:40.000,0.000000,0.892932,-0.449259,-0.020516,0.027001,0.457000,0.027000,0.003381,0.002737,0.002434,0.00,1000,0,0,0,800
2017-03-22 14:23:50.000,0.000000,0.893158,-0.449294,-0.020225,0.023001,0.456077,0.027000,0.003136,0.002704,0.002619,0.00,1000,0,0,0,800
2017-03-22 14:24:00.000,0.000000,0.892836,-0.449038,-0.020101,0.026077,0.455667,0.027000,0.003130,0.002782,0.002734,0.00,1000,0,0,0,800
2017-03-22 14:24:10.000,0.000000,0.892783,-0.449191,-0.020037,0.019001,0.456334,0.027000,0.003051,0.002719,0.002647,0.00,1000,0,0,0,800
2017-03-22 14:24:20.000,0.000000,0.893034,-0.449179,-0.020306,0.023001,0.455334,0.027000,0.003174,0.002611,0.002539,0.00,1000,0,0,0,800
2017-03-22 14:24:30.000,0.000000,0.893053,-0.449351,-0.020507,0.023001,0.457000,0.027000,0.003065,0.002750,0.002482,0.00,1000,0,0,0,800
2017-03-22 14:24:40.000,0.000000,0.892925,-0.449215,-0.020204,0.027001,0.455667,0.030334,0.003071,0.002722,0.002498,0.00,1000,0,0,0,800
2017-03-22 14:24:50.000,0.000000,0.892744,-0.449372,-0.020296,0.026334,0.456077,0.027000,0.003109,0.002715,0.002665,0.00,1000,0,0,0,800
2017-03-22 14:25:00.000,0.000000,0.893084,-0.449084,-0.019781,0.023001,0.457000,0.027000,0.003037,0.002736,0.002679,0.00,1000,0,0,0,800
2017-03-22 14:25:10.000,0.000000,0.892787,-0.449459,-0.020255,0.021834,0.457000,0.027924,0.003180,0.002546,0.002629,0.00,1000,0,0,0,800
2017-03-22 14:25:20.000,0.000000,0.892809,-0.449395,-0.020061,0.023001,0.457000,0.027000,0.003147,0.002637,0.002708,0.00,1000,0,0,0,800
2017-03-22 14:25:30.000,0.000000,0.893007,-0.449147,-0.020250,0.023001,0.457000,0.030077,0.003087,0.002799,0.002697,0.00,1000,0,0,0,800
2017-03-22 14:25:40.000,0.000000,0.892729,-0.449132,-0.020178,0.023001,0.457000,0.027924,0.003289,0.002760,0.002841,0.00,1000,0,0,0,800
2017-03-22 14:25:50.000,0.000000,0.892828,-0.449153,-0.020073,0.023001,0.461000,0.027000,0.003138,0.002777,0.002605,0.00,1000,0,0,0,800
2017-03-22 14:26:00.000,0.000000,0.892750,-0.449030,-0.019985,0.022334,0.453924,0.027000,0.003173,0.002761,0.002604,0.00,1000,0,0,0,800
2017-03-22 14:26:10.000,0.000000,0.892679,-0.449184,-0.020217,0.023001,0.457000,0.027000,0.003154,0.002708,0.002371,0.00,1000,0,0,0,800
2017-03-22 14:26:20.000,0.000000,0.893060,-0.449245,-0.020203,0.025334,0.457000,0.031000,0.003106,0.002690,0.002649,0.00,1000,0,0,0,800
2017-03-22 14:26:30.000,0.000000,0.892659,-0.449056,-0.020229,0.027001,0.456077,0.027000,0.003171,0.002702,0.002464,0.00,1000,0,0,0,800
2017-03-22 14:26:40.000,0.000000,0.893121,-0.449220,-0.020347,0.023001,0.456334,0.027924,0.002958,0.002573,0.002654,0.00,1000,0,0,0,800
2017-03-22 14:26:50.000,0.000000,0.892740,-0.449419,-0.020116,0.023001,0.457000,0.027000,0.003033,0.002689,0.002742,0.00,1000,0,0,0,800
2017-03-22 14:27:00.000,0.000000,0.893035,-0.449101,-0.020150,0.023001,0.457000,0.027000,0.003193,0.002687,0.002571,0.00,1000,0,0,0,800
2017-03-22 14:27:10.000,0.000000,0.892724,-0.449218,-0.020006,0.023001,0.456077,0.029334,0.003196,0.002637,0.002739,0.00,1000,0,0,0,800
2017-03-22 14:27:20.000,0.000000,0.892812,-0.449189,-0.019924,0.023001,0.457000,0.027000,0.003151,0.002699,0.002667,0.00,1000,0,0,0,800
2017-03-22 14:27:30.000,0.000000,0.892888,-0.449449,-0.019898,0.023001,0.457000,0.027000,0.003002,0.002707,0.002622,0.00,1000,0,0,0,800
2017-03-22 14:27:40.000,0.000000,0.892953,-0.449347,-0.019888,0.023001,0.456077,0.027000,0.003029,0.002656,0.002805,0.00,1000,0,0,0,800
2017-03-22 14:27:50.000,0.000000,0.893168,-0.449093,-0.020236,0.023001,0.457000,0.027000,0.003104,0.002717,0.002610,0.00,1000,0,0,0,800
2017-03-22 14:28:00.000,0.000000,0.892629,-0.449307,-0.019886,0.026334,0.455462,0.027000,0.003286,0.002779,0.002688,0.00,1000,0,0,0,800
2017-03-22 14:28:10.000,0.000000,0.892907,-0.449171,-0.019748,0.026334,0.456077,0.027000,0.003104,0.002670,0.002759,0.00,1000,0,0,0,800
2017-03-22 14:28:20.000,0.000000,0.892723,-0.449372,-0.020102,0.023001,0.457000,0.029154,0.003094,0.002679,0.002701,0.00,1000,0,0,0,800
2017-03-22 14:28:30.000,0.000000,0.892949,-0.449173,-0.019655,0.023001,0.457000,0.027000,0.003212,0.002726,0.002630,0.00,1000,0,0,0,800
2017-03-22 14:28:40.000,0.000000,0.892540,-0.449218,-0.019969,0.022334,0.457000,0.027000,0.003104,0.002661,0.002601,0.00,1000,0,0,0,800
2017-03-22 14:28:50.000,0.000000,0.892850,-0.449421,-0.020338,0.027001,0.457000,0.027924,0.003135,0.002659,0.002633,0.00,1000,0,0,0,800
2017-03-22 14:29:00.000,0.000000,0.892989,-0.449192,-0.019795,0.023001,0.456334,0.027000,0.003143,0.002615,0.002684,0.00,1000,0,0,0,800
2017-03-22 14:29:10.000,0.000000,0.892597,-0.449161,-0.019903,0.026077,0.457000,0.027000,0.003112,0.002710,0.002868,0.00,1000,0,0,0,800
2017-03-22 14:29:20.000,0.000000,0.892913,-0.449048,-0.019815,0.023001,0.457000,0.027000,0.003099,0.002769,0.002704,0.00,1000,0,0,0,800
2017-03-22 14:29:30.000,0.000000,0.892893,-0.449298,-0.019905,0.023001,0.453000,0.027000,0.003109,0.002653,0.002591,0.00,1000,0,0,0,800
2017-03-22 14:29:40.000,0.000000,0.892671,-0.449172,-0.019934,0.023001,0.457000,0.031000,0.003112,0.002765,0.002700,0.00,1000,0,0,0,800
2017-03-22 14:29:50.000,0.000000,0.892799,-0.449085,-0.019837,0.023001,0.456334,0.027000,0.003035,0.002768,0.002710,0.00,1000,0,0,0,800
2017-03-22 14:30:00.000,0.000000,0.893018,-0.449164,-0.019961,0.027001,0.457000,0.031000,0.003192,0.002761,0.002811,0.00,1000,0,0,0,800
2017-03-22 14:30:10.000,0.000000,0.893063,-0.449218,-0.019873,0.023001,0.456077,0.027000,0.003051,0.002640,0.002591,0.00,1000,0,0,0,800
2017-03-22 14:30:20.000,0.000000,0.892810,-0.449145,-0.020322,0.023001,0.456077,0.027000,0.003146,0.002793,0.002541,0.00,1000,0,0,0,800
2017-03-22 14:30:30.000,0.000000,0.892949,-0.449152,-0.020103,0.019001,0.456334,0.029667,0.002971,0.002761,0.002687,0.00,1000,0,0,0,800
2017-03-22 14:30:40.000,0.000000,0.893038,-0.449021,-0.019990,0.023667,0.453000,0.027000,0.003133,0.002627,0.002616,0.00,1000,0,0,0,800
2017-03-22 14:30:50.000,0.000000,0.892834,-0.449494,-0.020021,0.023001,0.456334,0.027000,0.003116,0.002575,0.002525,0.00,1000,0,0,0,800
2017-03-22 14:31:00.000,0.000000,0.892969,-0.449478,-0.019987,0.027001,0.457000,0.029334,0.003151,0.002659,0.002563,0.00,1000,0,0,0,800
2017-03-22 14:31:10.000,0.000000,0.892845,-0.449195,-0.019953,0.023001,0.457000,0.029167,0.003138,0.002791,0.002642,0.00,1000,0,0,0,800
2017-03-22 14:31:20.000,0.000000,0.892866,-0.449276,-0.019789,0.026077,0.457000,0.027000,0.003217,0.002564,0.002617,0.00,1000,0,0,0,800
2017-03-22 14:31:30.000,0.000000,0.892750,-0.449005,-0.019648,0.023001,0.457000,0.027000,0.003207,0.002784,0.002707,0.00,1000,0,0,0,800
2017-03-22 14:31:40.000,0.000000,0.892711,-0.449046,-0.020323,0.027001,0.456077,0.031000,0.003185,0.002690,0.002757,0.00,1000,0,0,0,800
2017-03-22 14:31:50.000,0.000000,0.893056,-0.449005,-0.020306,0.054385,0.474693,0.052334,0.003872,0.003514,0.003912,0.00,1000,0,0,0,800
2017-03-22 14:32:00.000,0.000000,0.892793,-0.449403,-0.019900,0.023001,0.457000,0.027000,0.003295,0.002798,0.002647,0.00,1000,0,0,0,800
2017-03-22 14:32:10.000,0.000000,0.892721,-0.449420,-0.019973,0.023001,0.456077,0.027000,0.003265,0.002630,0.002749,0.00,1000,0,0,0,800
2017-03-22 14:32:20.000,0.000000,0.892519,-0.449172,-0.020018,0.023001,0.455154,0.031000,0.003211,0.002754,0.002663,0.00,1000,0,0,0,800
2017-03-22 14:32:30.000,0.000000,0.892705,-0.449351,-0.020242,0.026077,0.455667,0.027000,0.003044,0.002586,0.002609,0.00,1000,0,0,0,800
2017-03-22 14:32:40.000,0.000000,0.892773,-0.449127,-0.019979,0.025462,0.456334,0.031000,0.003204,0.002714,0.002704,0.00,1000,0,0,0,800
2017-03-22 14:32:50.000,0.000000,0.892666,-0.449385,-0.019991,0.021834,0.457000,0.027000,0.003200,0.002712,0.002718,0.00,1000,0,0,0,800
2017-03-22 14:33:00.000,0.000000,0.892964,-0.449409,-0.019875,0.023001,0.457000,0.031000,0.003204,0.002561,0.002696,0.00,1000,0,0,0,800
2017-03-22 14:33:10.000,0.000000,0.892789,-0.449199,-0.020047,0.022334,0.456077,0.027000,0.003110,0.002744,0.002727,0.00,1000,0,0,0,800
2017-03-22 14:33:20.000,0.000000,0.892723,-0.449055,-0.020054,0.027001,0.457000,0.027000,0.003007,0.002747,0.002628,0.00,1000,0,0,0,800
2017-03-22 14:33:50.000,0.000000,0.859473,-0.496202,0.046297,0.036231,0.518462,0.032000,0.003549,0.003179,0.003303,0.00,1000,0,0,0,800
2017-03-22 14:34:40.000,0.000000,0.907136,-0.418101,-0.024003,0.019001,0.422000,0.033667,0.002821,0.002299,0.002528,0.00,1000,0,0,0,800
2017-03-22 14:35:50.000,0.000000,0.952451,-0.302286,-0.102599,0.023001,0.313000,0.108077,0.003371,0.002967,0.001859,0.00,1000,0,0,0,800
2017-03-22 14:36:00.000,0.000000,0.952399,-0.302438,-0.102295,0.023001,0.313000,0.107385,0.003358,0.002721,0.001889,0.00,1000,0,0,0,800
2017-03-22 14:36:10.000,0.000000,0.952325,-0.302292,-0.102556,0.020001,0.313000,0.109000,0.003330,0.002889,0.001906,0.00,1000,0,0,0,800
2017-03-22 14:36:40.000,0.000000,0.999497,-0.079163,-0.130011,0.054000,0.139667,0.168000,0.004670,0.010313,0.006314,0.00,1000,0,0,0,800
2017-03-22 14:37:20.000,0.000000,0.980357,-0.199257,-0.098425,0.022334,0.207000,0.105000,0.002990,0.003330,0.002618,0.00,1000,0,0,0,800
2017-03-22 14:37:30.000,0.000000,0.980745,-0.199418,-0.098270,0.018334,0.210077,0.105000,0.002915,0.003301,0.002554,0.00,1000,0,0,0,800
2017-03-22 14:37:40.000,0.000000,0.980768,-0.199056,-0.098568,0.021462,0.211000,0.105000,0.003038,0.003288,0.002610,0.00,1000,0,0,0,800
2017-03-22 14:37:50.000,0.000000,0.980687,-0.198857,-0.098587,0.019001,0.207000,0.105000,0.002963,0.003248,0.002610,0.00,1000,0,0,0,800
2017-03-22 14:38:00.000,0.000000,0.980352,-0.199141,-0.098719,0.019001,0.209667,0.105000,0.002900,0.003362,0.002511,0.00,1000,0,0,0,800
2017-03-22 14:38:10.000,0.000000,0.980765,-0.199121,-0.099010,0.023001,0.207000,0.105000,0.003135,0.003429,0.002529,0.00,1000,0,0,0,800
2017-03-22 14:38:20.000,0.000000,0.980647,-0.199358,-0.098891,0.023001,0.211000,0.105000,0.002951,0.003346,0.002462,0.00,1000,0,0,0,800
2017-03-22 14:38:30.000,0.000000,0.980354,-0.199416,-0.098898,0.027001,0.209334,0.105000,0.003106,0.003378,0.002558,0.00,1000,0,0,0,800
2017-03-22 14:38:40.000,0.000000,0.980567,-0.199980,-0.098782,0.019001,0.211000,0.105000,0.002972,0.003339,0.002470,0.00,1000,0,0,0,800
2017-03-22 14:38:50.000,0.000000,0.980563,-0.199405,-0.098693,0.023001,0.207000,0.105000,0.002989,0.003304,0.002543,0.00,1000,0,0,0,800
2017-03-22 14:39:00.000,0.000000,0.980483,-0.199409,-0.098913,0.019001,0.207000,0.105000,0.002973,0.003318,0.002584,0.00,1000,0,0,0,800
2017-03-22 14:39:10.000,0.000000,0.980533,-0.199237,-0.098899,0.023001,0.209154,0.105000,0.002993,0.003458,0.002605,0.00,1000,0,0,0,800
2017-03-22 14:39:20.000,0.000000,0.980641,-0.199436,-0.098673,0.027001,0.209334,0.105000,0.002986,0.003402,0.002596,0.00,1000,0,0,0,800
2017-03-22 14:39:30.000,0.000000,0.980255,-0.199722,-0.098963,0.019001,0.209462,0.105000,0.003039,0.003471,0.002500,0.00,1000,0,0,0,800
2017-03-22 14:39:40.000,0.000000,0.980389,-0.198846,-0.099073,0.023001,0.207000,0.105000,0.003183,0.003443,0.002463,0.00,1000,0,0,0,800
2017-03-22 14:39:50.000,0.000000,0.980777,-0.199175,-0.099173,0.023001,0.210334,0.105000,0.003060,0.003223,0.002491,0.00,1000,0,0,0,800
2017-03-22 14:40:00.000,0.000000,0.980443,-0.199347,-0.098912,0.027001,0.207000,0.105000,0.002985,0.003258,0.002584,0.00,1000,0,0,0,800
2017-03-22 14:40:10.000,0.000000,0.980476,-0.199227,-0.098988,0.019001,0.209154,0.105000,0.002831,0.003239,0.002409,0.00,1000,0,0,0,800
2017-03-22 14:40:20.000,0.000000,0.980415,-0.199176,-0.099617,0.026334,0.211000,0.105000,0.003065,0.003148,0.002400,0.00,1000,0,0,0,800
2017-03-22 14:40:30.000,0.000000,0.980379,-0.199055,-0.099588,0.023001,0.207000,0.105000,0.002930,0.003244,0.002409,0.00,1000,0,0,0,800
2017-03-22 14:40:40.000,0.000000,0.980536,-0.199379,-0.099307,0.021667,0.210077,0.105000,0.003007,0.003240,0.002609,0.00,1000,0,0,0,800
2017-03-22 14:40:50.000,0.000000,0.980657,-0.199337,-0.099598,0.023001,0.207000,0.105000,0.003006,0.003150,0.002378,0.00,1000,0,0,0,800
2017-03-22 14:41:00.000,0.000000,0.980679,-0.199029,-0.099501,0.023001,0.207000,0.105000,0.003023,0.003209,0.002531,0.00,1000,0,0,0,800
2017-03-22 14:41:10.000,0.000000,0.980551,-0.199083,-0.099633,0.023001,0.211000,0.105000,0.003052,0.003501,0.002603,0.00,1000,0,0,0,800
2017-03-22 14:41:20.000,0.000000,0.980762,-0.199099,-0.099702,0.025462,0.209154,0.105000,0.003037,0.003304,0.002412,0.00,1000,0,0,0,800
2017-03-22 14:41:30.000,0.000000,0.980436,-0.199559,-0.099298,0.019001,0.209462,0.105000,0.002908,0.003278,0.002567,0.00,1000,0,0,0,800
2017-03-22 14:41:40.000,0.000000,0.980670,-0.199363,-0.099447,0.027001,0.211000,0.105000,0.002953,0.003291,0.002447,0.00,1000,0,0,0,800
2017-03-22 14:41:50.000,0.000000,0.980451,-0.199463,-0.099756,0.025000,0.211000,0.105000,0.003097,0.003387,0.002294,0.00,1000,0,0,0,800
2017-03-22 14:42:00.000,0.000000,0.980513,-0.199600,-0.099656,0.021154,0.209000,0.105000,0.003031,0.003353,0.002367,0.00,1000,0,0,0,800
2017-03-22 14:42:10.000,0.000000,0.980593,-0.199369,-0.099631,0.021462,0.211000,0.105000,0.002942,0.003303,0.002458,0.00,1000,0,0,0,800
2017-03-22 14:42:20.000,0.000000,0.980803,-0.199490,-0.099648,0.025667,0.211000,0.105000,0.003021,0.003519,0.002546,0.00,1000,0,0,0,800
2017-03-22 14:42:30.000,0.000000,0.980684,-0.199418,-0.099567,0.023001,0.210334,0.105000,0.003054,0.003297,0.002496,0.00,1000,0,0,0,800
2017-03-22 14:42:40.000,0.000000,0.980800,-0.199431,-0.099770,0.023001,0.209462,0.105000,0.002857,0.003340,0.002343,0.00,1000,0,0,0,800
2017-03-22 14:42:50.000,0.000000,0.980572,-0.199430,-0.099502,0.027001,0.207000,0.105000,0.003088,0.003278,0.002389,0.00,1000,0,0,0,800
2017-03-22 14:43:00.000,0.000000,0.980662,-0.199294,-0.099686,0.027001,0.210334,0.105000,0.002899,0.003260,0.002334,0.00,1000,0,0,0,800
2017-03-22 14:43:10.000,0.000000,0.980317,-0.199869,-0.099710,0.023001,0.211000,0.105000,0.002987,0.003326,0.002461,0.00,1000,0,0,0,800
2017-03-22 14:43:20.000,0.000000,0.980519,-0.199967,-0.099329,0.023001,0.209154,0.105000,0.003051,0.003154,0.002452,0.00,1000,0,0,0,800
2017-03-22 14:43:30.000,0.000000,0.980810,-0.199178,-0.099338,0.023001,0.207000,0.105000,0.003052,0.003342,0.002316,0.00,1000,0,0,0,800
2017-03-22 14:43:40.000,0.000000,0.980447,-0.199894,-0.099151,0.023001,0.211000,0.105000,0.003012,0.003393,0.002380,0.00,1000,0,0,0,800
2017-03-22 14:43:50.000,0.000000,0.980609,-0.199593,-0.098857,0.021667,0.208231,0.105000,0.003089,0.003176,0.002657,0.00,1000,0,0,0,800
2017-03-22 14:44:00.000,0.000000,0.980670,-0.199830,-0.098736,0.019001,0.211308,0.105000,0.002979,0.003238,0.002577,0.00,1000,0,0,0,800
2017-03-22 14:44:10.000,0.000000,0.980865,-0.199511,-0.099366,0.022077,0.211000,0.105000,0.002917,0.003071,0.002424,0.00,1000,0,0,0,800
2017-03-22 14:44:20.000,0.000000,0.980334,-0.199355,-0.099449,0.019001,0.209462,0.105000,0.003003,0.003390,0.002561,0.00,1000,0,0,0,800
2017-03-22 14:44:30.000,0.000000,0.980612,-0.199881,-0.098833,0.027001,0.211000,0.105000,0.003027,0.003340,0.002481,0.00,1000,0,0,0,800
2017-03-22 14:44:40.000,0.000000,0.980712,-0.199824,-0.098905,0.021154,0.209154,0.105000,0.002927,0.003193,0.002463,0.00,1000,0,0,0,800
2017-03-22 14:44:50.000,0.000000,0.980699,-0.200030,-0.099069,0.021462,0.209667,0.105000,0.003065,0.003330,0.002694,0.00,1000,0,0,0,800
2017-03-22 14:45:00.000,0.000000,0.980611,-0.199657,-0.098952,0.027001,0.211000,0.105000,0.002982,0.003185,0.002588,0.00,1000,0,0,0,800
2017-03-22 14:45:10.000,0.000000,0.980907,-0.199549,-0.099158,0.021154,0.207000,0.105000,0.002982,0.003290,0.002473,0.00,1000,0,0,0,800
2017-03-22 14:45:20.000,0.000000,0.980583,-0.199571,-0.098956,0.022334,0.211000,0.105000,0.003001,0.003409,0.002583,0.00,1000,0,0,0,800
2017-03-22 14:45:30.000,0.000000,0.980826,-0.199731,-0.099471,0.027001,0.211000,0.105000,0.003095,0.003409,0.002489,0.00,1000,0,0,0,800
2017-03-22 14:45:40.000,0.000000,0.980803,-0.200063,-0.099340,0.023001,0.211000,0.105000,0.003072,0.003476,0.002490,0.00,1000,0,0,0,800
2017-03-22 14:45:50.000,0.000000,0.980753,-0.199786,-0.099182,0.025462,0.211000,0.105000,0.002975,0.003470,0.002629,0.00,1000,0,0,0,800
2017-03-22 14:46:00.000,0.000000,0.980718,-0.199630,-0.099284,0.026077,0.211000,0.105000,0.003091,0.003381,0.002473,0.00,1000,0,0,0,800
2017-03-22 14:46:10.000,0.000000,0.980652,-0.199656,-0.099163,0.024334,0.209154,0.105000,0.003041,0.003324,0.002684,0.00,1000,0,0,0,800
2017-03-22 14:46:20.000,0.000000,0.980548,-0.199798,-0.098945,0.027001,0.210334,0.105000,0.003160,0.003323,0.002663,0.00,1000,0,0,0,800
2017-03-22 14:46:30.000,0.000000,0.980856,-0.199821,-0.098851,0.080000,0.240917,0.113000,0.004499,0.005790,0.004413,0.00,1000,0,0,0,800
2017-03-22 14:46:40.000,0.000000,0.981821,-0.194859,-0.095620,0.019001,0.219000,0.105000,0.003156,0.003824,0.003129,0.00,1000,0,0,0,800
2017-03-22 14:46:50.000,0.000000,0.981924,-0.194402,-0.095622,0.023001,0.219000,0.105000,0.003207,0.003684,0.003269,0.00,1000,0,0,0,800
2017-03-22 14:47:00.000,0.000000,0.981989,-0.194538,-0.095786,0.023001,0.205334,0.102000,0.003112,0.003028,0.002722,0.00,1000,0,0,0,800
2017-03-22 14:47:10.000,0.000000,0.981850,-0.194691,-0.095678,0.022334,0.207000,0.102000,0.003170,0.003054,0.002562,0.00,1000,0,0,0,800
2017-03-22 14:47:20.000,0.000000,0.981851,-0.194519,-0.095662,0.023001,0.207000,0.102000,0.003035,0.003036,0.002694,0.00,1000,0,0,0,800
2017-03-22 14:47:30.000,0.000000,0.981708,-0.194928,-0.095903,0.023001,0.207000,0.103750,0.003080,0.003119,0.002683,0.00,1000,0,0,0,800
2017-03-22 14:47:40.000,0.000000,0.981763,-0.194668,-0.095788,0.023001,0.203000,0.105000,0.003030,0.002948,0.002777,0.00,1000,0,0,0,800
2017-03-22 14:47:50.000,0.000000,0.981936,-0.194758,-0.096248,0.023001,0.207000,0.103751,0.003175,0.003003,0.002701,0.00,1000,0,0,0,800
2017-03-22 14:48:00.000,0.000000,0.982091,-0.194551,-0.096067,0.023001,0.203000,0.102000,0.002907,0.002971,0.002681,0.00,1000,0,0,0,800
2017-03-22 14:48:10.000,0.000000,0.981933,-0.194409,-0.096209,0.023001,0.204667,0.102000,0.003316,0.002847,0.002718,0.00,1000,0,0,0,800
2017-03-22 14:48:20.000,0.000000,0.981781,-0.194637,-0.096232,0.023001,0.206077,0.102000,0.003059,0.002976,0.002561,0.00,1000,0,0,0,800
2017-03-22 14:48:30.000,0.000000,0.981987,-0.194593,-0.096175,0.018334,0.207000,0.104308,0.002960,0.002911,0.002843,0.00,1000,0,0,0,800
