timestamp,vectormagnitude
2016-03-25 15:28:00,0
2016-03-25 15:28:05,0
2016-03-25 15:28:10,0
2016-03-25 15:28:15,0
2016-03-25 15:28:20,0
2016-03-25 15:28:25,0
2016-03-25 15:28:30,0
2016-03-25 15:28:35,0
2016-03-25 15:28:40,0
2016-03-25 15:28:45,0
2016-03-25 15:28:50,0
2016-03-25 15:28:55,0
2016-03-25 15:29:00,0
2016-03-25 15:29:05,0
2016-03-25 15:29:10,0
2016-03-25 15:29:15,0
2016-03-25 15:29:20,0
2016-03-25 15:29:25,0
2016-03-25 15:29:30,0
2016-03-25 15:29:35,0
2016-03-25 15:29:40,0
2016-03-25 15:29:45,176.5
2016-03-25 15:29:50,597.25
2016-03-25 15:29:55,0
2016-03-25 15:30:00,801.57
2016-03-25 15:30:05,494.4
2016-03-25 15:30:10,469.52
2016-03-25 15:30:15,8.06
2016-03-25 15:30:20,847.03
2016-03-25 15:30:25,856.05
2016-03-25 15:30:30,854.59
2016-03-25 15:30:35,902.07
2016-03-25 15:30:40,536.79
2016-03-25 15:30:45,311.56
2016-03-25 15:30:50,244.87
2016-03-25 15:30:55,0
2016-03-25 15:31:00,0
2016-03-25 15:31:05,0
2016-03-25 15:31:10,0
2016-03-25 15:31:15,0
2016-03-25 15:31:20,0
2016-03-25 15:31:25,0
2016-03-25 15:31:30,0
2016-03-25 15:31:35,0
2016-03-25 15:31:40,0
2016-03-25 15:31:45,0
2016-03-25 15:31:50,0
2016-03-25 15:31:55,0
2016-03-25 15:32:00,0
2016-03-25 15:32:05,0
2016-03-25 15:32:10,0
2016-03-25 15:32:15,0
2016-03-25 15:32:20,0
2016-03-25 15:32:25,0
2016-03-25 15:32:30,0
2016-03-25 15:32:35,0
2016-03-25 15:32:40,0
2016-03-25 15:32:45,0
2016-03-25 15:32:50,0
2016-03-25 15:32:55,4
2016-03-25 15:33:00,0
2016-03-25 15:33:05,0
2016-03-25 15:33:10,0
2016-03-25 15:33:15,0
2016-03-25 15:33:20,0
2016-03-25 15:33:25,0
2016-03-25 15:33:30,0
2016-03-25 15:33:35,0
2016-03-25 15:33:40,0
2016-03-25 15:33:45,170.81
2016-03-25 15:33:50,888.34
2016-03-25 15:33:55,740.34
2016-03-25 15:34:00,630.06
