Time,enmoTrunc,xRange,yRange,zRange,xStd,yStd,zStd,temp,samples,dataErrors,clipsBeforeCalibr,clipsAfterCalibr,rawSamples
2016-03-25 15:31:05.000,0.000005,0.027667,0.083242,0.015612,0.002921,0.002995,0.001919,0.00,500,0,0,0,500
2016-03-25 15:31:10.000,0.000447,0.027667,0.646757,0.019514,0.002926,0.031353,0.002172,0.00,500,0,0,0,500
2016-03-25 15:31:15.000,0.000017,0.027667,0.083242,0.015612,0.002863,0.003119,0.001904,0.00,500,0,0,0,500
2016-03-25 15:31:20.000,0.000019,0.027667,0.083242,0.015612,0.003038,0.003185,0.001868,0.00,500,0,0,0,500
2016-03-25 15:31:25.000,0.000032,0.023622,0.083242,0.011709,0.002963,0.003247,0.001771,0.00,500,0,0,0,500
2016-03-25 15:31:30.000,0.000041,0.023622,0.083242,0.011709,0.002578,0.003152,0.002021,0.00,500,0,0,0,500
2016-03-25 15:31:35.000,0.000075,0.023622,0.083242,0.011709,0.002520,0.002863,0.002075,0.00,500,0,0,0,500
2016-03-25 15:31:40.000,0.000108,0.023622,0.083242,0.011709,0.002617,0.003157,0.002133,0.00,500,0,0,0,500
2016-03-25 15:31:45.000,0.000160,0.023622,0.083242,0.011709,0.002800,0.003226,0.002229,0.00,500,0,0,0,500
2016-03-25 15:31:50.000,0.000172,0.027667,0.083242,0.011709,0.002768,0.002948,0.002215,0.00,500,0,0,0,500
2016-03-25 15:31:55.000,0.000244,0.031349,0.083242,0.011709,0.002824,0.003487,0.002372,0.00,500,0,0,0,500
2016-03-25 15:32:00.000,0.000273,0.027667,0.083242,0.011709,0.002832,0.003114,0.002461,0.00,500,0,0,0,500
2016-03-25 15:32:05.000,0.000341,0.027667,0.083242,0.011709,0.002832,0.003054,0.002519,0.00,500,0,0,0,500
2016-03-25 15:32:10.000,0.000534,0.023622,0.083242,0.015612,0.002777,0.003232,0.002552,0.00,500,0,0,0,500
2016-03-25 15:32:15.000,0.000585,0.027667,0.083242,0.015612,0.003296,0.003360,0.002581,0.00,500,0,0,0,500
2016-03-25 15:32:20.000,0.000353,0.031712,0.083242,0.015612,0.003021,0.003258,0.002585,0.00,500,0,0,0,500
2016-03-25 15:32:25.000,0.000652,0.027667,0.079029,0.015612,0.002821,0.003177,0.002602,0.00,500,0,0,0,500
2016-03-25 15:32:30.000,0.000888,0.027667,0.083242,0.011709,0.002920,0.003009,0.002852,0.00,500,0,0,0,500
2016-03-25 15:32:35.000,0.000793,0.027667,0.083242,0.011709,0.002906,0.003096,0.002602,0.00,500,0,0,0,500
2016-03-25 15:32:40.000,0.000970,0.027667,0.083242,0.011709,0.002972,0.003133,0.002583,0.00,500,0,0,0,500
2016-03-25 15:32:45.000,0.001076,0.023622,0.079029,0.011709,0.002645,0.003143,0.002755,0.00,500,0,0,0,500
2016-03-25 15:32:50.000,0.000650,0.023622,0.079029,0.011709,0.002783,0.003161,0.002573,0.00,500,0,0,0,500
2016-03-25 15:32:55.000,0.002258,0.406526,0.254911,0.072202,0.033224,0.018067,0.005294,0.00,500,0,0,0,500
2016-03-25 15:33:00.000,0.002310,0.300344,0.218044,0.034150,0.028768,0.017761,0.003677,0.00,500,0,0,0,500
2016-03-25 15:33:05.000,0.001425,0.023622,0.079029,0.015612,0.002643,0.003319,0.002686,0.00,500,0,0,0,500
2016-03-25 15:33:10.000,0.002007,0.023622,0.079029,0.019514,0.002502,0.003460,0.003015,0.00,500,0,0,0,500
2016-03-25 15:33:15.000,0.001411,0.023622,0.079029,0.011709,0.002703,0.003322,0.002666,0.00,500,0,0,0,500
2016-03-25 15:33:20.000,0.001705,0.027667,0.083242,0.011709,0.002551,0.003435,0.002766,0.00,500,0,0,0,500
2016-03-25 15:33:25.000,0.000777,0.027667,0.079029,0.011709,0.002798,0.003203,0.002815,0.00,500,0,0,0,500
2016-03-25 15:33:30.000,0.000643,0.027667,0.079029,0.015612,0.002630,0.003327,0.002577,0.00,500,0,0,0,500
2016-03-25 15:33:35.000,0.001007,0.023622,0.083242,0.019514,0.002719,0.003347,0.002910,0.00,500,0,0,0,500
2016-03-25 15:33:40.000,0.000819,0.027667,0.079029,0.011709,0.002761,0.003249,0.002766,0.00,500,0,0,0,500
2016-03-25 15:33:45.000,0.039964,1.236767,2.214142,1.855764,0.131370,0.259388,0.160996,0.00,500,0,0,0,500
2016-03-25 15:33:50.000,0.070727,2.121617,2.558587,2.689979,0.296786,0.462123,0.685287,0.00,500,0,0,0,500
2016-03-25 15:33:55.000,0.045800,2.315778,2.649175,2.667538,0.218480,0.388078,0.757916,0.00,500,0,0,0,500
2016-03-25 15:34:00.000,0.027460,0.659340,1.608465,1.613535,0.100503,0.261254,0.162157,0.00,500,0,0,0,500
2016-03-25 15:34:05.000,0.019796,0.703835,1.275607,1.764049,0.140837,0.320783,0.472898,0.00,500,0,0,0,500
2016-03-25 15:34:10.000,0.018425,0.723049,1.650599,2.062610,0.140845,0.237161,0.650238,0.00,500,0,0,0,500
2016-03-25 15:34:15.000,0.054719,1.363174,2.082473,1.981628,0.365575,0.421888,0.587316,0.00,500,0,0,0,500
2016-03-25 15:34:20.000,0.076295,1.469356,1.741188,1.109361,0.246759,0.237453,0.186973,0.00,500,0,0,0,500
2016-03-25 15:34:25.000,0.135568,2.242968,2.266809,1.889913,0.303623,0.299239,0.309753,0.00,500,0,0,0,500
2016-03-25 15:34:30.000,0.120775,2.571626,0.978562,0.724939,0.411335,0.231683,0.160755,0.00,500,0,0,0,500
2016-03-25 15:34:35.000,0.078578,2.532187,1.748561,0.925931,0.570527,0.261691,0.146226,0.00,500,0,0,0,500
2016-03-25 15:34:40.000,0.086143,2.318812,1.555798,1.631355,0.537848,0.282819,0.331781,0.00,500,0,0,0,500
2016-03-25 15:34:45.000,0.079998,0.751364,0.959602,0.717133,0.177803,0.151071,0.126247,0.00,500,0,0,0,500
2016-03-25 15:34:50.000,0.065795,0.683610,0.723652,0.541509,0.148403,0.144344,0.118947,0.00,500,0,0,0,500
2016-03-25 15:34:55.000,0.168738,3.713335,4.085944,3.400282,0.446944,0.436946,0.514231,0.00,500,0,0,0,500
2016-03-25 15:35:00.000,0.132656,1.845544,3.736232,1.787466,0.478901,0.803094,0.497198,0.00,500,0,0,0,500
2016-03-25 15:35:05.000,0.057793,1.315645,2.119340,1.349381,0.214471,0.329355,0.262035,0.00,500,0,0,0,500
2016-03-25 15:35:10.000,0.035692,0.636081,0.621477,0.735671,0.174989,0.143033,0.184622,0.00,500,0,0,0,500
2016-03-25 15:35:15.000,0.036632,0.975863,0.999629,1.185464,0.292313,0.143690,0.314399,0.00,500,0,0,0,500
2016-03-25 15:35:20.000,0.072061,2.764776,3.954275,1.635258,0.291823,0.337975,0.417358,0.00,500,0,0,0,500
2016-03-25 15:35:25.000,0.066843,1.493627,2.085633,1.223516,0.418305,0.643026,0.224971,0.00,500,0,0,0,500
2016-03-25 15:35:30.000,0.117054,4.918753,4.604192,2.946586,0.652692,0.535636,0.344525,0.00,500,0,0,0,500
2016-03-25 15:35:35.000,0.036205,1.156878,1.230313,0.675178,0.147303,0.172748,0.105688,0.00,500,0,0,0,500
2016-03-25 15:35:40.000,0.035201,1.170024,0.900614,0.903490,0.262773,0.216134,0.188944,0.00,500,0,0,0,500
2016-03-25 15:35:45.000,0.059768,1.177103,2.703949,1.325964,0.155049,0.215871,0.173461,0.00,500,0,0,0,500
2016-03-25 15:35:50.000,0.018575,0.679565,0.839520,0.877146,0.150373,0.085630,0.138071,0.00,500,0,0,0,500
2016-03-25 15:35:55.000,0.009827,0.205286,0.341286,0.194163,0.038149,0.044284,0.034825,0.00,500,0,0,0,500
2016-03-25 15:36:00.000,0.004627,0.221466,0.291778,0.175625,0.030013,0.031395,0.025113,0.00,500,0,0,0,500
2016-03-25 15:36:05.000,0.007887,0.311468,0.209617,0.209774,0.044092,0.037247,0.036253,0.00,500,0,0,0,500
2016-03-25 15:36:10.000,0.002009,0.134498,0.161163,0.092434,0.023121,0.020549,0.013301,0.00,500,0,0,0,500
2016-03-25 15:36:15.000,0.003492,0.130453,0.160110,0.130486,0.027960,0.024136,0.021035,0.00,500,0,0,0,500
2016-03-25 15:36:20.000,0.006386,0.277085,0.250698,0.191954,0.044214,0.035694,0.034361,0.00,500,0,0,0,500
2016-03-25 15:36:25.000,0.010973,0.331693,0.297045,0.243923,0.061892,0.043146,0.042991,0.00,500,0,0,0,500
2016-03-25 15:36:30.000,0.006992,0.161802,0.164323,0.186357,0.035604,0.030263,0.030731,0.00,500,0,0,0,500
2016-03-25 15:36:35.000,0.019350,0.422706,0.567756,0.331735,0.071798,0.069018,0.052037,0.00,500,0,0,0,500
2016-03-25 15:36:40.000,0.006543,0.213376,0.201190,0.129767,0.049550,0.030639,0.029694,0.00,500,0,0,0,500
2016-03-25 15:36:45.000,0.010499,0.285175,0.304419,0.233191,0.057073,0.042966,0.039393,0.00,500,0,0,0,500
2016-03-25 15:36:50.000,0.017488,0.319558,0.428714,0.179528,0.056837,0.058232,0.030503,0.00,500,0,0,0,500
2016-03-25 15:36:55.000,0.021979,0.710914,0.597250,0.865438,0.120024,0.084425,0.154676,0.00,500,0,0,0,500
2016-03-25 15:37:00.000,0.083678,1.935546,1.159738,0.949347,0.389330,0.222824,0.252299,0.00,500,0,0,0,500
2016-03-25 15:37:05.000,0.029999,0.714959,0.634117,0.697619,0.190507,0.170795,0.182572,0.00,500,0,0,0,500
2016-03-25 15:37:10.000,0.049599,1.239801,2.275236,1.455731,0.208971,0.224990,0.281109,0.00,500,0,0,0,500
2016-03-25 15:37:15.000,0.097906,1.935546,2.521720,1.223516,0.505616,0.652219,0.299718,0.00,500,0,0,0,500
2016-03-25 15:37:20.000,0.068251,2.019480,2.106700,1.215711,0.484840,0.277687,0.239257,0.00,500,0,0,0,500
2016-03-25 15:37:25.000,0.069896,1.828352,1.666400,0.877146,0.237266,0.249512,0.229370,0.00,500,0,0,0,500
2016-03-25 15:37:30.000,0.031355,0.663385,1.152365,1.223516,0.146864,0.177765,0.251901,0.00,500,0,0,0,500
2016-03-25 15:37:35.000,0.139984,1.595763,4.670553,3.971061,0.229429,0.407345,0.515454,0.00,500,0,0,0,500
2016-03-25 15:37:40.000,0.033824,0.853501,0.822667,1.177659,0.168257,0.128120,0.193443,0.00,500,0,0,0,500
2016-03-25 15:37:45.000,0.021893,0.707880,1.217673,1.124972,0.124549,0.131150,0.102953,0.00,500,0,0,0,500
2016-03-25 15:37:50.000,0.015138,0.425740,0.905881,0.564925,0.079401,0.216275,0.134036,0.00,500,0,0,0,500
2016-03-25 15:37:55.000,0.099297,2.520052,1.888656,1.527932,0.664614,0.339392,0.339668,0.00,500,0,0,0,500
2016-03-25 15:38:00.000,0.051430,1.939591,2.402691,0.887879,0.531409,0.387581,0.206911,0.00,500,0,0,0,500
2016-03-25 15:38:05.000,0.014764,0.276074,0.567756,0.674203,0.041203,0.066113,0.120788,0.00,500,0,0,0,500
2016-03-25 15:38:10.000,0.018855,0.339783,0.654131,0.472235,0.055127,0.090366,0.087535,0.00,500,0,0,0,500
2016-03-25 15:38:15.000,0.004534,0.103149,0.074788,0.121962,0.013344,0.013109,0.017318,0.00,500,0,0,0,500
2016-03-25 15:38:20.000,0.009303,0.190117,0.312845,0.106351,0.049561,0.053283,0.016836,0.00,500,0,0,0,500
2016-03-25 15:38:25.000,0.018019,0.734173,0.811080,1.691848,0.199415,0.128253,0.347447,0.00,500,0,0,0,500
2016-03-25 15:38:30.000,0.070668,1.303510,3.587709,2.275311,0.231818,0.297212,0.448825,0.00,500,0,0,0,500
2016-03-25 15:38:35.000,0.091052,1.635202,3.011527,2.809014,0.175962,0.326935,0.508607,0.00,500,0,0,0,500
2016-03-25 15:38:40.000,0.044754,0.714959,1.238740,1.041062,0.115529,0.137154,0.202865,0.00,500,0,0,0,500
2016-03-25 15:38:45.000,0.048791,0.762488,1.333541,1.017646,0.133003,0.174744,0.173210,0.00,500,0,0,0,500
2016-03-25 15:38:50.000,0.055918,0.928334,1.653759,1.341575,0.149857,0.200470,0.163502,0.00,500,0,0,0,500
2016-03-25 15:38:55.000,0.145836,2.307688,2.880912,2.432397,0.318360,0.377928,0.304148,0.00,500,0,0,0,500
2016-03-25 15:39:00.000,0.158924,1.398568,1.432556,0.602977,0.279911,0.217985,0.123878,0.00,500,0,0,0,500
2016-03-25 15:39:05.000,0.170567,2.880059,3.143196,1.253763,0.718898,0.575718,0.305030,0.00,500,0,0,0,500
2016-03-25 15:39:10.000,0.032579,1.193283,1.731707,0.811775,0.207738,0.259036,0.125941,0.00,500,0,0,0,500
2016-03-25 15:39:15.000,0.008133,0.233601,0.859534,0.537606,0.027870,0.213119,0.107626,0.00,500,0,0,0,500
2016-03-25 15:39:20.000,0.041084,1.488570,1.700107,1.329867,0.327048,0.229596,0.354686,0.00,500,0,0,0,500
2016-03-25 15:39:25.000,0.009599,0.450010,0.333912,0.316124,0.041627,0.052622,0.034029,0.00,500,0,0,0,500
2016-03-25 15:39:30.000,0.001872,0.071800,0.201190,0.083910,0.013760,0.038337,0.010044,0.00,500,0,0,0,500
2016-03-25 15:39:35.000,0.008386,0.624957,0.337072,0.427353,0.143648,0.048057,0.077863,0.00,500,0,0,0,500
2016-03-25 15:39:40.000,0.010574,0.450010,0.887974,0.514189,0.037367,0.095874,0.055711,0.00,500,0,0,0,500
2016-03-25 15:39:45.000,0.069167,2.302632,2.637588,1.342551,0.193857,0.264751,0.315235,0.00,500,0,0,0,500
2016-03-25 15:39:50.000,0.048249,1.406658,1.591612,1.466463,0.168484,0.197519,0.172465,0.00,500,0,0,0,500
2016-03-25 15:39:55.000,0.000982,0.039440,0.079029,0.049761,0.007816,0.008981,0.009913,0.00,500,0,0,0,500
2016-03-25 15:40:00.000,0.000853,0.047530,0.083242,0.053663,0.007619,0.008647,0.009860,0.00,500,0,0,0,500
2016-03-25 15:40:05.000,0.000701,0.043485,0.079029,0.049761,0.007686,0.008591,0.009840,0.00,500,0,0,0,500
2016-03-25 15:40:10.000,0.001348,0.082924,0.186470,0.083910,0.011176,0.037626,0.012527,0.00,500,0,0,0,500
2016-03-25 15:40:15.000,0.034981,0.932379,1.033337,0.743477,0.152710,0.201450,0.241924,0.00,500,0,0,0,500
2016-03-25 15:40:20.000,0.060776,0.671475,0.468741,0.414669,0.128996,0.071189,0.088503,0.00,500,0,0,0,500
2016-03-25 15:40:25.000,0.051596,0.695745,0.571969,0.449794,0.128861,0.073229,0.087457,0.00,500,0,0,0,500
2016-03-25 15:40:30.000,0.061271,0.675520,0.494021,0.369787,0.137448,0.082369,0.085014,0.00,500,0,0,0,500
2016-03-25 15:40:35.000,0.056973,0.584507,0.461368,0.320027,0.127991,0.076181,0.084242,0.00,500,0,0,0,500
2016-03-25 15:40:40.000,0.058306,0.739229,0.485595,0.400034,0.134213,0.085483,0.071035,0.00,500,0,0,0,500
2016-03-25 15:40:45.000,0.055244,0.786758,0.757359,0.411742,0.135691,0.117075,0.086020,0.00,500,0,0,0,500
2016-03-25 15:40:50.000,0.066275,0.853501,1.024910,0.797140,0.147694,0.145576,0.097894,0.00,500,0,0,0,500
2016-03-25 15:40:55.000,0.067223,0.627991,0.873227,0.849827,0.133971,0.109248,0.135879,0.00,500,0,0,0,500
2016-03-25 15:41:00.000,0.070261,0.789792,0.905881,0.651762,0.150555,0.117555,0.118000,0.00,500,0,0,0,500
2016-03-25 15:41:05.000,0.035578,0.513719,0.712065,0.541509,0.082496,0.099851,0.076896,0.00,500,0,0,0,500
2016-03-25 15:41:10.000,0.009801,0.122363,0.110602,0.144403,0.023062,0.018778,0.024206,0.00,500,0,0,0,500
2016-03-25 15:41:15.000,0.010554,0.193151,0.188550,0.220507,0.025929,0.037219,0.070038,0.00,500,0,0,0,500
2016-03-25 15:41:20.000,0.008976,0.173937,0.206457,0.171722,0.023562,0.033242,0.030691,0.00,500,0,0,0,500
2016-03-25 15:41:25.000,0.099529,1.667563,1.172379,0.671276,0.252159,0.135621,0.122015,0.00,500,0,0,0,500
2016-03-25 15:41:30.000,0.113780,1.022381,0.530889,0.525898,0.226706,0.099003,0.108994,0.00,500,0,0,0,500
2016-03-25 15:41:35.000,0.124045,1.027437,0.579343,0.552241,0.239383,0.110331,0.104361,0.00,500,0,0,0,500
2016-03-25 15:41:40.000,0.142570,1.204407,0.492968,0.525898,0.292458,0.097670,0.113737,0.00,500,0,0,0,500
2016-03-25 15:41:45.000,0.143071,1.082045,0.727865,0.480040,0.290429,0.120228,0.103150,0.00,500,0,0,0,500
2016-03-25 15:41:50.000,0.143291,1.197328,0.563543,0.693716,0.303845,0.115967,0.118113,0.00,500,0,0,0,500
2016-03-25 15:41:55.000,0.138267,1.114405,0.587770,0.518092,0.289254,0.112549,0.104226,0.00,500,0,0,0,500
2016-03-25 15:42:00.000,0.145869,1.201373,1.152365,0.860560,0.313966,0.155597,0.118864,0.00,500,0,0,0,500
2016-03-25 15:42:05.000,0.144119,1.145754,0.608837,0.483943,0.283870,0.120384,0.114315,0.00,500,0,0,0,500
2016-03-25 15:42:10.000,0.134594,1.129574,0.563543,0.472235,0.283378,0.112043,0.098857,0.00,500,0,0,0,500
2016-03-25 15:42:15.000,0.080906,1.098225,0.925895,0.780553,0.201184,0.119191,0.114873,0.00,500,0,0,0,500
2016-03-25 15:42:20.000,0.011789,0.201241,0.172750,0.263437,0.026574,0.021126,0.037594,0.00,500,0,0,0,500
2016-03-25 15:42:25.000,0.006665,0.091014,0.127456,0.098545,0.015350,0.021242,0.019172,0.00,500,0,0,0,500
2016-03-25 15:42:30.000,0.002445,0.036406,0.066362,0.064396,0.006775,0.011121,0.010107,0.00,500,0,0,0,500
2016-03-25 15:42:35.000,0.099066,1.556324,1.003843,0.784456,0.279075,0.127699,0.119855,0.00,500,0,0,0,500
2016-03-25 15:42:40.000,0.220006,1.705990,0.954335,1.413776,0.417531,0.163278,0.223391,0.00,500,0,0,0,500
2016-03-25 15:42:45.000,0.227328,1.611944,0.831093,0.861535,0.415260,0.165171,0.186572,0.00,500,0,0,0,500
2016-03-25 15:42:50.000,0.235619,2.177236,2.358450,1.249860,0.451843,0.310876,0.247221,0.00,500,0,0,0,500
2016-03-25 15:42:55.000,0.205617,1.595763,1.029123,1.178635,0.387546,0.181092,0.239003,0.00,500,0,0,0,500
2016-03-25 15:43:00.000,0.246532,1.769700,0.991203,0.907393,0.472560,0.191083,0.191133,0.00,500,0,0,0,500
2016-03-25 15:43:05.000,0.240178,1.844533,1.152365,0.895684,0.421172,0.189723,0.211130,0.00,500,0,0,0,500
2016-03-25 15:43:10.000,0.230505,1.686777,1.044923,1.231322,0.405589,0.192918,0.247767,0.00,500,0,0,0,500
2016-03-25 15:43:15.000,0.252724,1.805094,1.132351,1.795271,0.384391,0.211262,0.298348,0.00,500,0,0,0,500
2016-03-25 15:43:20.000,0.260812,2.161056,1.691680,1.547446,0.395416,0.273498,0.284225,0.00,500,0,0,0,500
2016-03-25 15:43:25.000,0.243073,1.342949,0.933268,1.196197,0.300271,0.204956,0.265475,0.00,500,0,0,0,500
2016-03-25 15:43:30.000,0.210382,1.450142,1.073364,1.052771,0.321507,0.216055,0.224455,0.00,500,0,0,0,500
2016-03-25 15:43:35.000,0.069340,1.438007,1.637959,1.364016,0.215794,0.203709,0.258333,0.00,500,0,0,0,500
2016-03-25 15:43:40.000,0.010348,0.146633,0.123242,0.110254,0.023179,0.026237,0.021055,0.00,500,0,0,0,500
2016-03-25 15:43:45.000,0.008291,0.209331,0.160110,0.194163,0.022061,0.025023,0.025119,0.00,500,0,0,0,500
2016-03-25 15:43:50.000,0.003040,0.050563,0.185390,0.069275,0.008535,0.023766,0.012608,0.00,500,0,0,0,500
2016-03-25 15:43:55.000,0.249862,3.763898,3.477108,1.291815,0.655293,0.569097,0.143500,0.00,500,0,0,0,500
2016-03-25 15:44:00.000,0.404596,3.127817,2.987300,1.177659,0.808543,0.549156,0.239272,0.00,500,0,0,0,500
2016-03-25 15:44:05.000,0.472073,3.017590,3.197970,1.471342,0.833094,0.671047,0.268581,0.00,500,0,0,0,500
2016-03-25 15:44:10.000,0.550058,4.028847,3.502388,1.912354,1.000103,0.755242,0.310326,0.00,500,0,0,0,500
2016-03-25 15:44:15.000,0.521209,3.495915,3.164263,1.527932,0.986288,0.711568,0.242659,0.00,500,0,0,0,500
2016-03-25 15:44:20.000,0.521569,3.317933,3.386520,1.037160,0.969643,0.734017,0.199596,0.00,500,0,0,0,500
2016-03-25 15:44:25.000,0.571216,3.744684,3.604563,2.161155,1.031207,0.781490,0.278892,0.00,500,0,0,0,500
2016-03-25 15:44:30.000,0.522240,3.582883,4.007996,2.016753,0.896518,0.845061,0.337620,0.00,500,0,0,0,500
2016-03-25 15:44:35.000,0.565745,3.535354,4.497804,1.029354,0.909624,0.990504,0.167082,0.00,500,0,0,0,500
2016-03-25 15:44:40.000,0.608054,3.868057,5.064506,1.121069,0.984310,1.023983,0.170102,0.00,500,0,0,0,500
2016-03-25 15:44:45.000,0.198964,3.116693,4.200759,1.421582,0.523449,0.527456,0.257508,0.00,500,0,0,0,500
2016-03-25 15:44:50.000,0.011386,0.157757,0.135883,0.087813,0.027897,0.021863,0.018265,0.00,500,0,0,0,500
2016-03-25 15:44:55.000,0.007008,0.118318,0.144309,0.114156,0.015922,0.023215,0.020695,0.00,500,0,0,0,500
2016-03-25 15:45:00.000,0.006220,0.070788,0.073735,0.053663,0.013974,0.014133,0.012050,0.00,500,0,0,0,500
2016-03-25 15:45:05.000,0.006618,0.062698,0.065308,0.052688,0.014510,0.011752,0.009173,0.00,500,0,0,0,500
2016-03-25 15:45:10.000,0.007180,0.126408,0.148523,0.167819,0.015892,0.013190,0.018268,0.00,500,0,0,0,500
2016-03-25 15:45:15.000,0.468438,5.913829,8.451025,2.161155,0.875979,1.237566,0.352173,0.00,500,0,0,0,500
2016-03-25 15:45:20.000,0.733459,4.617398,7.657853,1.536713,0.926773,1.507877,0.204465,0.00,500,0,0,0,500
2016-03-25 15:45:25.000,0.696188,3.693110,6.150509,1.528908,0.853314,1.321206,0.244694,0.00,500,0,0,0,500
2016-03-25 15:45:30.000,0.671150,3.686031,5.929306,1.879180,0.805368,1.288134,0.346760,0.00,500,0,0,0,500
2016-03-25 15:45:35.000,0.699021,3.954014,6.410687,1.425484,0.886353,1.336484,0.283051,0.00,500,0,0,0,500
2016-03-25 15:45:40.000,0.711772,4.206828,5.595394,1.791368,0.928566,1.286116,0.340668,0.00,500,0,0,0,500
2016-03-25 15:45:45.000,0.842603,4.080421,8.571107,2.435324,0.908115,1.579608,0.394095,0.00,500,0,0,0,500
2016-03-25 15:45:50.000,0.681872,3.649626,5.974600,1.451828,0.826237,1.341478,0.277850,0.00,500,0,0,0,500
2016-03-25 15:45:55.000,0.820598,4.637623,8.043379,2.100662,0.943596,1.569417,0.332432,0.00,500,0,0,0,500
2016-03-25 15:46:00.000,0.745467,3.610187,6.706678,1.848934,0.844634,1.453406,0.301519,0.00,500,0,0,0,500
2016-03-25 15:46:05.000,0.166501,2.801181,4.864369,1.829420,0.382518,0.606147,0.243575,0.00,500,0,0,0,500
2016-03-25 15:46:10.000,0.007401,0.264950,0.168536,0.225385,0.047627,0.030249,0.034434,0.00,500,0,0,0,500
2016-03-25 15:46:15.000,0.013427,0.371132,0.284405,0.246850,0.076470,0.058737,0.049796,0.00,500,0,0,0,500
2016-03-25 15:46:20.000,0.022427,0.652261,0.621477,0.716157,0.130776,0.103487,0.197704,0.00,500,0,0,0,500
2016-03-25 15:46:25.000,0.005146,0.091014,0.106389,0.098545,0.014757,0.018191,0.016380,0.00,500,0,0,0,500
2016-03-25 15:46:30.000,0.006080,0.091014,0.107442,0.107326,0.015214,0.020436,0.021884,0.00,500,0,0,0,500
2016-03-25 15:46:35.000,0.031828,1.216542,2.374251,0.991302,0.155319,0.169919,0.312077,0.00,500,0,0,0,500
2016-03-25 15:46:40.000,0.981160,7.308352,10.014196,3.262710,1.365875,1.849217,0.420455,0.00,500,0,0,0,500
2016-03-25 15:46:45.000,1.349299,6.094844,10.599858,4.345726,1.415162,2.381955,0.445706,0.00,500,0,0,0,500
2016-03-25 15:46:50.000,1.051216,4.976394,8.138180,2.683149,1.152034,1.836054,0.349380,0.00,500,0,0,0,500
2016-03-25 15:46:55.000,0.994674,4.665938,8.254049,2.591435,1.021694,1.838121,0.324606,0.00,500,0,0,0,500
2016-03-25 15:47:00.000,0.978333,5.139207,7.826389,2.129933,1.047970,1.720781,0.304941,0.00,500,0,0,0,500
2016-03-25 15:47:05.000,1.060228,5.143252,8.837604,1.989433,1.076036,1.902147,0.269499,0.00,500,0,0,0,500
2016-03-25 15:47:10.000,0.865618,4.392899,7.258633,1.673310,0.974529,1.652935,0.265864,0.00,500,0,0,0,500
2016-03-25 15:47:15.000,0.889188,4.597173,8.303556,2.271408,0.994648,1.715080,0.274681,0.00,500,0,0,0,500
2016-03-25 15:47:20.000,1.002283,4.392899,10.072130,2.969027,1.003416,1.879386,0.287959,0.00,500,0,0,0,500
2016-03-25 15:47:25.000,1.002053,4.874257,8.229821,1.535737,1.018974,1.819142,0.241972,0.00,500,0,0,0,500
2016-03-25 15:47:30.000,1.021290,5.155387,9.171516,2.023583,1.161035,1.836184,0.261485,0.00,500,0,0,0,500
2016-03-25 15:47:35.000,0.247326,4.140085,6.085202,1.959187,0.460091,0.743302,0.296392,0.00,500,0,0,0,500
2016-03-25 15:47:40.000,0.017130,0.244725,0.181177,0.179528,0.040081,0.031087,0.025219,0.00,500,0,0,0,500
2016-03-25 15:47:45.000,0.084919,2.192405,2.378464,0.941542,0.770438,0.462313,0.252791,0.00,500,0,0,0,500
