timestamp,axis1,axis2,axis3
2017-03-16 12:05:00,0,0,0
2017-03-16 12:05:05,0,0,0
2017-03-16 12:05:10,0,0,0
2017-03-16 12:05:15,0,0,0
2017-03-16 12:05:20,0,0,0
2017-03-16 12:05:25,0,0,0
2017-03-16 12:05:30,0,0,0
2017-03-16 12:05:35,0,0,0
2017-03-16 12:05:40,0,0,0
2017-03-16 12:05:45,0,0,0
2017-03-16 12:05:50,0,0,0
2017-03-16 12:05:55,0,0,0
2017-03-16 12:06:00,0,0,0
2017-03-16 12:06:05,0,0,0
2017-03-16 12:06:10,0,0,0
2017-03-16 12:06:15,0,0,0
2017-03-16 12:06:20,0,0,0
2017-03-16 12:06:25,0,0,0
2017-03-16 12:06:30,0,0,0
2017-03-16 12:06:35,0,0,0
2017-03-16 12:06:40,0,0,0
2017-03-16 12:06:45,0,0,0
2017-03-16 12:06:50,0,0,0
2017-03-16 12:06:55,0,0,0
2017-03-16 12:07:00,108,100,299
2017-03-16 12:07:05,277,443,533
2017-03-16 12:07:10,0,0,0
2017-03-16 12:07:15,0,17,3
2017-03-16 12:07:20,46,20,27
2017-03-16 12:07:25,0,3,0
2017-03-16 12:07:30,6,166,36
2017-03-16 12:07:35,429,422,488
2017-03-16 12:07:40,345,268,349
2017-03-16 12:07:45,354,528,385
2017-03-16 12:07:50,60,35,28
2017-03-16 12:07:55,244,252,118
2017-03-16 12:08:00,0,14,0
2017-03-16 12:08:05,0,0,0
2017-03-16 12:08:10,0,0,0
2017-03-16 12:08:15,0,0,0
2017-03-16 12:08:20,226,361,716
2017-03-16 12:08:25,113,30,143
2017-03-16 12:08:30,227,174,305
2017-03-16 12:08:35,0,75,53
2017-03-16 12:08:40,0,0,0
2017-03-16 12:08:45,0,0,0
2017-03-16 12:08:50,0,17,5
2017-03-16 12:08:55,0,40,13
2017-03-16 12:09:00,0,0,0
2017-03-16 12:09:05,0,0,0
2017-03-16 12:09:10,0,0,0
2017-03-16 12:09:15,0,61,35
2017-03-16 12:09:20,200,182,578
2017-03-16 12:09:25,363,189,305
2017-03-16 12:09:30,103,149,67
2017-03-16 12:09:35,179,249,604
2017-03-16 12:09:40,4,9,32
2017-03-16 12:09:45,17,4,18
2017-03-16 12:09:50,304,168,330
2017-03-16 12:09:55,153,412,472
2017-03-16 12:10:00,0,0,0
2017-03-16 12:10:05,0,0,0
2017-03-16 12:10:10,0,0,0
2017-03-16 12:10:15,0,0,0
2017-03-16 12:10:20,0,0,0
2017-03-16 12:10:25,0,0,0
2017-03-16 12:10:30,0,0,0
2017-03-16 12:10:35,0,0,0
2017-03-16 12:10:40,0,0,0
2017-03-16 12:10:45,0,0,0
2017-03-16 12:10:50,0,0,0
2017-03-16 12:10:55,0,0,0
2017-03-16 12:11:00,0,0,0
2017-03-16 12:11:05,0,0,0
2017-03-16 12:11:10,0,0,0
2017-03-16 12:11:15,0,0,0
2017-03-16 12:11:20,0,0,0
2017-03-16 12:11:25,0,0,0
2017-03-16 12:11:30,0,0,0
2017-03-16 12:11:35,0,0,0
2017-03-16 12:11:40,0,0,0
2017-03-16 12:11:45,0,0,0
2017-03-16 12:11:50,0,0,0
2017-03-16 12:11:55,0,0,0
2017-03-16 12:12:00,0,0,0
2017-03-16 12:12:05,0,0,0
2017-03-16 12:12:10,0,0,0
2017-03-16 12:12:15,0,0,0
2017-03-16 12:12:20,0,0,0
2017-03-16 12:12:25,0,0,0
2017-03-16 12:12:30,0,0,0
2017-03-16 12:12:35,0,0,0
2017-03-16 12:12:40,0,0,0
2017-03-16 12:12:45,0,0,0
2017-03-16 12:12:50,0,0,0
2017-03-16 12:12:55,0,0,0
2017-03-16 12:13:00,0,0,0
2017-03-16 12:13:05,0,0,0
2017-03-16 12:13:10,0,0,0
2017-03-16 12:13:15,0,0,0
2017-03-16 12:13:20,0,0,0
2017-03-16 12:13:25,0,0,0
2017-03-16 12:13:30,0,0,0
2017-03-16 12:13:35,0,0,0
2017-03-16 12:13:40,0,0,0
2017-03-16 12:13:45,0,0,0
2017-03-16 12:13:50,0,0,0
2017-03-16 12:13:55,0,0,0
2017-03-16 12:14:00,0,0,0
2017-03-16 12:14:05,0,0,0
2017-03-16 12:14:10,0,0,0
2017-03-16 12:14:15,0,0,0
2017-03-16 12:14:20,0,0,0
2017-03-16 12:14:25,0,0,0
2017-03-16 12:14:30,0,0,0
2017-03-16 12:14:35,0,0,0
2017-03-16 12:14:40,0,0,0
2017-03-16 12:14:45,0,0,0
2017-03-16 12:14:50,0,0,0
2017-03-16 12:14:55,0,0,0
2017-03-16 12:15:00,0,0,0
2017-03-16 12:15:05,0,0,0
2017-03-16 12:15:10,0,0,0
2017-03-16 12:15:15,0,0,0
2017-03-16 12:15:20,0,0,0
2017-03-16 12:15:25,0,0,0
2017-03-16 12:15:30,0,0,0
2017-03-16 12:15:35,0,0,0
2017-03-16 12:15:40,0,0,0
2017-03-16 12:15:45,0,0,0
2017-03-16 12:15:50,0,0,0
2017-03-16 12:15:55,0,0,0
2017-03-16 12:16:00,265,370,600
2017-03-16 12:16:05,108,25,109
2017-03-16 12:16:10,3,0,0
2017-03-16 12:16:15,40,18,23
2017-03-16 12:16:20,69,167,42
2017-03-16 12:16:25,100,111,42
2017-03-16 12:16:30,145,86,54
2017-03-16 12:16:35,64,99,39
2017-03-16 12:16:40,106,94,58
2017-03-16 12:16:45,79,21,83
2017-03-16 12:16:50,157,80,235
2017-03-16 12:16:55,472,619,871
2017-03-16 12:17:00,462,592,864
2017-03-16 12:17:05,371,268,425
2017-03-16 12:17:10,10,30,15
2017-03-16 12:17:15,226,223,371
2017-03-16 12:17:20,238,386,214
2017-03-16 12:17:25,74,155,241
2017-03-16 12:17:30,65,52,49
2017-03-16 12:17:35,15,32,15
2017-03-16 12:17:40,11,22,69
2017-03-16 12:17:45,0,0,0
2017-03-16 12:17:50,0,0,0
2017-03-16 12:17:55,0,0,0
2017-03-16 12:18:00,0,0,0
2017-03-16 12:18:05,0,0,4
2017-03-16 12:18:10,0,0,0
2017-03-16 12:18:15,0,0,0
2017-03-16 12:18:20,0,0,0
2017-03-16 12:18:25,0,0,0
2017-03-16 12:18:30,0,0,0
2017-03-16 12:18:35,0,0,0
2017-03-16 12:18:40,0,0,0
2017-03-16 12:18:45,0,0,0
2017-03-16 12:18:50,0,0,0
2017-03-16 12:18:55,0,0,0
2017-03-16 12:19:00,0,0,0
2017-03-16 12:19:05,0,0,0
2017-03-16 12:19:10,0,0,0
2017-03-16 12:19:15,0,0,0
2017-03-16 12:19:20,32,62,61
2017-03-16 12:19:25,0,18,25
2017-03-16 12:19:30,0,42,38
2017-03-16 12:19:35,138,92,86
2017-03-16 12:19:40,73,106,87
2017-03-16 12:19:45,77,113,72
2017-03-16 12:19:50,68,100,90
2017-03-16 12:19:55,0,0,0
2017-03-16 12:20:00,53,84,59
2017-03-16 12:20:05,0,4,24
2017-03-16 12:20:10,0,0,0
2017-03-16 12:20:15,0,48,31
2017-03-16 12:20:20,0,0,0
2017-03-16 12:20:25,0,0,0
2017-03-16 12:20:30,0,0,0
2017-03-16 12:20:35,0,0,0
2017-03-16 12:20:40,0,56,23
2017-03-16 12:20:45,0,0,0
2017-03-16 12:20:50,65,24,97
2017-03-16 12:20:55,5,28,23
2017-03-16 12:21:00,0,19,0
2017-03-16 12:21:05,0,0,0
2017-03-16 12:21:10,0,0,5
2017-03-16 12:21:15,0,9,0
2017-03-16 12:21:20,0,0,0
2017-03-16 12:21:25,0,0,0
2017-03-16 12:21:30,8,37,101
2017-03-16 12:21:35,66,24,44
2017-03-16 12:21:40,71,92,71
2017-03-16 12:21:45,21,21,78
2017-03-16 12:21:50,0,0,21
2017-03-16 12:21:55,0,0,0
2017-03-16 12:22:00,0,0,0
2017-03-16 12:22:05,68,85,88
2017-03-16 12:22:10,9,3,30
2017-03-16 12:22:15,138,83,103
2017-03-16 12:22:20,78,72,149
2017-03-16 12:22:25,80,32,81
2017-03-16 12:22:30,0,0,0
2017-03-16 12:22:35,0,0,0
2017-03-16 12:22:40,0,0,0
2017-03-16 12:22:45,0,0,14
2017-03-16 12:22:50,0,0,19
2017-03-16 12:22:55,0,0,0
2017-03-16 12:23:00,0,0,1
2017-03-16 12:23:05,0,0,0
2017-03-16 12:23:10,0,0,0
2017-03-16 12:23:15,0,0,0
2017-03-16 12:23:20,0,0,0
2017-03-16 12:23:25,0,0,0
2017-03-16 12:23:30,0,0,4
2017-03-16 12:23:35,0,0,0
2017-03-16 12:23:40,0,0,0
2017-03-16 12:23:45,0,0,0
2017-03-16 12:23:50,0,0,0
2017-03-16 12:23:55,0,0,0
2017-03-16 12:24:00,0,0,0
2017-03-16 12:24:05,0,16,36
2017-03-16 12:24:10,103,77,102
2017-03-16 12:24:15,104,43,89
2017-03-16 12:24:20,104,52,107
2017-03-16 12:24:25,98,27,93
2017-03-16 12:24:30,79,35,106
2017-03-16 12:24:35,83,41,106
2017-03-16 12:24:40,73,36,91
2017-03-16 12:24:45,68,23,111
2017-03-16 12:24:50,69,53,94
2017-03-16 12:24:55,96,31,105
2017-03-16 12:25:00,84,20,101
2017-03-16 12:25:05,85,63,107
2017-03-16 12:25:10,31,47,50
