timestamp,axis1,axis2,axis3
2017-03-16 13:04:50,0,17,0
2017-03-16 13:04:55,0,0,0
2017-03-16 13:05:00,0,0,0
2017-03-16 13:05:05,0,0,0
2017-03-16 13:05:10,0,4,0
2017-03-16 13:05:15,0,34,0
2017-03-16 13:05:20,0,30,0
2017-03-16 13:05:25,0,0,0
2017-03-16 13:05:30,0,0,0
2017-03-16 13:05:35,0,0,0
2017-03-16 13:05:40,0,16,21
2017-03-16 13:05:45,2030,984,1134
2017-03-16 13:05:50,2052,917,936
2017-03-16 13:05:55,2006,1082,1194
2017-03-16 13:06:00,1951,1046,1330
2017-03-16 13:06:05,2209,1086,1502
2017-03-16 13:06:10,2152,974,1274
2017-03-16 13:06:15,2307,1022,1308
2017-03-16 13:06:20,2446,967,1144
2017-03-16 13:06:25,2351,1016,1097
2017-03-16 13:06:30,2455,1009,1178
2017-03-16 13:06:35,2572,974,1196
2017-03-16 13:06:40,2726,1056,1094
2017-03-16 13:06:45,63,234,99
2017-03-16 13:06:50,0,14,0
2017-03-16 13:06:55,168,139,159
2017-03-16 13:07:00,66,187,93
2017-03-16 13:07:05,91,76,75
2017-03-16 13:07:10,140,197,78
2017-03-16 13:07:15,38,167,122
2017-03-16 13:07:20,212,241,133
2017-03-16 13:07:25,0,0,2
2017-03-16 13:07:30,162,129,131
2017-03-16 13:07:35,0,0,0
2017-03-16 13:07:40,50,22,26
2017-03-16 13:07:45,718,399,190
2017-03-16 13:07:50,152,121,116
2017-03-16 13:07:55,37,172,51
2017-03-16 13:08:00,0,53,0
2017-03-16 13:08:05,0,33,1
2017-03-16 13:08:10,301,226,250
2017-03-16 13:08:15,199,64,153
2017-03-16 13:08:20,309,144,245
2017-03-16 13:08:25,56,74,140
2017-03-16 13:08:30,357,243,315
2017-03-16 13:08:35,220,90,300
2017-03-16 13:08:40,501,246,385
2017-03-16 13:08:45,176,139,183
2017-03-16 13:08:50,129,87,270
2017-03-16 13:08:55,88,45,156
2017-03-16 13:09:00,592,529,517
2017-03-16 13:09:05,549,218,358
2017-03-16 13:09:10,1021,338,329
2017-03-16 13:09:15,429,404,454
2017-03-16 13:09:20,219,193,61
2017-03-16 13:09:25,314,104,251
2017-03-16 13:09:30,109,159,229
2017-03-16 13:09:35,417,211,282
2017-03-16 13:09:40,289,217,240
2017-03-16 13:09:45,107,212,154
2017-03-16 13:09:50,230,207,532
2017-03-16 13:09:55,71,64,168
2017-03-16 13:10:00,119,153,222
2017-03-16 13:10:05,128,518,368
2017-03-16 13:10:10,200,315,54
2017-03-16 13:10:15,0,0,0
2017-03-16 13:10:20,0,0,0
2017-03-16 13:10:25,0,0,0
2017-03-16 13:10:30,0,0,0
2017-03-16 13:10:35,0,0,0
2017-03-16 13:10:40,0,0,0
2017-03-16 13:10:45,0,0,0
2017-03-16 13:10:50,0,0,0
2017-03-16 13:10:55,416,465,458
2017-03-16 13:11:00,167,476,178
2017-03-16 13:11:05,491,215,393
2017-03-16 13:11:10,0,0,0
2017-03-16 13:11:15,0,0,0
2017-03-16 13:11:20,0,0,0
2017-03-16 13:11:25,0,0,0
2017-03-16 13:11:30,0,0,0
2017-03-16 13:11:35,0,0,0
2017-03-16 13:11:40,0,0,0
2017-03-16 13:11:45,0,0,0
2017-03-16 13:11:50,0,0,0
2017-03-16 13:11:55,0,0,0
2017-03-16 13:12:00,0,0,0
2017-03-16 13:12:05,0,0,0
2017-03-16 13:12:10,0,0,0
2017-03-16 13:12:15,0,0,0
2017-03-16 13:12:20,0,0,0
2017-03-16 13:12:25,0,0,0
2017-03-16 13:12:30,0,0,0
2017-03-16 13:12:35,0,0,0
2017-03-16 13:12:40,0,0,0
2017-03-16 13:12:45,0,0,0
2017-03-16 13:12:50,0,0,0
2017-03-16 13:12:55,0,0,0
2017-03-16 13:13:00,0,0,0
2017-03-16 13:13:05,0,0,0
2017-03-16 13:13:10,0,0,0
2017-03-16 13:13:15,0,0,0
2017-03-16 13:13:20,0,0,0
2017-03-16 13:13:25,0,0,0
2017-03-16 13:13:30,0,0,0
2017-03-16 13:13:35,0,0,0
2017-03-16 13:13:40,0,0,0
2017-03-16 13:13:45,0,0,0
2017-03-16 13:13:50,0,0,0
2017-03-16 13:13:55,0,0,0
2017-03-16 13:14:00,0,0,0
2017-03-16 13:14:05,0,0,0
2017-03-16 13:14:10,0,0,0
2017-03-16 13:14:15,0,0,0
2017-03-16 13:14:20,0,0,0
2017-03-16 13:14:25,0,0,0
2017-03-16 13:14:30,0,0,0
2017-03-16 13:14:35,0,0,0
2017-03-16 13:14:40,0,0,0
2017-03-16 13:14:45,0,0,0
2017-03-16 13:14:50,0,0,0
2017-03-16 13:14:55,0,0,0
2017-03-16 13:15:00,0,0,0
2017-03-16 13:15:05,0,0,0
2017-03-16 13:15:10,0,0,0
2017-03-16 13:15:15,0,0,0
2017-03-16 13:15:20,0,0,0
2017-03-16 13:15:25,0,0,0
2017-03-16 13:15:30,0,0,0
2017-03-16 13:15:35,0,0,0
2017-03-16 13:15:40,0,0,0
2017-03-16 13:15:45,0,0,0
2017-03-16 13:15:50,0,0,0
2017-03-16 13:15:55,0,0,0
2017-03-16 13:16:00,0,0,0
2017-03-16 13:16:05,0,0,0
2017-03-16 13:16:10,0,0,0
2017-03-16 13:16:15,0,0,0
2017-03-16 13:16:20,0,0,0
2017-03-16 13:16:25,0,0,0
2017-03-16 13:16:30,0,0,0
2017-03-16 13:16:35,0,0,0
2017-03-16 13:16:40,0,0,0
2017-03-16 13:16:45,0,0,0
2017-03-16 13:16:50,0,0,0
2017-03-16 13:16:55,0,0,0
2017-03-16 13:17:00,0,0,0
2017-03-16 13:17:05,0,0,0
2017-03-16 13:17:10,0,0,0
2017-03-16 13:17:15,0,0,0
2017-03-16 13:17:20,0,0,0
2017-03-16 13:17:25,0,0,0
2017-03-16 13:17:30,0,0,0
2017-03-16 13:17:35,0,0,0
2017-03-16 13:17:40,0,0,0
2017-03-16 13:17:45,0,0,0
2017-03-16 13:17:50,0,0,0
2017-03-16 13:17:55,0,0,0
2017-03-16 13:18:00,0,0,0
2017-03-16 13:18:05,0,0,0
2017-03-16 13:18:10,0,0,0
2017-03-16 13:18:15,0,0,0
2017-03-16 13:18:20,0,0,0
2017-03-16 13:18:25,0,0,0
2017-03-16 13:18:30,0,0,0
2017-03-16 13:18:35,0,0,0
2017-03-16 13:18:40,0,0,0
2017-03-16 13:18:45,0,0,0
2017-03-16 13:18:50,0,0,0
2017-03-16 13:18:55,0,0,0
2017-03-16 13:19:00,0,0,0
2017-03-16 13:19:05,0,0,0
2017-03-16 13:19:10,0,0,0
2017-03-16 13:19:15,0,0,0
2017-03-16 13:19:20,0,0,0
2017-03-16 13:19:25,0,0,0
2017-03-16 13:19:30,0,0,0
2017-03-16 13:19:35,0,0,0
2017-03-16 13:19:40,0,0,0
2017-03-16 13:19:45,0,0,0
2017-03-16 13:19:50,0,0,0
2017-03-16 13:19:55,0,0,0
2017-03-16 13:20:00,0,0,0
2017-03-16 13:20:05,0,0,0
2017-03-16 13:20:10,110,209,45
2017-03-16 13:20:15,195,373,365
2017-03-16 13:20:20,611,668,675
2017-03-16 13:20:25,271,463,134
2017-03-16 13:20:30,320,186,477
2017-03-16 13:20:35,254,236,57
2017-03-16 13:20:40,0,0,0
2017-03-16 13:20:45,0,0,0
2017-03-16 13:20:50,0,0,0
2017-03-16 13:20:55,4,0,68
2017-03-16 13:21:00,0,0,0
2017-03-16 13:21:05,39,90,132
2017-03-16 13:21:10,502,313,325
2017-03-16 13:21:15,112,0,0
2017-03-16 13:21:20,0,0,0
2017-03-16 13:21:25,0,0,0
2017-03-16 13:21:30,0,0,0
2017-03-16 13:21:35,0,0,0
2017-03-16 13:21:40,0,0,0
2017-03-16 13:21:45,0,0,0
2017-03-16 13:21:50,0,0,0
2017-03-16 13:21:55,0,0,0
2017-03-16 13:22:00,0,0,0
2017-03-16 13:22:05,0,0,0
2017-03-16 13:22:10,0,0,0
2017-03-16 13:22:15,0,0,0
2017-03-16 13:22:20,0,0,0
2017-03-16 13:22:25,0,0,0
2017-03-16 13:22:30,0,0,0
2017-03-16 13:22:35,0,0,0
2017-03-16 13:22:40,0,0,0
2017-03-16 13:22:45,0,0,0
2017-03-16 13:22:50,0,0,0
2017-03-16 13:22:55,0,0,0
2017-03-16 13:23:00,0,0,0
2017-03-16 13:23:05,0,0,0
2017-03-16 13:23:10,0,0,0
2017-03-16 13:23:15,0,0,0
2017-03-16 13:23:20,0,0,0
