Time,enmoTrunc,xMean,yMean,zMean,xRange,yRange,zRange,xStd,yStd,zStd,temp,samples,dataErrors,clipsBeforeCalibr,clipsAfterCalibr,rawSamples
2017-03-22 11:41:10.000,0.000000,-0.096441,0.061338,1.019895,0.103000,0.012787,0.005214,0.002254,0.001506,0.001591,0.00,1000,0,0,0,800
2017-03-22 11:41:20.000,0.000000,-0.096317,0.061346,1.019801,0.103000,0.009082,0.014001,0.002193,0.001525,0.001656,0.00,1000,0,0,0,800
2017-03-22 11:41:30.000,0.000000,-0.096529,0.061377,1.019907,0.100582,0.008652,0.009584,0.002142,0.001425,0.001600,0.00,1000,0,0,0,800
2017-03-22 11:41:40.000,0.000000,-0.096662,0.061393,1.019713,0.100119,0.009078,0.011111,0.002065,0.001458,0.001675,0.00,1000,0,0,0,800
2017-03-22 11:41:50.000,0.000000,-0.096925,0.061129,1.019501,0.103000,0.009067,0.011761,0.002120,0.001506,0.001677,0.00,1000,0,0,0,800
2017-03-22 11:42:00.000,0.000000,-0.096832,0.061279,1.019594,0.103000,0.012673,0.010940,0.002254,0.001550,0.001699,0.00,1000,0,0,0,800
2017-03-22 11:42:10.000,0.000000,-0.096659,0.061239,1.019803,0.100149,0.008059,0.013229,0.002166,0.001509,0.001664,0.00,1000,0,0,0,800
2017-03-22 11:42:20.000,0.000000,-0.096451,0.061283,1.019703,0.101908,0.009071,0.006950,0.002329,0.001487,0.001595,0.00,1000,0,0,0,800
2017-03-22 11:42:30.000,0.000000,-0.096538,0.061294,1.019789,0.101909,0.012346,0.012242,0.002216,0.001495,0.001648,0.00,1000,0,0,0,800
2017-03-22 11:42:40.000,0.000000,-0.096562,0.061296,1.019826,0.103000,0.009044,0.009797,0.002277,0.001467,0.001611,0.00,1000,0,0,0,800
2017-03-22 11:42:50.000,0.000000,-0.096495,0.061166,1.019636,0.101767,0.014001,0.006992,0.002192,0.001602,0.001651,0.00,1000,0,0,0,800
2017-03-22 11:43:00.000,0.000000,-0.096320,0.061324,1.019863,0.100118,0.014001,0.009700,0.002197,0.001566,0.001593,0.00,1000,0,0,0,800
2017-03-22 11:43:10.000,0.000000,-0.096630,0.061223,1.019576,0.103000,0.009105,0.009636,0.002153,0.001451,0.001707,0.00,1000,0,0,0,800
2017-03-22 11:43:20.000,0.000000,-0.096273,0.061036,1.019833,0.100610,0.008445,0.008157,0.002357,0.001490,0.001592,0.00,1000,0,0,0,800
2017-03-22 11:43:30.000,0.000000,-0.096477,0.061082,1.019625,0.100235,0.014001,0.009629,0.002220,0.001517,0.001643,0.00,1000,0,0,0,800
2017-03-22 11:43:40.000,0.000000,-0.096325,0.061285,1.019775,0.103000,0.009058,0.014001,0.002362,0.001507,0.001593,0.00,1000,0,0,0,800
2017-03-22 11:43:50.000,0.000000,-0.096307,0.061385,1.019846,0.100590,0.012855,0.006953,0.002301,0.001483,0.001588,0.00,1000,0,0,0,800
2017-03-22 11:44:00.000,0.000000,-0.096234,0.061552,1.019889,0.101949,0.010345,0.007296,0.002291,0.001572,0.001631,0.00,1000,0,0,0,800
2017-03-22 11:44:10.000,0.000000,-0.096491,0.061199,1.019707,0.100606,0.009083,0.008443,0.002242,0.001491,0.001609,0.00,1000,0,0,0,800
2017-03-22 11:44:20.000,0.000000,-0.096549,0.061068,1.019586,0.100133,0.009056,0.008617,0.002108,0.001536,0.001657,0.00,1000,0,0,0,800
2017-03-22 11:44:30.000,0.000000,-0.096527,0.061222,1.019740,0.101605,0.014001,0.009630,0.002220,0.001522,0.001637,0.00,1000,0,0,0,800
2017-03-22 11:44:40.000,0.000000,-0.096410,0.061067,1.019870,0.101883,0.012660,0.011722,0.002195,0.001504,0.001648,0.00,1000,0,0,0,800
2017-03-22 11:44:50.000,0.000000,-0.096220,0.061272,1.019833,0.100103,0.009082,0.008152,0.002262,0.001550,0.001594,0.00,1000,0,0,0,800
2017-03-22 11:45:00.000,0.000000,-0.096329,0.061064,1.019848,0.102006,0.012207,0.013085,0.002328,0.001570,0.001607,0.00,1000,0,0,0,800
2017-03-22 11:45:10.000,0.000000,-0.096607,0.060903,1.019846,0.103000,0.009001,0.012113,0.002196,0.001498,0.001626,0.00,1000,0,0,0,800
2017-03-22 11:45:20.000,0.000000,-0.096825,0.060785,1.019712,0.102440,0.009001,0.006696,0.002134,0.001460,0.001612,0.00,1000,0,0,0,800
2017-03-22 11:45:30.000,0.000000,-0.096609,0.060899,1.019719,0.102582,0.009089,0.009008,0.002113,0.001549,0.001604,0.00,1000,0,0,0,800
2017-03-22 11:45:40.000,0.000000,-0.096794,0.060848,1.019775,0.103000,0.011138,0.005235,0.002268,0.001468,0.001592,0.00,1000,0,0,0,800
2017-03-22 11:45:50.000,0.000000,-0.096862,0.060883,1.019767,0.103000,0.009031,0.012635,0.002073,0.001498,0.001681,0.00,1000,0,0,0,800
2017-03-22 11:46:00.000,0.000000,-0.096649,0.060888,1.019743,0.101897,0.009209,0.009637,0.002159,0.001515,0.001716,0.00,1000,0,0,0,800
2017-03-22 11:46:10.000,0.000000,-0.096719,0.060873,1.019715,0.103000,0.009042,0.014001,0.002079,0.001499,0.001663,0.00,1000,0,0,0,800
2017-03-22 11:46:20.000,0.000000,-0.096788,0.060846,1.019754,0.103000,0.009099,0.005245,0.002074,0.001473,0.001570,0.00,1000,0,0,0,800
2017-03-22 11:46:30.000,0.000000,-0.096839,0.060644,1.019458,0.100121,0.009028,0.011110,0.002081,0.001545,0.001735,0.00,1000,0,0,0,800
2017-03-22 11:46:40.000,0.000000,-0.096508,0.060838,1.019772,0.101581,0.015000,0.008097,0.002198,0.001519,0.001609,0.00,1000,0,0,0,800
2017-03-22 11:46:50.000,0.000000,-0.096493,0.060707,1.019750,0.103000,0.009001,0.012319,0.002292,0.001457,0.001631,0.00,1000,0,0,0,800
2017-03-22 11:47:00.000,0.000000,-0.096476,0.060709,1.019890,0.100249,0.012725,0.009598,0.002133,0.001500,0.001586,0.00,1000,0,0,0,800
2017-03-22 11:47:10.000,0.000000,-0.096201,0.060718,1.019928,0.103000,0.009001,0.011667,0.002347,0.001486,0.001608,0.00,1000,0,0,0,800
2017-03-22 11:47:20.000,0.000000,-0.096287,0.060702,1.019847,0.100091,0.009103,0.014001,0.002319,0.001522,0.001618,0.00,1000,0,0,0,800
2017-03-22 11:47:30.000,0.000000,-0.096259,0.060822,1.019908,0.100077,0.009065,0.007254,0.002197,0.001538,0.001564,0.00,1000,0,0,0,800
2017-03-22 11:47:40.000,0.000000,-0.096121,0.060856,1.019906,0.100305,0.009103,0.008114,0.002369,0.001547,0.001598,0.00,1000,0,0,0,800
2017-03-22 11:47:50.000,0.000000,-0.096138,0.060959,1.019754,0.100152,0.012745,0.009838,0.002344,0.001496,0.001609,0.00,1000,0,0,0,800
2017-03-22 11:48:00.000,0.000000,-0.095976,0.060913,1.019893,0.103000,0.009018,0.013070,0.002469,0.001473,0.001637,0.00,1000,0,0,0,800
2017-03-22 11:48:10.000,0.000000,-0.095854,0.060941,1.020077,0.103000,0.009087,0.012486,0.002452,0.001447,0.001588,0.00,1000,0,0,0,800
2017-03-22 11:48:20.000,0.000000,-0.096278,0.060794,1.019852,0.100081,0.009112,0.010686,0.002198,0.001433,0.001548,0.00,1000,0,0,0,800
2017-03-22 11:48:30.000,0.000000,-0.096120,0.060615,1.019758,0.100114,0.009140,0.013502,0.002340,0.001549,0.001664,0.00,1000,0,0,0,800
2017-03-22 11:48:40.000,0.000000,-0.096095,0.060893,1.019876,0.100128,0.009150,0.012082,0.002386,0.001448,0.001601,0.00,1000,0,0,0,800
2017-03-22 11:48:50.000,0.000000,-0.096113,0.060959,1.019914,0.100236,0.009156,0.010375,0.002324,0.001516,0.001643,0.00,1000,0,0,0,800
2017-03-22 11:49:00.000,0.000000,-0.095809,0.060891,1.019906,0.102380,0.009040,0.012846,0.002551,0.001561,0.001662,0.00,1000,0,0,0,800
2017-03-22 11:49:10.000,0.000000,-0.095708,0.060848,1.019849,0.100121,0.009100,0.011822,0.002451,0.001544,0.001657,0.00,1000,0,0,0,800
2017-03-22 11:49:20.000,0.000000,-0.095612,0.060870,1.019742,0.100588,0.009001,0.012858,0.002505,0.001491,0.001711,0.00,1000,0,0,0,800
2017-03-22 11:49:30.000,0.000000,-0.095975,0.060792,1.019691,0.102229,0.009070,0.008900,0.002436,0.001609,0.001649,0.00,1000,0,0,0,800
2017-03-22 11:49:40.000,0.000000,-0.095565,0.060802,1.019702,0.100056,0.009189,0.015354,0.002545,0.001452,0.001697,0.00,1000,0,0,0,800
2017-03-22 11:49:50.000,0.000000,-0.095623,0.060802,1.019818,0.100126,0.009001,0.013459,0.002519,0.001512,0.001622,0.00,1000,0,0,0,800
2017-03-22 11:50:00.000,0.000000,-0.095609,0.060762,1.019798,0.100102,0.009159,0.014001,0.002577,0.001553,0.001685,0.00,1000,0,0,0,800
2017-03-22 11:50:10.000,0.000000,-0.095581,0.060818,1.019779,0.100119,0.009107,0.013162,0.002467,0.001478,0.001696,0.00,1000,0,0,0,800
2017-03-22 11:50:20.000,0.000000,-0.095779,0.060828,1.019760,0.100123,0.008617,0.011051,0.002418,0.001446,0.001651,0.00,1000,0,0,0,800
2017-03-22 11:50:30.000,0.000000,-0.095679,0.060727,1.019804,0.100222,0.009104,0.011152,0.002402,0.001484,0.001600,0.00,1000,0,0,0,800
2017-03-22 11:50:40.000,0.000000,-0.095913,0.060964,1.019693,0.103000,0.009182,0.009784,0.002549,0.001496,0.001645,0.00,1000,0,0,0,800
2017-03-22 11:50:50.000,0.000000,-0.096091,0.060833,1.019725,0.103000,0.009088,0.010808,0.002405,0.001553,0.001628,0.00,1000,0,0,0,800
2017-03-22 11:51:00.000,0.000000,-0.095626,0.060876,1.019744,0.100548,0.009004,0.012560,0.002523,0.001432,0.001651,0.00,1000,0,0,0,800
2017-03-22 11:51:10.000,0.000000,-0.096050,0.060590,1.019748,0.101634,0.009001,0.012204,0.002383,0.001501,0.001658,0.00,1000,0,0,0,800
2017-03-22 11:51:20.000,0.000000,-0.095751,0.060694,1.019861,0.100082,0.009001,0.011138,0.002437,0.001441,0.001616,0.00,1000,0,0,0,800
2017-03-22 11:51:30.000,0.000000,-0.095691,0.060785,1.019828,0.100145,0.009001,0.011078,0.002414,0.001491,0.001651,0.00,1000,0,0,0,800
2017-03-22 11:51:40.000,0.000000,-0.096051,0.060772,1.019626,0.101063,0.009087,0.011133,0.002385,0.001525,0.001679,0.00,1000,0,0,0,800
2017-03-22 11:51:50.000,0.000000,-0.095539,0.060962,1.019855,0.100241,0.009149,0.009979,0.002483,0.001562,0.001637,0.00,1000,0,0,0,800
2017-03-22 11:52:00.000,0.000000,-0.095632,0.060809,1.019811,0.100100,0.009036,0.006278,0.002479,0.001439,0.001608,0.00,1000,0,0,0,800
2017-03-22 11:52:10.000,0.000000,-0.095550,0.060891,1.019831,0.100244,0.009053,0.012139,0.002532,0.001547,0.001666,0.00,1000,0,0,0,800
2017-03-22 11:52:20.000,0.000000,-0.095743,0.060588,1.019744,0.103000,0.012237,0.010446,0.002472,0.001524,0.001635,0.00,1000,0,0,0,800
2017-03-22 11:52:30.000,0.000000,-0.096398,0.060525,1.019709,0.101160,0.009001,0.011847,0.002267,0.001493,0.001664,0.00,1000,0,0,0,800
2017-03-22 11:52:40.000,0.000000,-0.095751,0.060528,1.019761,0.100204,0.009042,0.009672,0.002440,0.001491,0.001608,0.00,1000,0,0,0,800
2017-03-22 11:52:50.000,0.000000,-0.095380,0.060675,1.019823,0.100248,0.009001,0.014001,0.002572,0.001491,0.001651,0.00,1000,0,0,0,800
2017-03-22 11:53:00.000,0.000000,-0.095476,0.061003,1.019953,0.100114,0.009078,0.005172,0.002508,0.001489,0.001569,0.00,1000,0,0,0,800
2017-03-22 11:53:10.000,0.000000,-0.095256,0.060890,1.019802,0.103000,0.009001,0.013250,0.002579,0.001522,0.001642,0.00,1000,0,0,0,800
2017-03-22 11:53:20.000,0.000000,-0.095645,0.060832,1.019846,0.100658,0.009001,0.011911,0.002521,0.001542,0.001585,0.00,1000,0,0,0,800
2017-03-22 11:53:30.000,0.000000,-0.095536,0.060919,1.019790,0.100184,0.009001,0.013354,0.002568,0.001446,0.001660,0.00,1000,0,0,0,800
2017-03-22 11:53:40.000,0.000000,-0.095533,0.060795,1.019849,0.100148,0.009056,0.013455,0.002519,0.001573,0.001677,0.00,1000,0,0,0,800
2017-03-22 11:53:50.000,0.000000,-0.095714,0.060665,1.019916,0.100105,0.009156,0.013359,0.002437,0.001543,0.001649,0.00,1000,0,0,0,800
2017-03-22 11:54:00.000,0.000000,-0.095622,0.060864,1.019923,0.100123,0.009063,0.007273,0.002455,0.001569,0.001607,0.00,1000,0,0,0,800
2017-03-22 11:54:10.000,0.000000,-0.095308,0.060864,1.019791,0.100565,0.009053,0.012746,0.002572,0.001503,0.001595,0.00,1000,0,0,0,800
2017-03-22 11:54:20.000,0.000000,-0.095595,0.060767,1.019701,0.100083,0.009195,0.011924,0.002507,0.001491,0.001650,0.00,1000,0,0,0,800
2017-03-22 11:54:30.000,0.000000,-0.095512,0.060818,1.019801,0.103000,0.014638,0.009557,0.002540,0.001616,0.001635,0.00,1000,0,0,0,800
2017-03-22 11:54:40.000,0.000000,-0.095455,0.060634,1.019873,0.100083,0.009055,0.013239,0.002489,0.001544,0.001638,0.00,1000,0,0,0,800
2017-03-22 11:54:50.000,0.000000,-0.095297,0.060566,1.019919,0.100239,0.009001,0.012138,0.002646,0.001504,0.001602,0.00,1000,0,0,0,800
2017-03-22 11:55:00.000,0.000000,-0.095645,0.060533,1.019816,0.102012,0.009102,0.008062,0.002454,0.001583,0.001596,0.00,1000,0,0,0,800
2017-03-22 11:55:10.000,0.000000,-0.095428,0.060509,1.019824,0.101660,0.009001,0.014001,0.002637,0.001565,0.001679,0.00,1000,0,0,0,800
2017-03-22 11:55:20.000,0.000000,-0.095333,0.060677,1.019869,0.100116,0.009039,0.007716,0.002535,0.001538,0.001611,0.00,1000,0,0,0,800
2017-03-22 11:55:30.000,0.000000,-0.095359,0.061069,1.019985,0.100094,0.009112,0.010471,0.002582,0.001506,0.001608,0.00,1000,0,0,0,800
2017-03-22 11:55:40.000,0.000000,-0.095106,0.060988,1.020202,0.100082,0.009041,0.012503,0.002565,0.001493,0.001560,0.00,1000,0,0,0,800
2017-03-22 11:55:50.000,0.000000,-0.095359,0.060948,1.020068,0.100058,0.009094,0.010100,0.002659,0.001555,0.001621,0.00,1000,0,0,0,800
2017-03-22 11:56:00.000,0.000000,-0.095273,0.060912,1.020109,0.101623,0.012665,0.010810,0.002552,0.001533,0.001600,0.00,1000,0,0,0,800
2017-03-22 11:56:10.000,0.000000,-0.094912,0.060929,1.020181,0.100000,0.009145,0.008152,0.002653,0.001503,0.001577,0.00,1000,0,0,0,800
2017-03-22 11:56:20.000,0.000000,-0.094752,0.060906,1.020273,0.100000,0.009073,0.008063,0.002650,0.001518,0.001541,0.00,1000,0,0,0,800
2017-03-22 11:56:30.000,0.000000,-0.094976,0.060863,1.020187,0.100098,0.009104,0.008087,0.002623,0.001517,0.001575,0.00,1000,0,0,0,800
2017-03-22 11:56:40.000,0.000000,-0.095282,0.060806,1.020036,0.100236,0.009078,0.011807,0.002564,0.001478,0.001585,0.00,1000,0,0,0,800
2017-03-22 11:56:50.000,0.000000,-0.094886,0.060814,1.020104,0.100100,0.009091,0.009312,0.002628,0.001543,0.001605,0.00,1000,0,0,0,800
2017-03-22 11:57:00.000,0.000000,-0.095347,0.060662,1.020034,0.100083,0.009127,0.012677,0.002584,0.001560,0.001569,0.00,1000,0,0,0,800
2017-03-22 11:57:10.000,0.000000,-0.095033,0.060245,1.020012,0.100130,0.009028,0.008097,0.002620,0.001491,0.001567,0.00,1000,0,0,0,800
2017-03-22 11:57:20.000,0.000000,-0.094960,0.060525,1.019947,0.100252,0.009001,0.012880,0.002627,0.001534,0.001657,0.00,1000,0,0,0,800
2017-03-22 11:57:30.000,0.000000,-0.094885,0.060720,1.020012,0.100128,0.009160,0.007601,0.002674,0.001510,0.001579,0.00,1000,0,0,0,800
2017-03-22 11:57:40.000,0.000000,-0.094922,0.060578,1.020109,0.100558,0.009070,0.007386,0.002669,0.001508,0.001549,0.00,1000,0,0,0,800
2017-03-22 11:57:50.000,0.000000,-0.094993,0.060738,1.019980,0.100041,0.012665,0.013021,0.002648,0.001505,0.001640,0.00,1000,0,0,0,800
2017-03-22 11:58:00.000,0.000000,-0.095219,0.060588,1.020018,0.100225,0.009144,0.012500,0.002576,0.001537,0.001564,0.00,1000,0,0,0,800
2017-03-22 11:58:10.000,0.000000,-0.094987,0.060666,1.020068,0.100040,0.009095,0.011073,0.002688,0.001554,0.001607,0.00,1000,0,0,0,800
2017-03-22 11:58:20.000,0.000000,-0.095337,0.060579,1.020005,0.100845,0.009001,0.013148,0.002574,0.001516,0.001617,0.00,1000,0,0,0,800
2017-03-22 11:58:30.000,0.000000,-0.095306,0.060566,1.019795,0.100181,0.009001,0.011429,0.002581,0.001486,0.001620,0.00,1000,0,0,0,800
2017-03-22 11:58:40.000,0.000000,-0.094857,0.060484,1.019957,0.100174,0.009083,0.012843,0.002653,0.001554,0.001651,0.00,1000,0,0,0,800
2017-03-22 11:58:50.000,0.000000,-0.094647,0.060697,1.020163,0.101927,0.009132,0.014001,0.002721,0.001511,0.001547,0.00,1000,0,0,0,800
2017-03-22 11:59:00.000,0.000000,-0.094558,0.060934,1.020029,0.102544,0.009141,0.011771,0.002643,0.001471,0.001610,0.00,1000,0,0,0,800
2017-03-22 11:59:10.000,0.000000,-0.094642,0.060897,1.020002,0.100213,0.009042,0.007586,0.002681,0.001500,0.001621,0.00,1000,0,0,0,800
2017-03-22 11:59:20.000,0.000000,-0.094431,0.060904,1.020156,0.100047,0.009186,0.011443,0.002652,0.001545,0.001626,0.00,1000,0,0,0,800
2017-03-22 11:59:30.000,0.000000,-0.094230,0.060889,1.020141,0.100145,0.009308,0.011742,0.002683,0.001543,0.001581,0.00,1000,0,0,0,800
2017-03-22 11:59:40.000,0.000000,-0.094155,0.060957,1.020206,0.100000,0.009078,0.008135,0.002738,0.001496,0.001553,0.00,1000,0,0,0,800
2017-03-22 11:59:50.000,0.000000,-0.094258,0.060887,1.019967,0.100000,0.009001,0.006732,0.002729,0.001470,0.001579,0.00,1000,0,0,0,800
2017-03-22 12:00:00.000,0.000000,-0.094195,0.061026,1.020074,0.100000,0.009092,0.011351,0.002674,0.001545,0.001556,0.00,1000,0,0,0,800
2017-03-22 12:00:10.000,0.000000,-0.094750,0.060619,1.020074,0.100000,0.010868,0.012019,0.002634,0.001571,0.001565,0.00,1000,0,0,0,800
2017-03-22 12:00:20.000,0.000000,-0.094206,0.060721,1.020030,0.100118,0.009001,0.012614,0.002721,0.001502,0.001623,0.00,1000,0,0,0,800
2017-03-22 12:00:30.000,0.000000,-0.094450,0.060519,1.020118,0.100000,0.011554,0.014001,0.002706,0.001606,0.001586,0.00,1000,0,0,0,800
2017-03-22 12:00:40.000,0.000000,-0.093908,0.060786,1.020182,0.100000,0.009131,0.005149,0.002696,0.001570,0.001525,0.00,1000,0,0,0,800
2017-03-22 12:00:50.000,0.000000,-0.094061,0.060799,1.020252,0.100084,0.009169,0.006884,0.002764,0.001495,0.001518,0.00,1000,0,0,0,800
2017-03-22 12:01:00.000,0.000000,-0.093889,0.060625,1.020051,0.100017,0.012706,0.012472,0.002739,0.001606,0.001563,0.00,1000,0,0,0,800
2017-03-22 12:01:10.000,0.000000,-0.094173,0.060528,1.020082,0.100000,0.012090,0.008145,0.002773,0.001532,0.001562,0.00,1000,0,0,0,800
2017-03-22 12:01:20.000,0.000000,-0.094218,0.060631,1.019974,0.100000,0.009267,0.014001,0.002675,0.001572,0.001628,0.00,1000,0,0,0,800
2017-03-22 12:01:30.000,0.000000,-0.093858,0.060837,1.020130,0.100233,0.009160,0.008142,0.002680,0.001538,0.001607,0.00,1000,0,0,0,800
2017-03-22 12:01:40.000,0.000000,-0.093841,0.060749,1.020169,0.101467,0.009081,0.007315,0.002728,0.001545,0.001533,0.00,1000,0,0,0,800
2017-03-22 12:01:50.000,0.000000,-0.094190,0.060699,1.020188,0.100236,0.009043,0.011984,0.002652,0.001549,0.001584,0.00,1000,0,0,0,800
2017-03-22 12:02:00.000,0.000000,-0.094007,0.060799,1.020133,0.100000,0.009032,0.008080,0.002692,0.001473,0.001583,0.00,1000,0,0,0,800
2017-03-22 12:02:10.000,0.000000,-0.094350,0.060790,1.020012,0.100000,0.009080,0.008128,0.002725,0.001492,0.001560,0.00,1000,0,0,0,800
2017-03-22 12:02:20.000,0.000000,-0.094145,0.060828,1.019909,0.100024,0.009075,0.011110,0.002750,0.001573,0.001608,0.00,1000,0,0,0,800
2017-03-22 12:02:30.000,0.000000,-0.094200,0.060914,1.019995,0.100106,0.009096,0.012917,0.002712,0.001493,0.001568,0.00,1000,0,0,0,800
2017-03-22 12:02:40.000,0.000000,-0.093584,0.060847,1.020157,0.100093,0.009087,0.009564,0.002713,0.001552,0.001588,0.00,1000,0,0,0,800
2017-03-22 12:02:50.000,0.000000,-0.094008,0.060662,1.020079,0.100120,0.009073,0.011134,0.002743,0.001568,0.001586,0.00,1000,0,0,0,800
2017-03-22 12:03:00.000,0.000000,-0.094017,0.060742,1.020034,0.100000,0.009083,0.008134,0.002752,0.001582,0.001543,0.00,1000,0,0,0,800
2017-03-22 12:03:10.000,0.000000,-0.094055,0.060771,1.020068,0.100000,0.009001,0.011659,0.002647,0.001518,0.001524,0.00,1000,0,0,0,800
2017-03-22 12:03:20.000,0.000000,-0.094247,0.060647,1.019895,0.100000,0.009001,0.012496,0.002707,0.001473,0.001594,0.00,1000,0,0,0,800
2017-03-22 12:03:30.000,0.000000,-0.094096,0.060635,1.019923,0.100000,0.009131,0.011365,0.002705,0.001585,0.001595,0.00,1000,0,0,0,800
2017-03-22 12:03:40.000,0.000000,-0.094205,0.060779,1.019865,0.100117,0.009064,0.005215,0.002771,0.001557,0.001578,0.00,1000,0,0,0,800
2017-03-22 12:03:50.000,0.000000,-0.094627,0.060661,1.019969,0.100055,0.009001,0.011587,0.002742,0.001502,0.001590,0.00,1000,0,0,0,800
2017-03-22 12:04:00.000,0.000000,-0.094344,0.060708,1.019866,0.100020,0.009001,0.014001,0.002693,0.001469,0.001619,0.00,1000,0,0,0,800
2017-03-22 12:04:10.000,0.000000,-0.093834,0.060677,1.019944,0.100092,0.009178,0.010814,0.002789,0.001546,0.001610,0.00,1000,0,0,0,800
2017-03-22 12:04:20.000,0.000000,-0.094229,0.060593,1.019967,0.100196,0.009001,0.009813,0.002729,0.001504,0.001622,0.00,1000,0,0,0,800
2017-03-22 12:04:30.000,0.000000,-0.094042,0.060669,1.019969,0.100000,0.009115,0.009000,0.002740,0.001517,0.001583,0.00,1000,0,0,0,800
2017-03-22 12:04:40.000,0.000000,-0.094332,0.060950,1.020007,0.100000,0.009042,0.011923,0.002687,0.001579,0.001604,0.00,1000,0,0,0,800
2017-03-22 12:04:50.000,0.000000,-0.093698,0.060717,1.020015,0.100131,0.009091,0.012900,0.002720,0.001465,0.001548,0.00,1000,0,0,0,800
2017-03-22 12:05:00.000,0.000000,-0.093391,0.060878,1.020174,0.100000,0.012590,0.008067,0.002720,0.001586,0.001556,0.00,1000,0,0,0,800
2017-03-22 12:05:10.000,0.000000,-0.093684,0.060913,1.020078,0.100229,0.009130,0.010654,0.002704,0.001442,0.001566,0.00,1000,0,0,0,800
2017-03-22 12:05:20.000,0.000000,-0.093404,0.060959,1.020139,0.100000,0.009063,0.007570,0.002700,0.001550,0.001565,0.00,1000,0,0,0,800
2017-03-22 12:05:30.000,0.000000,-0.093351,0.061046,1.020121,0.100000,0.008521,0.007438,0.002770,0.001500,0.001597,0.00,1000,0,0,0,800
2017-03-22 12:05:40.000,0.000000,-0.093291,0.061226,1.020098,0.100000,0.012104,0.011762,0.002706,0.001537,0.001516,0.00,1000,0,0,0,800
2017-03-22 12:05:50.000,0.000000,-0.093712,0.060915,1.020147,0.100000,0.009120,0.006368,0.002664,0.001531,0.001480,0.00,1000,0,0,0,800
2017-03-22 12:06:00.000,0.000000,-0.093320,0.060873,1.020123,0.100000,0.009093,0.011624,0.002651,0.001545,0.001590,0.00,1000,0,0,0,800
2017-03-22 12:06:10.000,0.000000,-0.093203,0.061044,1.020247,0.100000,0.009080,0.008103,0.002687,0.001477,0.001511,0.00,1000,0,0,0,800
2017-03-22 12:06:20.000,0.000000,-0.093316,0.060949,1.020121,0.100138,0.009136,0.012562,0.002642,0.001484,0.001620,0.00,1000,0,0,0,800
2017-03-22 12:06:30.000,0.000000,-0.093172,0.060959,1.020171,0.100266,0.009162,0.007279,0.002765,0.001549,0.001549,0.00,1000,0,0,0,800
2017-03-22 12:06:40.000,0.000000,-0.092923,0.061231,1.020232,0.100000,0.010988,0.008104,0.002626,0.001498,0.001547,0.00,1000,0,0,0,800
2017-03-22 12:06:50.000,0.000000,-0.093124,0.061288,1.020244,0.100000,0.009039,0.008001,0.002694,0.001436,0.001510,0.00,1000,0,0,0,800
2017-03-22 12:07:00.000,0.000000,-0.092639,0.061480,1.020265,0.100000,0.014001,0.008001,0.002579,0.001602,0.001519,0.00,1000,0,0,0,800
2017-03-22 12:07:10.000,0.000000,-0.093563,0.061015,1.020186,0.100000,0.009165,0.012486,0.002727,0.001513,0.001573,0.00,1000,0,0,0,800
2017-03-22 12:07:20.000,0.000000,-0.093038,0.061361,1.020245,0.099351,0.009089,0.008124,0.002654,0.001558,0.001514,0.00,1000,0,0,0,800
2017-03-22 12:07:30.000,0.000000,-0.093066,0.061253,1.020095,0.100000,0.014052,0.010654,0.002636,0.001580,0.001589,0.00,1000,0,0,0,800
2017-03-22 12:07:40.000,0.000000,-0.093386,0.060959,1.020109,0.100016,0.009085,0.012249,0.002742,0.001550,0.001586,0.00,1000,0,0,0,800
2017-03-22 12:07:50.000,0.000000,-0.093891,0.060754,1.020003,0.100047,0.009001,0.008109,0.002727,0.001492,0.001588,0.00,1000,0,0,0,800
2017-03-22 12:08:00.000,0.000000,-0.093255,0.061114,1.019993,0.100124,0.012232,0.012497,0.002630,0.001549,0.001599,0.00,1000,0,0,0,800
2017-03-22 12:08:10.000,0.000000,-0.093261,0.061227,1.020124,0.100000,0.009083,0.007157,0.002666,0.001465,0.001541,0.00,1000,0,0,0,800
2017-03-22 12:08:20.000,0.000000,-0.092915,0.061158,1.020155,0.100000,0.013504,0.008144,0.002648,0.001582,0.001532,0.00,1000,0,0,0,800
2017-03-22 12:08:30.000,0.000000,-0.093219,0.061035,1.019936,0.100000,0.009063,0.013167,0.002740,0.001484,0.001592,0.00,1000,0,0,0,800
2017-03-22 12:08:40.000,0.000000,-0.092727,0.061316,1.020272,0.100000,0.012132,0.008112,0.002617,0.001491,0.001579,0.00,1000,0,0,0,800
2017-03-22 12:08:50.000,0.000000,-0.092827,0.061349,1.020345,0.100000,0.014001,0.008135,0.002579,0.001558,0.001599,0.00,1000,0,0,0,800
2017-03-22 12:09:00.000,0.000000,-0.092540,0.061360,1.020239,0.100000,0.009130,0.009407,0.002592,0.001517,0.001529,0.00,1000,0,0,0,800
